index,self_energy
0,-2393.391228927787
1,-690.4386867647445
2,-4501.543686770943
3,-2163.971060294236
4,-4841.236060294235
5,-4180.006144614112
6,-7643.038602451081
7,-3007.5636867709472
8,-3007.5636867709472
9,-2483.5036867709423
10,-3191.003686764743
11,-5218.736144614115
12,-7643.038602451081
13,-4353.988686770943
14,-2306.8711446079105
15,-2483.5036867709423
16,-2163.971060294236
17,-2240.253686764743
18,-2240.253686764743
19,53.20139754272532
20,-4896.613602451063
21,-4896.613602451063
22,-2240.253686764743
23,-2240.253686764743
24,-3191.003686764743
25,-3191.003686764743
26,-3191.003686764743
27,-2770.1586867709484
28,-5218.736144614115
29,-7643.038602451081
30,-1686.5036867709423
31,-3007.5636867709472
32,-2820.0812289277856
33,-1907.671228927782
34,-1907.671228927782
35,-1037.4924578431637
36,-2483.5036867709423
37,-2483.5036867709423
38,-2483.5036867709423
39,-2483.5036867709423
40,-2483.5036867709423
41,-2483.5036867709423
42,-3002.6536867647446
43,-3191.003686764743
44,-3191.003686764743
45,-2820.0812289277856
46,-2820.0812289277856
47,-1227.712457843163
48,-2163.971060294236
49,-1093.2910602942356
50,-690.4386867647445
51,-690.4386867647445
52,-3727.4336024510703
53,-4896.613602451063
54,-4896.613602451063
55,-4804.766060294227
56,-2240.253686764743
57,-2240.253686764743
58,-2393.391228927787
59,-2393.391228927787
60,-2393.391228927787
61,-2393.391228927787
62,-2393.391228927787
63,-2393.391228927787
64,-3191.003686764743
65,-3191.003686764743
66,-2573.1586867709448
67,-1686.5036867709423
68,-1743.5124578462637
69,-1743.5124578462637
70,-1743.5124578462637
71,-1248.971144607909
72,-2306.8711446079105
73,-2306.8711446079105
74,-1907.671228927782
75,-1297.8912289277832
76,-2820.0812289277856
77,-2820.0812289277856
78,-1255.0312289277826
79,-706.2824578431628
80,-3394.7836867709484
81,-4501.543686770943
82,-2393.391228927787
83,-2080.726144607903
84,-2393.391228927787
85,-2406.4056024572783
86,-2820.0812289277856
87,-1153.5312289277826
88,-1153.5312289277826
89,-2080.726144607903
90,-3156.793686764744
91,-939.6212289215837
92,-3183.4836867647427
93,-2820.0812289277856
94,-945.5336867709411
95,-1686.5036867709423
96,192.82631323525857
97,-2393.391228927787
98,-1864.8112289277851
99,-1864.8112289277851
100,-2080.726144607903
101,-2080.726144607903
102,-2080.726144607903
103,-2080.726144607903
104,-2080.726144607903
105,-1763.0561446079046
106,-684.0486867647451
107,-684.0486867647451
108,-3156.793686764744
109,-2098.8936867647426
110,-2393.391228927787
111,-2527.103686770948
112,-3183.4836867647427
113,-3183.4836867647427
114,-3183.4836867647427
115,-1255.0312289277826
116,-3016.185602457277
117,-2820.0812289277856
118,-1255.0312289277826
119,-2451.231144607904
120,-2451.231144607904
121,-1878.9836867709455
122,-879.5924578431623
123,-879.5924578431623
124,-554.0324578431646
125,-1864.8112289277851
126,-3156.793686764744
127,-3156.793686764744
128,-987.1762289246835
129,-987.1762289246835
130,-1153.5312289277826
131,-2393.391228927787
132,-3183.4836867647427
133,-3183.4836867647427
134,-3183.4836867647427
135,-3183.4836867647427
136,-3306.413686764743
137,-2820.0812289277856
138,-2451.231144607904
139,-2451.231144607904
140,-2451.231144607904
141,-2451.231144607904
142,-2451.231144607904
143,-2451.231144607904
144,-2451.231144607904
145,-1248.971144607909
146,-1287.2436867647448
147,-1850.1011446079065
148,-2603.111144607901
149,-2603.111144607901
150,-2603.111144607901
151,-2502.8760602942275
152,-2502.8760602942275
153,-2502.8760602942275
154,-2185.2060602942365
155,-2603.111144607901
156,-2603.111144607901
157,-1532.4311446079046
158,-4501.543686770943
159,-2297.413686770946
160,-3530.1036867647417
161,-2525.1061446141102
162,-1120.8212289246821
163,-3515.0636867647445
164,-2820.0812289277856
165,-2297.413686770946
166,-3847.7736867647436
167,-1686.5036867709423
168,-2297.413686770946
169,-4266.251060300434
170,-3847.7736867647436
171,-3847.7736867647436
172,-2954.131602451067
173,-1120.8212289246821
174,-3515.0636867647445
175,-3515.0636867647445
176,-3515.0636867647445
177,-2297.413686770946
178,-2762.0536867647425
179,-3847.7736867647436
180,-3847.7736867647436
181,-3847.7736867647436
182,-3847.7736867647436
183,-3847.7736867647436
184,-3847.7736867647436
185,-3847.7736867647436
186,-3847.7736867647436
187,-1297.8912289277832
188,-939.6212289215837
189,-798.9574578462634
190,-1746.6116024510702
191,-2954.131602451067
192,-2954.131602451067
193,-2525.1061446141102
194,-2525.1061446141102
195,-1279.7236867647443
196,-939.6212289215837
197,-1120.8212289246821
198,-1120.8212289246821
199,-3515.0636867647445
200,-3515.0636867647445
201,-2820.0812289277856
202,-2297.413686770946
203,-2820.0812289277856
204,-2297.413686770946
205,-2820.0812289277856
206,-2297.413686770946
207,-2820.0812289277856
208,-2297.413686770946
209,-2820.0812289277856
210,-2297.413686770946
211,-2820.0812289277856
212,-2297.413686770946
213,-2820.0812289277856
214,-2297.413686770946
215,-2820.0812289277856
216,-2297.413686770946
217,-2820.0812289277856
218,-2297.413686770946
219,-2820.0812289277856
