index,premRNA_gc_skew_70
0,-0.16279069767441862
1,0.3469387755102041
2,-0.15384615384615385
3,0.3877551020408163
4,0.024390243902439025
5,0.14285714285714285
6,0.20754716981132076
7,-0.17647058823529413
8,-0.1836734693877551
9,0.04
10,0.0196078431372549
11,0.14285714285714285
12,0.14814814814814814
13,0.06382978723404255
14,0.12
15,0.0196078431372549
16,0.3877551020408163
17,-0.14285714285714285
18,-0.14285714285714285
19,0.36
20,0.12195121951219512
21,0.07317073170731707
22,-0.11627906976744186
23,-0.14285714285714285
24,-0.14893617021276595
25,-0.10204081632653061
26,-0.10204081632653061
27,0.14285714285714285
28,0.14285714285714285
29,0.16981132075471697
30,0.10638297872340426
31,-0.2
32,-0.16
33,-0.16279069767441862
34,-0.18181818181818182
35,-0.15555555555555556
36,0.04
37,0.04
38,0.04
39,0.04
40,0.04
41,0.0196078431372549
42,0.0196078431372549
43,-0.0196078431372549
44,-0.0196078431372549
45,0.017543859649122806
46,0.05263157894736842
47,0.05263157894736842
48,0.3469387755102041
49,0.36
50,0.3469387755102041
51,0.3469387755102041
52,0.15
53,0.12195121951219512
54,0.024390243902439025
55,0.024390243902439025
56,-0.14285714285714285
57,-0.14285714285714285
58,-0.14285714285714285
59,-0.14285714285714285
60,-0.14285714285714285
61,-0.14285714285714285
62,-0.14285714285714285
63,-0.16279069767441862
64,-0.125
65,-0.10204081632653061
66,0.08695652173913043
67,0.125
68,0.14285714285714285
69,0.14285714285714285
70,0.16666666666666666
71,0.16666666666666666
72,0.14285714285714285
73,0.12
74,-0.18181818181818182
75,-0.15555555555555556
76,0.017543859649122806
77,0.05263157894736842
78,0.05263157894736842
79,-0.022222222222222223
80,0.1111111111111111
81,-0.15384615384615385
82,0.023255813953488372
83,0.13793103448275862
84,0.21052631578947367
85,0.09090909090909091
86,0.07407407407407407
87,0.07407407407407407
88,0.023255813953488372
89,0.12280701754385964
90,0.1891891891891892
91,0.2
92,0.10144927536231885
93,0.07407407407407407
94,0.15555555555555556
95,0.10638297872340426
96,0.0
97,0.023255813953488372
98,0.09090909090909091
99,0.09090909090909091
100,0.12280701754385964
101,0.13793103448275862
102,0.15789473684210525
103,0.15789473684210525
104,0.12280701754385964
105,0.10344827586206896
106,0.12280701754385964
107,0.12280701754385964
108,0.2
109,0.22077922077922077
110,0.22077922077922077
111,0.22077922077922077
112,0.1267605633802817
113,0.10144927536231885
114,0.07246376811594203
115,0.058823529411764705
116,0.09090909090909091
117,0.07407407407407407
118,0.09090909090909091
119,0.18181818181818182
120,0.16279069767441862
121,0.1111111111111111
122,-0.022222222222222223
123,-0.022222222222222223
124,-0.022222222222222223
125,0.09090909090909091
126,0.1891891891891892
127,0.21052631578947367
128,0.22666666666666666
129,0.23684210526315788
130,0.21052631578947367
131,0.22077922077922077
132,0.1267605633802817
133,0.11428571428571428
134,0.08571428571428572
135,0.08571428571428572
136,0.07246376811594203
137,0.07407407407407407
138,0.16279069767441862
139,0.16279069767441862
140,0.16279069767441862
141,0.16279069767441862
142,0.19047619047619047
143,0.16279069767441862
144,0.16279069767441862
145,0.16279069767441862
146,0.19047619047619047
147,0.20930232558139536
148,0.20930232558139536
149,0.20930232558139536
150,0.20930232558139536
151,0.20930232558139536
152,0.20930232558139536
153,0.20930232558139536
154,0.18181818181818182
155,0.18181818181818182
156,0.15555555555555556
157,0.15555555555555556
158,-0.15384615384615385
159,-0.1282051282051282
160,-0.10526315789473684
161,-0.3333333333333333
162,-0.34375
163,-0.07407407407407407
164,0.07407407407407407
165,-0.07692307692307693
166,-0.13513513513513514
167,0.10638297872340426
168,-0.05
169,-0.13513513513513514
170,-0.13513513513513514
171,-0.13513513513513514
172,-0.13513513513513514
173,-0.35384615384615387
174,-0.07407407407407407
175,-0.05660377358490566
176,-0.05660377358490566
177,-0.07692307692307693
178,-0.13513513513513514
179,-0.13513513513513514
180,-0.13513513513513514
181,-0.13513513513513514
182,-0.13513513513513514
183,-0.13513513513513514
184,-0.13513513513513514
185,-0.13513513513513514
186,-0.10526315789473684
187,-0.10526315789473684
188,-0.10526315789473684
189,-0.10526315789473684
190,-0.10526315789473684
191,-0.10526315789473684
192,-0.10526315789473684
193,-0.36363636363636365
194,-0.36363636363636365
195,-0.36363636363636365
196,-0.36363636363636365
197,-0.34375
198,-0.34375
199,-0.05660377358490566
200,-0.05660377358490566
201,0.07407407407407407
202,-0.07692307692307693
203,0.07407407407407407
204,-0.07692307692307693
205,0.07407407407407407
206,-0.07692307692307693
207,0.07407407407407407
208,-0.07692307692307693
209,0.07407407407407407
210,-0.07692307692307693
211,0.07407407407407407
212,-0.07692307692307693
213,0.07407407407407407
214,-0.07692307692307693
215,0.07407407407407407
216,-0.07692307692307693
217,0.07407407407407407
218,-0.07692307692307693
219,0.07407407407407407
220,-0.05
221,0.07407407407407407
222,-0.05
223,0.07407407407407407
224,-0.05
225,0.07407407407407407
226,-0.05
227,0.07407407407407407
228,-0.05
229,0.07407407407407407
230,-0.05
231,0.07407407407407407
232,-0.024390243902439025
233,0.07407407407407407
234,-0.024390243902439025
235,0.07407407407407407
236,-0.024390243902439025
237,-0.09803921568627451
238,-0.22580645161290322
239,0.11475409836065574
240,-0.15384615384615385
241,0.34615384615384615
242,-0.058823529411764705
243,-0.20634920634920634
244,-0.30303030303030304
245,-0.21311475409836064
246,-0.1076923076923077
247,0.11475409836065574
248,0.34615384615384615
249,-0.12
250,-0.2
251,-0.31343283582089554
252,-0.09375
253,-0.10204081632653061
254,0.10638297872340426
255,-0.2
256,-0.13513513513513514
257,0.34615384615384615
258,0.34615384615384615
259,-0.10204081632653061
260,-0.10204081632653061
261,-0.10204081632653061
262,-0.08
263,-0.21875
264,-0.2
265,-0.2
266,-0.2542372881355932
267,-0.2727272727272727
268,-0.22580645161290322
269,-0.22580645161290322
270,-0.22580645161290322
271,-0.07692307692307693
272,-0.1076923076923077
273,0.0967741935483871
274,-0.09803921568627451
275,-0.08
276,-0.058823529411764705
277,-0.038461538461538464
278,-0.21875
279,-0.2
280,-0.2
281,-0.22033898305084745
282,-0.30303030303030304
283,-0.2923076923076923
284,-0.21311475409836064
285,-0.22580645161290322
286,-0.22580645161290322
287,-0.22580645161290322
288,-0.21311475409836064
289,-0.22580645161290322
290,-0.22580645161290322
