index,premRNA_tandem_repeats_score_50
0,0.12931034482758622
1,0.11206896551724138
2,0.3448275862068966
3,0.11206896551724138
4,0.12931034482758622
5,0.25
6,0.10344827586206896
7,0.25862068965517243
8,0.25862068965517243
9,0.09482758620689655
10,0.09482758620689655
11,0.25
12,0.10344827586206896
13,0.10344827586206896
14,0.08620689655172414
15,0.09482758620689655
16,0.11206896551724138
17,0.16379310344827586
18,0.1724137931034483
19,0.11206896551724138
20,0.12931034482758622
21,0.12931034482758622
22,0.16379310344827586
23,0.16379310344827586
24,0.29310344827586204
25,0.27586206896551724
26,0.27586206896551724
27,0.25
28,0.25
29,0.10344827586206896
30,0.08620689655172414
31,0.25862068965517243
32,0.25862068965517243
33,0.3017241379310345
34,0.3017241379310345
35,0.29310344827586204
36,0.08620689655172414
37,0.09482758620689655
38,0.09482758620689655
39,0.09482758620689655
40,0.09482758620689655
41,0.09482758620689655
42,0.09482758620689655
43,0.09482758620689655
44,0.09482758620689655
45,0.07758620689655173
46,0.07758620689655173
47,0.07758620689655173
48,0.11206896551724138
49,0.11206896551724138
50,0.1206896551724138
51,0.1206896551724138
52,0.12931034482758622
53,0.12931034482758622
54,0.12931034482758622
55,0.12931034482758622
56,0.16379310344827586
57,0.16379310344827586
58,0.14655172413793102
59,0.13793103448275862
60,0.12931034482758622
61,0.12931034482758622
62,0.12931034482758622
63,0.12931034482758622
64,0.28448275862068967
65,0.27586206896551724
66,0.09482758620689655
67,0.08620689655172414
68,0.08620689655172414
69,0.08620689655172414
70,0.08620689655172414
71,0.08620689655172414
72,0.08620689655172414
73,0.08620689655172414
74,0.3017241379310345
75,0.29310344827586204
76,0.07758620689655173
77,0.07758620689655173
78,0.07758620689655173
79,0.13793103448275862
80,0.20689655172413793
81,0.3448275862068966
82,0.15517241379310345
83,0.09482758620689655
84,0.14655172413793102
85,0.1724137931034483
86,0.1724137931034483
87,0.1810344827586207
88,0.15517241379310345
89,0.09482758620689655
90,0.15517241379310345
91,0.14655172413793102
92,0.12931034482758622
93,0.1724137931034483
94,0.41379310344827586
95,0.08620689655172414
96,0.15517241379310345
97,0.14655172413793102
98,0.1810344827586207
99,0.20689655172413793
100,0.10344827586206896
101,0.10344827586206896
102,0.09482758620689655
103,0.09482758620689655
104,0.09482758620689655
105,0.09482758620689655
106,0.09482758620689655
107,0.09482758620689655
108,0.15517241379310345
109,0.15517241379310345
110,0.13793103448275862
111,0.13793103448275862
112,0.1206896551724138
113,0.1206896551724138
114,0.11206896551724138
115,0.11206896551724138
116,0.1724137931034483
117,0.1724137931034483
118,0.1810344827586207
119,0.4051724137931034
120,0.4051724137931034
121,0.20689655172413793
122,0.14655172413793102
123,0.15517241379310345
124,0.15517241379310345
125,0.20689655172413793
126,0.15517241379310345
127,0.15517241379310345
128,0.14655172413793102
129,0.14655172413793102
130,0.14655172413793102
131,0.13793103448275862
132,0.1206896551724138
133,0.1206896551724138
134,0.1206896551724138
135,0.1206896551724138
136,0.11206896551724138
137,0.1724137931034483
138,0.4051724137931034
139,0.4051724137931034
140,0.4051724137931034
141,0.4051724137931034
142,0.4051724137931034
143,0.41379310344827586
144,0.41379310344827586
145,0.41379310344827586
146,0.41379310344827586
147,0.41379310344827586
148,0.41379310344827586
149,0.41379310344827586
150,0.41379310344827586
151,0.41379310344827586
152,0.41379310344827586
153,0.41379310344827586
154,0.41379310344827586
155,0.41379310344827586
156,0.41379310344827586
157,0.41379310344827586
158,0.3448275862068966
159,0.1206896551724138
160,0.1810344827586207
161,0.11206896551724138
162,0.1206896551724138
163,0.13793103448275862
164,0.1724137931034483
165,0.15517241379310345
166,0.1896551724137931
167,0.08620689655172414
168,0.1724137931034483
169,0.13793103448275862
170,0.1810344827586207
171,0.1896551724137931
172,0.1810344827586207
173,0.1206896551724138
174,0.13793103448275862
175,0.12931034482758622
176,0.1206896551724138
177,0.12931034482758622
178,0.14655172413793102
179,0.14655172413793102
180,0.15517241379310345
181,0.16379310344827586
182,0.1724137931034483
183,0.1896551724137931
184,0.1896551724137931
185,0.1896551724137931
186,0.1810344827586207
187,0.1810344827586207
188,0.1810344827586207
189,0.1810344827586207
190,0.1896551724137931
191,0.1896551724137931
192,0.1896551724137931
193,0.11206896551724138
194,0.11206896551724138
195,0.11206896551724138
196,0.1206896551724138
197,0.1206896551724138
198,0.1206896551724138
199,0.13793103448275862
200,0.1206896551724138
201,0.1724137931034483
202,0.15517241379310345
203,0.1724137931034483
204,0.15517241379310345
205,0.1724137931034483
206,0.15517241379310345
207,0.1724137931034483
208,0.15517241379310345
209,0.1724137931034483
210,0.15517241379310345
211,0.1724137931034483
212,0.15517241379310345
213,0.1724137931034483
214,0.15517241379310345
215,0.1724137931034483
216,0.15517241379310345
217,0.1724137931034483
218,0.15517241379310345
219,0.1724137931034483
220,0.1724137931034483
221,0.1724137931034483
222,0.1724137931034483
223,0.1724137931034483
224,0.1724137931034483
225,0.1724137931034483
226,0.1724137931034483
227,0.1724137931034483
228,0.1724137931034483
229,0.1724137931034483
230,0.1724137931034483
231,0.1724137931034483
232,0.20689655172413793
233,0.1724137931034483
234,0.20689655172413793
235,0.1724137931034483
236,0.20689655172413793
237,0.07758620689655173
238,0.10344827586206896
239,0.0603448275862069
240,0.3448275862068966
241,0.09482758620689655
242,0.08620689655172414
243,0.1206896551724138
244,0.10344827586206896
245,0.10344827586206896
246,0.07758620689655173
247,0.0603448275862069
248,0.09482758620689655
249,0.0603448275862069
250,0.12931034482758622
251,0.10344827586206896
252,0.07758620689655173
253,0.06896551724137931
254,0.08620689655172414
255,0.25862068965517243
256,0.1896551724137931
257,0.09482758620689655
258,0.09482758620689655
259,0.0603448275862069
260,0.0603448275862069
261,0.06896551724137931
262,0.08620689655172414
263,0.1206896551724138
264,0.1206896551724138
265,0.1206896551724138
266,0.1206896551724138
267,0.10344827586206896
268,0.10344827586206896
269,0.10344827586206896
270,0.10344827586206896
271,0.07758620689655173
272,0.07758620689655173
273,0.0603448275862069
274,0.08620689655172414
275,0.08620689655172414
276,0.08620689655172414
277,0.08620689655172414
278,0.1206896551724138
279,0.12931034482758622
280,0.1206896551724138
281,0.1206896551724138
282,0.10344827586206896
283,0.10344827586206896
284,0.10344827586206896
285,0.10344827586206896
286,0.10344827586206896
287,0.10344827586206896
288,0.10344827586206896
289,0.10344827586206896
290,0.10344827586206896
291,0.07758620689655173
292,0.07758620689655173
293,0.0603448275862069
294,0.0603448275862069
295,0.0603448275862069
296,0.0603448275862069
297,0.0603448275862069
298,0.09482758620689655
299,0.09482758620689655
300,0.09482758620689655
301,0.09482758620689655
302,0.09482758620689655
303,0.09482758620689655
304,0.09482758620689655
305,0.09482758620689655
306,0.09482758620689655
307,0.09482758620689655
308,0.09482758620689655
309,0.09482758620689655
310,0.09482758620689655
311,0.09482758620689655
312,0.09482758620689655
313,0.09482758620689655
314,0.09482758620689655
315,0.09482758620689655
316,0.3448275862068966
317,0.0603448275862069
318,0.12931034482758622
319,0.12931034482758622
320,0.06896551724137931
321,0.0603448275862069
322,0.0603448275862069
323,0.10344827586206896
324,0.1206896551724138
325,0.1724137931034483
326,0.35344827586206895
327,0.08620689655172414
328,0.12931034482758622
329,0.1724137931034483
330,0.1724137931034483
331,0.16379310344827586
332,0.35344827586206895
333,0.29310344827586204
334,0.10344827586206896
335,0.06896551724137931
336,0.07758620689655173
337,0.12931034482758622
338,0.12931034482758622
339,0.12931034482758622
340,0.12931034482758622
341,0.1724137931034483
342,0.1724137931034483
343,0.1724137931034483
344,0.1724137931034483
345,0.1724137931034483
346,0.35344827586206895
347,0.35344827586206895
348,0.3275862068965517
349,0.3017241379310345
350,0.10344827586206896
351,0.10344827586206896
352,0.07758620689655173
353,0.08620689655172414
354,0.07758620689655173
355,0.07758620689655173
356,0.06896551724137931
357,0.0603448275862069
358,0.05172413793103448
359,0.1724137931034483
360,0.0603448275862069
361,0.1724137931034483
362,0.0603448275862069
363,0.1724137931034483
364,0.0603448275862069
365,0.1724137931034483
366,0.0603448275862069
367,0.1724137931034483
368,0.0603448275862069
369,0.1724137931034483
370,0.0603448275862069
371,0.1724137931034483
372,0.0603448275862069
373,0.1724137931034483
374,0.0603448275862069
375,0.1724137931034483
376,0.0603448275862069
377,0.1724137931034483
378,0.06896551724137931
379,0.1724137931034483
380,0.06896551724137931
381,0.1724137931034483
382,0.06896551724137931
383,0.1724137931034483
384,0.06896551724137931
385,0.1724137931034483
386,0.06896551724137931
387,0.1724137931034483
388,0.06896551724137931
389,0.1724137931034483
390,0.07758620689655173
391,0.1724137931034483
392,0.07758620689655173
393,0.1724137931034483
394,0.07758620689655173
395,0.09482758620689655
396,0.09482758620689655
397,0.08620689655172414
398,0.09482758620689655
399,0.13793103448275862
400,0.1724137931034483
401,0.1896551724137931
402,0.0603448275862069
403,0.08620689655172414
404,0.07758620689655173
405,0.1724137931034483
406,0.1724137931034483
407,0.1724137931034483
408,0.1724137931034483
409,0.1724137931034483
410,0.1724137931034483
411,0.10344827586206896
412,0.07758620689655173
413,0.1724137931034483
414,0.08620689655172414
415,0.09482758620689655
416,0.1724137931034483
417,0.10344827586206896
418,0.07758620689655173
419,0.1724137931034483
420,0.08620689655172414
421,0.09482758620689655
422,0.1724137931034483
423,0.09482758620689655
424,0.08620689655172414
425,0.1724137931034483
426,0.08620689655172414
427,0.09482758620689655
428,0.09482758620689655
429,0.08620689655172414
430,0.08620689655172414
431,0.09482758620689655
432,0.09482758620689655
433,0.08620689655172414
434,0.1724137931034483
435,0.09482758620689655
436,0.08620689655172414
437,0.1724137931034483
438,0.08620689655172414
439,0.09482758620689655
440,0.10344827586206896
441,0.07758620689655173
442,0.1724137931034483
443,0.08620689655172414
444,0.09482758620689655
445,0.1724137931034483
446,0.08620689655172414
447,0.09482758620689655
448,0.09482758620689655
449,0.08620689655172414
450,0.1724137931034483
451,0.08620689655172414
452,0.09482758620689655
453,0.1724137931034483
454,0.09482758620689655
455,0.08620689655172414
456,0.1724137931034483
457,0.08620689655172414
458,0.09482758620689655
459,0.14655172413793102
460,0.13793103448275862
461,0.14655172413793102
462,0.13793103448275862
463,0.14655172413793102
464,0.13793103448275862
465,0.14655172413793102
466,0.14655172413793102
467,0.13793103448275862
468,0.14655172413793102
469,0.14655172413793102
470,0.13793103448275862
471,0.13793103448275862
472,0.14655172413793102
473,0.13793103448275862
474,0.09482758620689655
475,0.09482758620689655
476,0.08620689655172414
477,0.09482758620689655
478,0.13793103448275862
479,0.1724137931034483
480,0.1896551724137931
481,0.0603448275862069
482,0.08620689655172414
483,0.07758620689655173
484,0.1810344827586207
485,0.0603448275862069
486,0.08620689655172414
487,0.1896551724137931
488,0.0603448275862069
489,0.08620689655172414
490,0.1810344827586207
491,0.0603448275862069
492,0.08620689655172414
493,0.1896551724137931
494,0.0603448275862069
495,0.08620689655172414
496,0.1896551724137931
497,0.0603448275862069
498,0.08620689655172414
499,0.1896551724137931
500,0.0603448275862069
501,0.08620689655172414
502,0.1896551724137931
503,0.0603448275862069
504,0.08620689655172414
505,0.1896551724137931
506,0.0603448275862069
507,0.08620689655172414
508,0.1896551724137931
509,0.0603448275862069
510,0.08620689655172414
511,0.1896551724137931
512,0.0603448275862069
513,0.08620689655172414
514,0.1896551724137931
515,0.0603448275862069
516,0.08620689655172414
517,0.1810344827586207
518,0.0603448275862069
519,0.08620689655172414
520,0.1896551724137931
521,0.0603448275862069
522,0.08620689655172414
523,0.1896551724137931
524,0.0603448275862069
525,0.08620689655172414
526,0.1896551724137931
527,0.0603448275862069
528,0.08620689655172414
529,0.1896551724137931
530,0.0603448275862069
531,0.08620689655172414
532,0.1896551724137931
533,0.0603448275862069
534,0.08620689655172414
535,0.1896551724137931
536,0.0603448275862069
537,0.08620689655172414
538,0.07758620689655173
539,0.07758620689655173
540,0.07758620689655173
541,0.07758620689655173
542,0.07758620689655173
543,0.07758620689655173
544,0.07758620689655173
545,0.07758620689655173
546,0.07758620689655173
547,0.07758620689655173
548,0.07758620689655173
549,0.07758620689655173
550,0.07758620689655173
551,0.07758620689655173
552,0.07758620689655173
553,0.3017241379310345
554,0.1896551724137931
555,0.1896551724137931
556,0.08620689655172414
557,0.06896551724137931
558,0.0603448275862069
559,0.09482758620689655
560,0.1810344827586207
561,0.1896551724137931
562,0.09482758620689655
563,0.1896551724137931
564,0.1896551724137931
565,0.1724137931034483
566,0.09482758620689655
567,0.1810344827586207
568,0.1896551724137931
569,0.09482758620689655
570,0.1896551724137931
571,0.1896551724137931
572,0.1724137931034483
573,0.1724137931034483
574,0.09482758620689655
575,0.15517241379310345
576,0.15517241379310345
577,0.11206896551724138
578,0.12931034482758622
579,0.12931034482758622
580,0.09482758620689655
581,0.3017241379310345
582,0.07758620689655173
583,0.1206896551724138
584,0.1724137931034483
585,0.1896551724137931
586,0.1896551724137931
587,0.1724137931034483
588,0.09482758620689655
589,0.08620689655172414
590,0.09482758620689655
591,0.13793103448275862
592,0.1724137931034483
593,0.1896551724137931
594,0.08620689655172414
595,0.07758620689655173
596,0.1724137931034483
597,0.08620689655172414
598,0.08620689655172414
599,0.08620689655172414
600,0.1724137931034483
601,0.08620689655172414
602,0.1896551724137931
603,0.08620689655172414
604,0.1896551724137931
605,0.08620689655172414
606,0.0603448275862069
607,0.08620689655172414
608,0.1896551724137931
609,0.08620689655172414
610,0.1896551724137931
611,0.1810344827586207
612,0.08620689655172414
613,0.1896551724137931
614,0.1896551724137931
615,0.08620689655172414
616,0.1896551724137931
617,0.09482758620689655
618,0.1724137931034483
619,0.1896551724137931
620,0.08620689655172414
621,0.1896551724137931
622,0.1724137931034483
623,0.1206896551724138
624,0.07758620689655173
625,0.09482758620689655
626,0.1206896551724138
627,0.07758620689655173
628,0.15517241379310345
629,0.11206896551724138
630,0.12931034482758622
631,0.12931034482758622
632,0.09482758620689655
633,0.3017241379310345
634,0.07758620689655173
635,0.1206896551724138
636,0.1724137931034483
637,0.1896551724137931
638,0.1896551724137931
639,0.08620689655172414
640,0.08620689655172414
641,0.08620689655172414
642,0.10344827586206896
643,0.06896551724137931
644,0.0603448275862069
645,0.0603448275862069
646,0.0603448275862069
647,0.1724137931034483
648,0.1724137931034483
649,0.1724137931034483
650,0.1724137931034483
651,0.09482758620689655
652,0.15517241379310345
653,0.15517241379310345
654,0.11206896551724138
655,0.12931034482758622
656,0.12931034482758622
657,0.09482758620689655
658,0.3017241379310345
659,0.07758620689655173
660,0.1206896551724138
661,0.1724137931034483
662,0.1896551724137931
663,0.1896551724137931
664,0.1724137931034483
665,0.25862068965517243
666,0.09482758620689655
667,0.1724137931034483
668,0.09482758620689655
669,0.11206896551724138
670,0.09482758620689655
671,0.15517241379310345
672,0.25862068965517243
673,0.09482758620689655
674,0.1724137931034483
675,0.09482758620689655
676,0.11206896551724138
677,0.09482758620689655
678,0.15517241379310345
679,1.1551724137931034
680,0.08620689655172414
681,0.09482758620689655
682,0.08620689655172414
683,0.09482758620689655
684,0.13793103448275862
685,0.1724137931034483
686,0.1896551724137931
687,0.08620689655172414
688,0.07758620689655173
689,0.1724137931034483
690,0.08620689655172414
691,0.08620689655172414
692,0.08620689655172414
693,0.1724137931034483
694,0.08620689655172414
695,0.1896551724137931
696,0.08620689655172414
697,0.1896551724137931
698,0.08620689655172414
699,0.0603448275862069
700,0.08620689655172414
701,0.1896551724137931
702,0.08620689655172414
703,0.1896551724137931
704,0.1810344827586207
705,0.08620689655172414
706,0.1896551724137931
707,0.1896551724137931
708,0.08620689655172414
709,0.1896551724137931
