index,premRNA_gc_content_30
0,0.2894736842105263
1,0.25
2,0.2631578947368421
3,0.23684210526315788
4,0.23684210526315788
5,0.3684210526315789
6,0.35526315789473684
7,0.3684210526315789
8,0.35526315789473684
9,0.35526315789473684
10,0.32894736842105265
11,0.3684210526315789
12,0.34210526315789475
13,0.3157894736842105
14,0.3026315789473684
15,0.3157894736842105
16,0.23684210526315788
17,0.25
18,0.27631578947368424
19,0.25
20,0.23684210526315788
21,0.23684210526315788
22,0.25
23,0.2631578947368421
24,0.32894736842105265
25,0.32894736842105265
26,0.32894736842105265
27,0.3684210526315789
28,0.35526315789473684
29,0.35526315789473684
30,0.2894736842105263
31,0.35526315789473684
32,0.35526315789473684
33,0.25
34,0.25
35,0.25
36,0.35526315789473684
37,0.35526315789473684
38,0.35526315789473684
39,0.35526315789473684
40,0.34210526315789475
41,0.32894736842105265
42,0.3157894736842105
43,0.34210526315789475
44,0.35526315789473684
45,0.32894736842105265
46,0.34210526315789475
47,0.32894736842105265
48,0.23684210526315788
49,0.23684210526315788
50,0.23684210526315788
51,0.25
52,0.23684210526315788
53,0.23684210526315788
54,0.23684210526315788
55,0.23684210526315788
56,0.2631578947368421
57,0.2631578947368421
58,0.27631578947368424
59,0.27631578947368424
60,0.27631578947368424
61,0.27631578947368424
62,0.2894736842105263
63,0.2894736842105263
64,0.3157894736842105
65,0.32894736842105265
66,0.3026315789473684
67,0.2894736842105263
68,0.2894736842105263
69,0.2894736842105263
70,0.3026315789473684
71,0.3026315789473684
72,0.3026315789473684
73,0.3026315789473684
74,0.25
75,0.25
76,0.34210526315789475
77,0.32894736842105265
78,0.34210526315789475
79,0.3684210526315789
80,0.25
81,0.2631578947368421
82,0.3815789473684211
83,0.3026315789473684
84,0.5131578947368421
85,0.39473684210526316
86,0.3815789473684211
87,0.3815789473684211
88,0.3815789473684211
89,0.3026315789473684
90,0.5263157894736842
91,0.5394736842105263
92,0.5
93,0.3684210526315789
94,0.3157894736842105
95,0.2894736842105263
96,0.3815789473684211
97,0.3815789473684211
98,0.25
99,0.2631578947368421
