index,premRNA_dinucleotide_entropy_30
0,0.861791253445093
1,0.8843314978319726
2,0.89492366285263
3,0.8669024229974083
4,0.8350672237511063
5,0.9235412021727629
6,0.9094720894412976
7,0.9081547954569438
8,0.9046025698777655
9,0.9258944300624176
10,0.9279241112855974
11,0.9253056188826988
12,0.9107641413176462
13,0.9140989102329287
14,0.9055277966591926
15,0.9209921801056871
16,0.8637879819099199
17,0.8455065428084955
18,0.8587722557547062
19,0.8707875334769527
20,0.8443769847813343
21,0.8419181488427223
22,0.8397709104558052
23,0.8476899495820075
24,0.9060644428702561
25,0.9052591931363021
26,0.909881932962678
27,0.9319722855493655
28,0.9199401506345761
29,0.9137527978251121
30,0.8996038584142725
31,0.9046025698777655
32,0.9006491305534646
33,0.8412579948828426
34,0.8367929791538901
35,0.8355009272775418
36,0.918755398562163
37,0.9271864819387657
38,0.9258944300624176
39,0.9258944300624176
40,0.9242603467435073
41,0.9234550970095535
42,0.9209921801056871
43,0.9368906310719068
44,0.9385247143908167
45,0.9149145163104345
46,0.9189581417631997
47,0.9160853813379526
48,0.8678219105565772
49,0.8654220652288301
50,0.8733038251508309
51,0.8778243642481868
52,0.8437742865567206
53,0.8412040698489192
54,0.8443769847813343
55,0.8412040698489192
56,0.8493240329009171
57,0.8546218807619177
58,0.8616214323289506
59,0.8642541703489596
60,0.861791253445093
61,0.8627595669632708
62,0.863974660218605
63,0.8601571701261828
64,0.9030757863627901
65,0.9140650383486646
66,0.9002932120660075
67,0.9035572977385732
68,0.9044767852977424
69,0.9044767852977424
70,0.9044767852977424
71,0.908627160290531
72,0.9095954738087089
73,0.9086759862495393
74,0.8412579948828426
75,0.8308172460565086
76,0.9170979230839466
77,0.9195608399878131
78,0.9167747349896876
79,0.9207454003685299
80,0.8346424261549815
81,0.89492366285263
82,0.9308593930230519
83,0.9008711849485528
84,0.9424100165620578
85,0.9299055168136812
86,0.9290909288458352
87,0.9275963254601463
88,0.9255615451620511
89,0.9054939247749287
90,0.9532270582215129
91,0.9483873295769897
92,0.9405383000481866
93,0.9255387032666568
94,0.8995303071131958
95,0.8996038584142725
96,0.9255615451620511
97,0.9308593930230519
98,0.8296781716519812
99,0.8457010250952723
100,0.9108060182530396
101,0.9108060182530396
102,0.9046886750409747
103,0.899323206792852
104,0.8975496435407205
105,0.902217161858825
106,0.8983548932746744
107,0.8965813300225426
