index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
0,-16.51
1,-16.27
2,-20.49
3,-16.18
4,-19.21
5,-18.41
6,-20.12
7,-17.31
8,-19.8
9,-18.86
10,-18.49
11,-21.46
12,-22.2
13,-17.67
14,-16.89
15,-20.32
16,-17.77
17,-17.77
18,-14.41
19,-17.67
20,-21.1
21,-21.58
22,-17.26
23,-16.18
24,-17.27
25,-16.91
26,-15.71
27,-15.43
28,-20.43
29,-22.3
30,-20.25
31,-18.96
32,-18.67
33,-23.31
34,-21.4
35,-18.69
36,-17.47
37,-18.5
38,-18.51
39,-17.82
40,-17.83
41,-18.45
42,-19.92
43,-17.12
44,-14.79
45,-18.05
46,-19.24
47,-19.12
48,-16.26
49,-18.66
50,-17.06
51,-16.52
52,-19.13
53,-21.58
54,-21.73
55,-20.3
56,-15.1
57,-13.17
58,-14.63
59,-13.2
60,-11.7
61,-11.7
62,-13.51
63,-13.53
64,-16.96
65,-14.98
66,-20.0
67,-20.03
68,-18.66
69,-18.57
70,-19.25
71,-17.66
72,-16.58
73,-15.82
74,-22.77
75,-20.04
76,-17.65
77,-17.27
78,-19.84
79,-20.14
80,-19.16
81,-20.49
82,-21.89
83,-17.91
84,-21.66
85,-20.95
86,-21.16
87,-22.43
88,-21.29
89,-18.41
90,-16.0
91,-19.22
92,-21.12
93,-20.91
94,-18.11
95,-20.25
96,-19.21
97,-20.24
98,-19.7
99,-21.19
100,-16.01
101,-17.73
102,-18.35
103,-17.63
104,-17.28
105,-18.17
106,-17.18
107,-17.09
108,-19.7
109,-19.55
110,-21.18
111,-21.71
112,-20.59
113,-22.12
114,-20.98
115,-21.52
116,-22.38
117,-21.41
118,-21.69
119,-18.35
120,-17.36
121,-19.26
122,-20.87
123,-19.43
124,-19.12
125,-21.29
126,-17.52
127,-20.23
128,-20.06
129,-19.1
130,-21.18
131,-20.0
132,-19.17
133,-20.6
134,-23.31
135,-19.91
136,-21.46
137,-20.73
138,-15.12
139,-13.1
140,-10.62
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,-10.18
154,-11.61
155,-13.13
156,-14.78
157,-15.93
158,-20.49
159,-18.91
160,-17.59
161,-16.57
162,-19.12
163,-19.38
164,-20.91
165,-17.94
166,-15.64
167,-20.25
168,-18.7
169,-16.6
170,-17.15
171,-19.6
172,-17.03
173,-17.1
174,-20.2
175,-20.71
176,-18.15
177,-17.94
178,-15.78
179,-16.67
180,-16.68
181,-16.68
182,-16.68
183,-18.74
184,-19.2
185,-18.12
186,-14.14
187,-18.19
188,-17.38
189,-16.42
190,-17.17
191,-17.71
192,-17.31
193,-17.65
194,-19.11
195,-18.79
196,-18.8
197,-21.0
198,-21.14
199,-20.81
200,-18.9
201,-20.91
202,-17.94
203,-20.91
204,-17.94
205,-20.91
206,-17.94
207,-20.91
208,-17.94
209,-20.91
210,-17.94
211,-20.91
212,-17.94
213,-20.91
214,-17.94
215,-20.91
216,-17.94
217,-20.91
218,-17.94
219,-21.41
220,-18.7
221,-21.41
222,-18.7
223,-21.41
224,-18.7
225,-21.41
226,-18.7
227,-21.41
228,-18.7
229,-21.41
230,-18.7
231,-20.73
232,-16.99
233,-20.73
234,-16.99
235,-20.73
236,-16.99
237,-16.62
238,-21.38
239,-19.63
240,-20.49
241,-21.01
242,-16.23
243,-15.73
244,-21.11
245,-21.48
246,-18.46
247,-20.13
248,-21.99
249,-22.4
250,-15.37
251,-21.35
252,-15.14
253,-21.57
254,-20.25
255,-18.96
256,-19.6
257,-20.64
258,-20.69
259,-23.3
260,-21.85
261,-21.85
262,-18.58
263,-19.13
264,-15.25
265,-17.64
266,-19.21
267,-20.61
268,-20.88
269,-22.79
270,-21.7
271,-17.12
272,-17.57
273,-21.27
274,-18.64
275,-19.12
276,-19.15
277,-18.16
278,-18.47
279,-16.8
280,-17.12
281,-18.67
282,-21.07
283,-20.52
284,-20.98
285,-19.7
286,-21.31
287,-21.52
288,-20.87
289,-21.56
290,-20.87
