index,premRNA_gc_skew_30
0,-0.18181818181818182
1,0.15789473684210525
2,-0.2
3,0.2222222222222222
4,0.0
5,0.07142857142857142
6,0.1111111111111111
7,-0.35714285714285715
8,-0.4074074074074074
9,-0.25925925925925924
10,-0.2
11,0.07142857142857142
12,0.07692307692307693
13,-0.16666666666666666
14,-0.13043478260869565
15,-0.25
16,0.2222222222222222
17,-0.15789473684210525
18,-0.14285714285714285
19,0.15789473684210525
20,0.0
21,0.0
22,-0.15789473684210525
23,-0.1
24,-0.2
25,-0.12
26,-0.12
27,0.07142857142857142
28,0.1111111111111111
29,0.1111111111111111
30,-0.18181818181818182
31,-0.4074074074074074
32,-0.4074074074074074
33,0.05263157894736842
34,0.05263157894736842
35,0.05263157894736842
36,-0.25925925925925924
37,-0.25925925925925924
38,-0.25925925925925924
39,-0.25925925925925924
40,-0.3076923076923077
41,-0.28
42,-0.25
43,-0.15384615384615385
44,-0.1111111111111111
45,0.12
46,0.23076923076923078
47,0.28
48,0.2222222222222222
49,0.2222222222222222
50,0.1111111111111111
51,0.15789473684210525
52,0.0
53,0.0
54,0.0
55,0.0
56,-0.1
57,-0.1
58,-0.23809523809523808
59,-0.23809523809523808
60,-0.23809523809523808
61,-0.14285714285714285
62,-0.18181818181818182
63,-0.18181818181818182
64,-0.16666666666666666
65,-0.12
66,-0.21739130434782608
67,-0.18181818181818182
68,-0.18181818181818182
69,-0.18181818181818182
70,-0.13043478260869565
71,-0.13043478260869565
72,-0.13043478260869565
73,-0.13043478260869565
74,0.05263157894736842
75,0.05263157894736842
76,0.15384615384615385
77,0.2
78,0.23076923076923078
79,0.14285714285714285
80,0.2631578947368421
81,-0.2
82,0.10344827586206896
83,0.30434782608695654
84,-0.02564102564102564
85,-0.13333333333333333
86,-0.10344827586206896
87,-0.10344827586206896
88,0.10344827586206896
89,0.21739130434782608
90,0.05
91,-0.024390243902439025
92,0.21052631578947367
93,-0.07142857142857142
94,0.3333333333333333
95,-0.18181818181818182
96,0.10344827586206896
97,0.10344827586206896
98,0.2631578947368421
99,0.3
100,0.21739130434782608
101,0.21739130434782608
102,0.3333333333333333
103,0.3333333333333333
104,0.4166666666666667
105,0.4166666666666667
106,0.4166666666666667
107,0.4166666666666667
108,0.07317073170731707
109,0.0
110,0.02564102564102564
111,-0.02564102564102564
112,0.2972972972972973
113,0.24324324324324326
114,0.1891891891891892
115,0.2222222222222222
116,-0.06666666666666667
117,-0.10344827586206896
118,-0.10344827586206896
119,0.5
120,0.5652173913043478
121,0.3
122,0.1724137931034483
123,0.13333333333333333
124,0.13333333333333333
125,0.3
126,0.07317073170731707
127,0.024390243902439025
128,-0.024390243902439025
129,-0.024390243902439025
130,-0.05
131,0.02564102564102564
132,0.24324324324324326
133,0.2222222222222222
