index,off_target_score_TPM,off_target_score_log
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,-3329.837999999998,-104.41176330577699
4,-20998.54250000002,-219.89494697827848
5,-528368.9444999999,-4710.085334826217
6,-2117694.9403,-19959.021630962954
7,-833450.0124999997,-9724.91775217619
8,-811502.7064999995,-9412.84246922255
9,-150671.87749999992,-2377.9357643324493
10,-2367.156,-90.64453728566968
11,-562770.1614999999,-4989.503739752819
12,-865761.0117000001,-8591.429107476697
13,0.0,0.0
14,0.0,0.0
15,-153039.03349999993,-2468.580301618119
16,-3495.6919999999973,-109.61234921755897
17,0.0,0.0
18,0.0,0.0
19,-3725.3359999999975,-116.81316048002635
20,-681244.8985000005,-2376.7219444545713
21,-681004.8785000005,-2368.8089353975793
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,-119027.84149999997,-737.2552253351649
28,-559029.7365,-4974.808538479323
29,-2117694.9403,-19959.021630962954
30,-23863.860000000008,-128.16148550643462
31,-833450.0124999997,-9724.91775217619
32,0.0,0.0
33,-2182249.7416999997,-15001.302675739222
34,-1738530.8431999998,-10102.960532241808
35,-34870.02600000001,-1000.7860326773649
36,-148442.70249999993,-2343.583030148625
37,-150671.87749999992,-2377.9357643324493
38,-150671.87749999992,-2377.9357643324493
39,-150671.87749999992,-2377.9357643324493
40,-150671.87749999992,-2377.9357643324493
41,-150671.87749999992,-2377.9357643324493
42,-150397.3434999999,-2416.7830258522667
43,-2367.156,-90.64453728566968
44,-2367.156,-90.64453728566968
45,-6779.273999999999,-113.18902908306526
46,-9390.246,-204.54713417574155
47,-26933.75099999999,-308.56258977366605
48,0.0,0.0
49,-3725.3359999999975,-116.81316048002635
50,-3725.3359999999975,-116.81316048002635
51,-3470.1759999999977,-108.81225907728482
52,-681244.8985000005,-2376.7219444545713
53,-681244.8985000005,-2376.7219444545713
54,-655735.0425000006,-2247.2389345672896
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,-23863.860000000008,-128.16148550643462
67,-23863.860000000008,-128.16148550643462
68,-23863.860000000008,-128.16148550643462
69,-23863.860000000008,-128.16148550643462
70,-23863.860000000008,-128.16148550643462
71,-23863.860000000008,-128.16148550643462
72,0.0,0.0
73,0.0,0.0
74,-1774517.2213000003,-10518.654473546469
75,-566558.0064999999,-5800.706574559411
76,-6779.273999999999,-113.18902908306526
77,-6779.273999999999,-113.18902908306526
78,-9390.246,-204.54713417574155
79,-7215465.741500008,-45141.95353115466
80,0.0,0.0
81,0.0,0.0
82,-6429492.687000004,-40300.5738291646
83,-182238.07999999993,-721.8904442789386
84,-3967.2399000000023,-117.00072729141655
85,-1342722.6879999994,-15375.58375045025
86,-473373.32649999985,-5035.3974284562555
87,-80763.24100000002,-1265.8673386265473
88,-6971384.092500004,-43550.91284737284
89,-201842.6439999999,-1043.565814595875
90,0.0,0.0
91,-10292.658500000001,-201.71098418356084
92,-29442.65349999999,-409.90944788053247
93,-492945.31449999986,-5265.163138840158
94,-25515.58999999999,-268.8962732235812
95,-23863.860000000008,-128.16148550643462
96,-7107569.110500011,-44271.13249587513
97,0.0,0.0
98,-8064121.008999999,-52043.78871198448
99,-7718762.900500006,-49252.83357732222
100,-206890.47899999993,-1172.2019745827954
101,-206890.47899999993,-1172.2019745827954
102,-171991.52599999995,-664.5603391379873
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,-10292.658500000001,-201.71098418356084
110,-71834.08789999998,-727.2415912057992
111,-739247.5950000001,-8497.096172737552
112,-559469.9315,-3038.422386141323
113,-559954.065,-3056.1805225081243
114,-29141.15349999999,-398.4221306564048
115,0.0,0.0
116,-1631495.3675999998,-18364.805774772674
117,-1092608.6930000002,-12064.889850316886
118,-2525.9625000000005,-87.94322486224614
119,-500977.968,-5975.044622415977
120,-44521.17250000001,-650.7406341440027
121,-6293723.2955,-39729.347603019014
122,-7203909.741500008,-45110.44614866188
123,-7187744.166500007,-44937.12047638334
124,-7160990.698500007,-44559.2879511321
125,-8064121.008999999,-52043.78871198448
126,0.0,0.0
127,-10292.658500000001,-201.71098418356084
128,0.0,0.0
129,0.0,0.0
130,-3967.2399000000023,-117.00072729141655
131,-232967.303,-2884.43337840407
132,-559753.065,-3048.5223110253723
133,-559954.065,-3056.1805225081243
134,-547751.9669999998,-2925.65051295033
135,-29442.65349999999,-409.90944788053247
136,-29141.15349999999,-398.4221306564048
137,-1111952.8930000002,-12339.752771771795
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,-10603.709999999995,-120.3818926558742
156,-23648.19999999999,-250.43195819011584
157,-25515.58999999999,-268.8962732235812
158,0.0,0.0
159,-595841.0994999998,-6038.705345546466
160,-23464.12900000001,-238.31507863919737
161,0.0,0.0
162,-45193.71350000005,-491.7990251866727
163,-140254.46300000002,-1945.156427345246
164,-492945.31449999986,-5265.163138840158
165,-595841.0994999998,-6038.705345546466
166,-23464.12900000001,-238.31507863919737
167,-23863.860000000008,-128.16148550643462
168,-577531.9125,-5876.692894735941
169,0.0,0.0
170,0.0,0.0
171,-23231.72800000001,-232.79918496377513
172,0.0,0.0
173,0.0,0.0
174,-231045.0285,-2185.332475838816
175,-140254.46300000002,-1945.156427345246
176,-140254.46300000002,-1945.156427345246
177,-595841.0994999998,-6038.705345546466
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,-23464.12900000001,-238.31507863919737
185,-23464.12900000001,-238.31507863919737
186,-23464.12900000001,-238.31507863919737
187,-23464.12900000001,-238.31507863919737
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,-121890.67900000008,-1552.5768175308483
195,-122337.39800000009,-1563.530864889576
196,-122337.39800000009,-1563.530864889576
197,-122337.39800000009,-1563.530864889576
198,-76278.89350000006,-908.1141374274225
199,-140254.46300000002,-1945.156427345246
200,-140254.46300000002,-1945.156427345246
201,-492945.31449999986,-5265.163138840158
202,-595841.0994999998,-6038.705345546466
203,-492945.31449999986,-5265.163138840158
204,-595841.0994999998,-6038.705345546466
205,-492945.31449999986,-5265.163138840158
206,-595841.0994999998,-6038.705345546466
207,-492945.31449999986,-5265.163138840158
208,-595841.0994999998,-6038.705345546466
209,-492945.31449999986,-5265.163138840158
210,-595841.0994999998,-6038.705345546466
211,-492945.31449999986,-5265.163138840158
212,-595841.0994999998,-6038.705345546466
213,-492945.31449999986,-5265.163138840158
214,-595841.0994999998,-6038.705345546466
215,-492945.31449999986,-5265.163138840158
216,-595841.0994999998,-6038.705345546466
217,-492945.31449999986,-5265.163138840158
218,-595841.0994999998,-6038.705345546466
219,-1092608.6930000002,-12064.889850316886
220,-577531.9125,-5876.692894735941
221,-1092608.6930000002,-12064.889850316886
222,-577531.9125,-5876.692894735941
223,-1092608.6930000002,-12064.889850316886
224,-577531.9125,-5876.692894735941
225,-1092608.6930000002,-12064.889850316886
226,-577531.9125,-5876.692894735941
227,-1092608.6930000002,-12064.889850316886
228,-577531.9125,-5876.692894735941
229,-1092608.6930000002,-12064.889850316886
230,-577531.9125,-5876.692894735941
231,-1111952.8930000002,-12339.752771771795
232,0.0,0.0
233,-1111952.8930000002,-12339.752771771795
234,0.0,0.0
235,-1111952.8930000002,-12339.752771771795
236,0.0,0.0
237,0.0,0.0
238,-1023854.4689999999,-12942.052389275334
239,-1568651.9084999994,-16579.26491319462
240,0.0,0.0
241,-328443.2400000001,-2437.0953929073676
242,0.0,0.0
243,0.0,0.0
244,-2107257.5101999994,-20382.250749611547
245,-76361.61600000004,-744.1868772115427
246,0.0,0.0
247,-138707.14699999997,-1442.4890544215818
248,-536314.7880000003,-6181.014969011216
249,-862476.4265000003,-10283.780556091016
250,0.0,0.0
251,-3007746.9194000005,-29284.223933346846
252,0.0,0.0
253,-849128.6290000004,-9999.345807203383
254,-23863.860000000008,-128.16148550643462
255,-833450.0124999997,-9724.91775217619
