index,premRNA_flexible_dinucleotide_fraction_70
0,0.21935483870967742
1,0.23870967741935484
2,0.16774193548387098
3,0.24516129032258063
4,0.2
5,0.10967741935483871
6,0.12258064516129032
7,0.17419354838709677
8,0.18064516129032257
9,0.23870967741935484
10,0.24516129032258063
11,0.10967741935483871
12,0.12258064516129032
13,0.18064516129032257
14,0.17419354838709677
15,0.23870967741935484
16,0.24516129032258063
17,0.23870967741935484
18,0.23225806451612904
19,0.23870967741935484
20,0.2
21,0.2
22,0.23870967741935484
23,0.23225806451612904
24,0.17419354838709677
25,0.16774193548387098
26,0.16774193548387098
27,0.10967741935483871
28,0.10967741935483871
29,0.12258064516129032
30,0.1870967741935484
31,0.17419354838709677
32,0.17419354838709677
33,0.23225806451612904
34,0.22580645161290322
35,0.21935483870967742
36,0.22580645161290322
37,0.23225806451612904
38,0.23870967741935484
39,0.23870967741935484
40,0.24516129032258063
41,0.24516129032258063
42,0.24516129032258063
43,0.24516129032258063
44,0.24516129032258063
45,0.13548387096774195
46,0.13548387096774195
47,0.12903225806451613
48,0.24516129032258063
49,0.23870967741935484
50,0.23870967741935484
51,0.23870967741935484
52,0.2064516129032258
53,0.2
54,0.2
55,0.1935483870967742
56,0.23225806451612904
57,0.23225806451612904
58,0.22580645161290322
59,0.21935483870967742
60,0.22580645161290322
61,0.22580645161290322
62,0.21935483870967742
63,0.21935483870967742
64,0.16774193548387098
65,0.16774193548387098
66,0.1870967741935484
67,0.18064516129032257
68,0.18064516129032257
69,0.18064516129032257
70,0.18064516129032257
71,0.18064516129032257
72,0.17419354838709677
73,0.17419354838709677
74,0.22580645161290322
75,0.21935483870967742
76,0.13548387096774195
77,0.13548387096774195
78,0.13548387096774195
79,0.25806451612903225
80,0.2645161290322581
81,0.16774193548387098
82,0.27741935483870966
83,0.14193548387096774
84,0.0967741935483871
85,0.12258064516129032
86,0.11612903225806452
87,0.11612903225806452
88,0.27741935483870966
89,0.14193548387096774
90,0.1032258064516129
91,0.0967741935483871
92,0.09032258064516129
93,0.12258064516129032
94,0.15483870967741936
95,0.1870967741935484
96,0.27741935483870966
97,0.27741935483870966
98,0.2645161290322581
99,0.2645161290322581
100,0.14193548387096774
101,0.14193548387096774
102,0.14193548387096774
103,0.14193548387096774
104,0.14193548387096774
105,0.14193548387096774
106,0.14193548387096774
107,0.14193548387096774
108,0.09032258064516129
109,0.09032258064516129
110,0.09032258064516129
111,0.07741935483870968
112,0.09032258064516129
113,0.09032258064516129
114,0.09032258064516129
115,0.09032258064516129
116,0.12258064516129032
117,0.12258064516129032
118,0.11612903225806452
119,0.12903225806451613
120,0.12903225806451613
121,0.2645161290322581
122,0.25806451612903225
123,0.2645161290322581
124,0.2709677419354839
125,0.25806451612903225
126,0.0967741935483871
127,0.09032258064516129
128,0.0967741935483871
129,0.0967741935483871
130,0.0967741935483871
131,0.08387096774193549
132,0.09032258064516129
133,0.09032258064516129
134,0.09032258064516129
135,0.09032258064516129
136,0.09032258064516129
137,0.12258064516129032
138,0.12903225806451613
139,0.13548387096774195
140,0.13548387096774195
141,0.14193548387096774
142,0.14193548387096774
143,0.14193548387096774
144,0.14193548387096774
145,0.14838709677419354
146,0.14838709677419354
147,0.14838709677419354
148,0.14838709677419354
149,0.14838709677419354
150,0.15483870967741936
151,0.16129032258064516
152,0.16129032258064516
153,0.16129032258064516
154,0.15483870967741936
155,0.15483870967741936
156,0.15483870967741936
157,0.15483870967741936
158,0.16774193548387098
159,0.1870967741935484
160,0.2
161,0.16129032258064516
162,0.17419354838709677
163,0.1870967741935484
164,0.12258064516129032
165,0.1870967741935484
166,0.2064516129032258
167,0.1870967741935484
168,0.1870967741935484
169,0.1870967741935484
170,0.1935483870967742
171,0.2
172,0.2129032258064516
173,0.16774193548387098
174,0.1870967741935484
175,0.1870967741935484
176,0.1870967741935484
177,0.1870967741935484
178,0.1935483870967742
179,0.1870967741935484
180,0.1870967741935484
181,0.1935483870967742
182,0.1935483870967742
183,0.2
184,0.2
185,0.2
186,0.2
187,0.2
188,0.2064516129032258
189,0.2064516129032258
190,0.2064516129032258
191,0.2
192,0.2064516129032258
193,0.16774193548387098
194,0.16774193548387098
195,0.17419354838709677
196,0.17419354838709677
197,0.1870967741935484
198,0.18064516129032257
199,0.1935483870967742
200,0.1870967741935484
