index,premRNA_gc_skew_60
0,-0.1794871794871795
1,0.38461538461538464
2,-0.09090909090909091
3,0.3333333333333333
4,0.09090909090909091
5,0.17647058823529413
6,0.19148936170212766
7,-0.19047619047619047
8,-0.17073170731707318
9,-0.045454545454545456
10,0.0
11,0.19230769230769232
12,0.19148936170212766
13,0.19047619047619047
14,0.05
15,0.0
16,0.36585365853658536
17,-0.1794871794871795
18,-0.15
19,0.35
20,0.11764705882352941
21,0.11764705882352941
22,-0.1794871794871795
23,-0.1794871794871795
24,-0.17073170731707318
25,-0.20930232558139536
26,-0.18181818181818182
27,0.17647058823529413
28,0.19230769230769232
29,0.19148936170212766
30,0.14285714285714285
31,-0.17073170731707318
32,-0.17073170731707318
33,-0.2571428571428571
34,-0.3333333333333333
35,-0.2777777777777778
36,-0.06976744186046512
37,-0.06976744186046512
38,-0.06976744186046512
39,-0.022222222222222223
40,0.0
41,0.02127659574468085
42,0.0
43,0.0
44,0.02127659574468085
45,0.058823529411764705
46,0.0
47,-0.04
48,0.3023255813953488
49,0.36585365853658536
50,0.35
51,0.35
52,0.14285714285714285
53,0.11764705882352941
54,0.09090909090909091
55,0.09090909090909091
56,-0.1794871794871795
57,-0.1794871794871795
58,-0.15
59,-0.15
60,-0.15
61,-0.15
62,-0.15
63,-0.15
64,-0.19047619047619047
65,-0.20930232558139536
66,0.14285714285714285
67,0.09523809523809523
68,0.09523809523809523
69,0.09523809523809523
70,0.09523809523809523
71,0.07317073170731707
72,0.07317073170731707
73,0.07317073170731707
74,-0.3142857142857143
75,-0.3142857142857143
76,0.058823529411764705
77,0.0196078431372549
78,-0.0196078431372549
79,0.05
80,0.1282051282051282
81,-0.09090909090909091
82,0.07692307692307693
83,0.2
84,0.20588235294117646
85,0.10204081632653061
86,0.08333333333333333
87,0.02127659574468085
88,0.07692307692307693
89,0.15555555555555556
90,0.15625
91,0.16923076923076924
92,0.18032786885245902
93,0.10204081632653061
94,0.23809523809523808
95,0.14285714285714285
96,0.07692307692307693
97,0.02564102564102564
98,0.10526315789473684
99,0.1282051282051282
100,0.15555555555555556
101,0.15555555555555556
102,0.21739130434782608
103,0.19148936170212766
104,0.16666666666666666
105,0.16666666666666666
106,0.16666666666666666
107,0.1836734693877551
108,0.125
109,0.125
110,0.21739130434782608
111,0.18840579710144928
112,0.09375
113,0.14754098360655737
114,0.1864406779661017
115,0.1724137931034483
116,0.10204081632653061
117,0.10204081632653061
118,0.041666666666666664
119,0.24324324324324326
120,0.24324324324324326
121,0.1282051282051282
122,0.05
123,0.07692307692307693
124,0.07692307692307693
125,0.1282051282051282
126,0.13846153846153847
127,0.125
128,0.18181818181818182
129,0.18181818181818182
130,0.19402985074626866
131,0.21739130434782608
132,0.1111111111111111
133,0.12903225806451613
134,0.16666666666666666
135,0.2
136,0.1724137931034483
137,0.10204081632653061
138,0.24324324324324326
139,0.24324324324324326
140,0.21052631578947367
141,0.21052631578947367
142,0.23076923076923078
143,0.25
144,0.25
145,0.25
146,0.25
147,0.25
148,0.25
149,0.25
150,0.25
151,0.25
152,0.25
153,0.25
154,0.25
155,0.25
156,0.25
157,0.2682926829268293
158,-0.09090909090909091
159,-0.09090909090909091
160,-0.17647058823529413
161,-0.3448275862068966
162,-0.3559322033898305
163,-0.022222222222222223
164,0.10204081632653061
165,-0.11764705882352941
166,-0.14285714285714285
167,0.14285714285714285
168,-0.11764705882352941
169,-0.11764705882352941
170,-0.14285714285714285
171,-0.1111111111111111
172,-0.21212121212121213
173,-0.36666666666666664
174,-0.022222222222222223
175,0.0
176,-0.02127659574468085
177,-0.09090909090909091
178,-0.11764705882352941
179,-0.14285714285714285
180,-0.16666666666666666
181,-0.16666666666666666
182,-0.16666666666666666
183,-0.14285714285714285
184,-0.1111111111111111
185,-0.14285714285714285
186,-0.14285714285714285
187,-0.17647058823529413
188,-0.21212121212121213
189,-0.21212121212121213
190,-0.21212121212121213
191,-0.21212121212121213
192,-0.21212121212121213
193,-0.3103448275862069
194,-0.3103448275862069
195,-0.3103448275862069
196,-0.3220338983050847
197,-0.36666666666666664
198,-0.3559322033898305
199,0.0
200,0.0
201,0.10204081632653061
202,-0.11764705882352941
203,0.10204081632653061
204,-0.11764705882352941
205,0.10204081632653061
206,-0.11764705882352941
207,0.10204081632653061
208,-0.11764705882352941
209,0.10204081632653061
210,-0.11764705882352941
211,0.10204081632653061
212,-0.11764705882352941
213,0.10204081632653061
214,-0.11764705882352941
215,0.10204081632653061
216,-0.11764705882352941
217,0.10204081632653061
218,-0.11764705882352941
219,0.10204081632653061
220,-0.11764705882352941
221,0.10204081632653061
222,-0.11764705882352941
223,0.10204081632653061
224,-0.11764705882352941
225,0.10204081632653061
226,-0.11764705882352941
227,0.10204081632653061
228,-0.11764705882352941
229,0.10204081632653061
230,-0.11764705882352941
231,0.10204081632653061
232,-0.08571428571428572
233,0.10204081632653061
234,-0.08571428571428572
235,0.10204081632653061
236,-0.08571428571428572
237,-0.06666666666666667
238,-0.19298245614035087
239,0.07407407407407407
240,-0.09090909090909091
241,0.5217391304347826
242,-0.10638297872340426
243,-0.22807017543859648
244,-0.2631578947368421
245,-0.17857142857142858
246,-0.10344827586206896
247,0.038461538461538464
248,0.5217391304347826
249,-0.19047619047619047
250,-0.2413793103448276
251,-0.2631578947368421
252,-0.06666666666666667
253,-0.19047619047619047
254,0.14285714285714285
255,-0.17073170731707318
256,-0.1111111111111111
257,0.5555555555555556
258,0.5217391304347826
259,-0.21951219512195122
260,-0.19047619047619047
261,-0.16279069767441862
262,-0.08695652173913043
263,-0.20689655172413793
264,-0.24528301886792453
265,-0.25925925925925924
266,-0.2962962962962963
267,-0.2631578947368421
268,-0.17857142857142858
269,-0.20689655172413793
270,-0.16363636363636364
271,-0.10344827586206896
272,-0.10344827586206896
273,0.07407407407407407
274,-0.08695652173913043
275,-0.08695652173913043
276,-0.08695652173913043
277,-0.10638297872340426
278,-0.22807017543859648
279,-0.22807017543859648
280,-0.24528301886792453
281,-0.2962962962962963
282,-0.2631578947368421
283,-0.2631578947368421
284,-0.17857142857142858
285,-0.17857142857142858
286,-0.19298245614035087
287,-0.20689655172413793
288,-0.17857142857142858
289,-0.17857142857142858
290,-0.17857142857142858
291,-0.10344827586206896
292,-0.0847457627118644
293,0.09090909090909091
294,0.05660377358490566
295,0.07692307692307693
296,0.07692307692307693
297,0.038461538461538464
298,0.5217391304347826
299,0.5217391304347826
300,0.5217391304347826
301,0.5217391304347826
302,0.5217391304347826
303,0.5217391304347826
304,0.5217391304347826
305,0.5217391304347826
306,0.5217391304347826
307,0.5217391304347826
308,0.5217391304347826
309,0.5217391304347826
310,0.5217391304347826
311,0.5217391304347826
312,0.5217391304347826
313,0.5555555555555556
314,0.5555555555555556
315,0.5555555555555556
316,-0.09090909090909091
317,-0.041666666666666664
318,0.02564102564102564
319,0.02564102564102564
320,-0.02040816326530612
