index,premRNA_gc_content_70
0,0.27564102564102566
1,0.3141025641025641
2,0.3333333333333333
3,0.3141025641025641
4,0.26282051282051283
5,0.358974358974359
6,0.33974358974358976
7,0.3269230769230769
8,0.3141025641025641
9,0.32051282051282054
10,0.3269230769230769
11,0.358974358974359
12,0.34615384615384615
13,0.30128205128205127
14,0.32051282051282054
15,0.3269230769230769
16,0.3141025641025641
17,0.2692307692307692
18,0.2692307692307692
19,0.32051282051282054
20,0.26282051282051283
21,0.26282051282051283
22,0.27564102564102566
23,0.2692307692307692
24,0.30128205128205127
25,0.3141025641025641
26,0.3141025641025641
27,0.358974358974359
28,0.358974358974359
29,0.33974358974358976
30,0.30128205128205127
31,0.32051282051282054
32,0.32051282051282054
33,0.27564102564102566
34,0.28205128205128205
35,0.28846153846153844
36,0.32051282051282054
37,0.32051282051282054
38,0.32051282051282054
39,0.32051282051282054
40,0.32051282051282054
41,0.3269230769230769
42,0.3269230769230769
43,0.3269230769230769
44,0.3269230769230769
45,0.36538461538461536
46,0.36538461538461536
47,0.36538461538461536
48,0.3141025641025641
49,0.32051282051282054
50,0.3141025641025641
51,0.3141025641025641
52,0.2564102564102564
53,0.26282051282051283
54,0.26282051282051283
55,0.26282051282051283
56,0.2692307692307692
57,0.2692307692307692
58,0.2692307692307692
59,0.2692307692307692
60,0.2692307692307692
61,0.2692307692307692
62,0.2692307692307692
63,0.27564102564102566
64,0.3076923076923077
65,0.3141025641025641
66,0.2948717948717949
67,0.3076923076923077
68,0.3141025641025641
69,0.3141025641025641
70,0.3076923076923077
71,0.3076923076923077
72,0.3141025641025641
73,0.32051282051282054
74,0.28205128205128205
75,0.28846153846153844
76,0.36538461538461536
77,0.36538461538461536
78,0.36538461538461536
79,0.28846153846153844
80,0.28846153846153844
81,0.3333333333333333
82,0.27564102564102566
83,0.3717948717948718
84,0.48717948717948717
85,0.3525641025641026
86,0.34615384615384615
87,0.34615384615384615
88,0.27564102564102566
89,0.36538461538461536
90,0.47435897435897434
91,0.4807692307692308
92,0.4423076923076923
93,0.34615384615384615
94,0.28846153846153844
95,0.30128205128205127
96,0.28205128205128205
97,0.27564102564102566
98,0.28205128205128205
99,0.28205128205128205
100,0.36538461538461536
101,0.3717948717948718
102,0.36538461538461536
103,0.36538461538461536
104,0.36538461538461536
105,0.3717948717948718
106,0.36538461538461536
107,0.36538461538461536
108,0.4807692307692308
109,0.4935897435897436
110,0.4935897435897436
111,0.4935897435897436
112,0.4551282051282051
113,0.4423076923076923
114,0.4423076923076923
115,0.4358974358974359
116,0.3525641025641026
117,0.34615384615384615
118,0.3525641025641026
119,0.28205128205128205
120,0.27564102564102566
121,0.28846153846153844
122,0.28846153846153844
123,0.28846153846153844
124,0.28846153846153844
125,0.28205128205128205
126,0.47435897435897434
127,0.48717948717948717
128,0.4807692307692308
129,0.48717948717948717
130,0.48717948717948717
131,0.4935897435897436
132,0.4551282051282051
133,0.44871794871794873
134,0.44871794871794873
135,0.44871794871794873
136,0.4423076923076923
137,0.34615384615384615
138,0.27564102564102566
139,0.27564102564102566
140,0.27564102564102566
141,0.27564102564102566
142,0.2692307692307692
143,0.27564102564102566
144,0.27564102564102566
145,0.27564102564102566
146,0.2692307692307692
147,0.27564102564102566
148,0.27564102564102566
149,0.27564102564102566
