index,sense_avg_accessibility
0,5.215760625
1,7.393583749999999
2,6.2277375
3,6.9763525
4,8.5862425
5,5.1095075
6,4.396005000000001
7,3.239753125
8,3.07321625
9,3.07665
10,3.404071875
11,4.9062262500000005
12,3.792321875
13,4.145691875
14,4.933756875
15,3.26948
16,6.914944375
17,6.164655
18,6.276175
19,7.30421125
20,7.633688125
21,8.215041875
22,6.082863125
23,6.22595375
24,3.48283
25,2.976855625
26,2.5737725
27,5.23015875
28,4.948897499999999
29,3.981618125
30,3.890091875
31,3.1381525000000003
32,3.03379125
33,5.58461125
34,5.466435625
35,5.3351925
36,2.5043875
37,2.722675625
38,2.926503125
39,3.16662
40,3.171686875
41,3.17134625
42,3.349771875
43,3.42073875
44,3.4455725
45,3.2531575
46,3.68775125
47,3.550029375
48,6.81502375
49,7.028574375
50,7.350280625
51,7.408423125
52,5.981059999999999
53,8.071378124999999
54,8.363196875
55,8.50955875
56,6.274626875
57,6.269690625
58,6.213561875
59,6.0913843750000005
60,5.941483125
61,5.821795625
62,5.696485624999999
63,5.514994375000001
64,3.1615825
65,2.7812006250000003
66,4.078038125
67,3.813056875
68,3.710538125
69,3.466690625
70,3.42269
71,3.664489375
72,3.844773125
73,4.312813125
74,5.493548125
75,5.404408125
76,3.2072368750000004
77,3.670364375
78,3.5075112500000003
79,4.370426875
80,3.195755625
81,6.2277375
82,4.129306875
83,3.1193458125
84,6.566354375
85,4.72574
86,4.0244175
87,4.427652500000001
88,4.10805
89,2.8925015625
90,5.627223125
91,6.86376375
92,3.0048875
93,4.045883125
94,4.1387175
95,3.890091875
96,4.079016875
97,4.37217375
98,4.216798125
99,4.127044375
100,2.768774125
101,2.7431775
102,3.1869113125
103,3.308786625
104,3.763333125
105,4.09038975
106,4.38906375
107,4.656814125
108,6.00841125
109,6.981915625
110,7.192228749999999
111,8.286884375
112,3.3021275
113,3.08631125
114,3.2373450000000004
115,3.77534375
116,4.742975625
117,4.205446875
118,4.242988125
119,2.1492675
120,2.0331343750000004
121,4.029575
122,4.229434375
123,4.07527875
124,4.065286875
125,4.184828124999999
126,5.836952500000001
127,6.35295
128,6.689535
129,6.427865625
130,6.460588125
131,8.403999375
132,3.156941875
133,3.11485625
134,3.01883125
135,3.081255625
136,3.44994625
137,4.415907499999999
138,1.936151875
139,1.82968625
140,1.7139056249999998
141,1.73743625
142,1.80864625
143,1.856514375
144,1.91297
145,2.059028125
146,2.176284375
147,2.371926875
148,2.5098506250000003
149,2.662735
150,2.8188500000000003
151,3.059478125
152,3.25616
153,3.400503125
154,3.5508087500000003
155,3.71666625
156,3.869505625
157,4.03119875
158,6.2277375
159,6.441736875
160,1.7244575
161,3.1479175
162,5.517009999999999
163,5.354679375
164,4.045883125
165,6.5602625
166,1.628915625
167,3.890091875
168,6.566041875
169,3.6113243750000006
170,2.015303125
171,1.889605
172,1.48685
173,5.84299875
174,5.22429
175,5.797455625
176,5.19647125
177,6.487555625
178,3.26195875
179,2.9611825
180,2.68715125
181,2.40442375
182,2.163470625
183,1.979688125
184,1.831168125
185,1.733045625
186,1.600013125
187,1.8234025
188,1.8814275
189,1.9114925
190,1.91445875
191,1.908839375
