index,Canonical Gene Name
0,KRAS
1,KRAS
2,KRAS
3,KRAS
4,KRAS
5,KRAS
6,KRAS
7,KRAS
8,KRAS
9,KRAS
10,KRAS
11,KRAS
12,KRAS
13,KRAS
14,KRAS
15,KRAS
16,KRAS
17,KRAS
18,KRAS
19,KRAS
20,KRAS
21,KRAS
22,KRAS
23,KRAS
24,KRAS
25,KRAS
26,KRAS
27,KRAS
28,KRAS
29,KRAS
30,KRAS
31,KRAS
32,KRAS
33,KRAS
34,KRAS
35,KRAS
36,KRAS
37,KRAS
38,KRAS
39,KRAS
40,KRAS
41,KRAS
42,KRAS
43,KRAS
44,KRAS
45,KRAS
46,KRAS
47,KRAS
48,KRAS
49,KRAS
50,KRAS
51,KRAS
52,KRAS
53,KRAS
54,KRAS
55,KRAS
56,KRAS
57,KRAS
58,KRAS
59,KRAS
60,KRAS
61,KRAS
62,KRAS
63,KRAS
64,KRAS
65,KRAS
66,KRAS
67,KRAS
68,KRAS
69,KRAS
70,KRAS
71,KRAS
72,KRAS
73,KRAS
74,KRAS
75,KRAS
76,KRAS
77,KRAS
78,KRAS
79,KRAS
80,KRAS
81,KRAS
82,KRAS
83,KRAS
84,KRAS
85,KRAS
86,KRAS
87,KRAS
88,KRAS
89,KRAS
90,KRAS
91,KRAS
92,KRAS
93,KRAS
94,KRAS
95,KRAS
96,KRAS
97,KRAS
98,KRAS
99,KRAS
100,KRAS
101,KRAS
102,KRAS
103,KRAS
104,KRAS
105,KRAS
106,KRAS
107,KRAS
108,KRAS
109,KRAS
110,KRAS
111,KRAS
112,KRAS
113,KRAS
114,KRAS
115,KRAS
116,KRAS
117,KRAS
118,KRAS
119,KRAS
120,KRAS
121,KRAS
122,KRAS
123,KRAS
124,KRAS
125,KRAS
126,KRAS
127,KRAS
128,KRAS
129,KRAS
130,KRAS
131,KRAS
132,KRAS
133,KRAS
134,KRAS
135,KRAS
136,KRAS
137,KRAS
138,KRAS
139,KRAS
140,KRAS
141,KRAS
142,KRAS
143,KRAS
144,KRAS
145,KRAS
146,KRAS
147,KRAS
148,KRAS
149,KRAS
150,KRAS
151,KRAS
152,KRAS
153,KRAS
154,KRAS
155,KRAS
156,KRAS
157,KRAS
158,KRAS
159,KRAS
160,KRAS
161,KRAS
162,KRAS
163,KRAS
164,KRAS
165,KRAS
166,KRAS
167,KRAS
168,KRAS
169,KRAS
170,KRAS
171,KRAS
172,KRAS
173,KRAS
174,KRAS
175,KRAS
176,KRAS
177,KRAS
178,KRAS
179,KRAS
180,KRAS
181,KRAS
182,KRAS
183,KRAS
184,KRAS
185,KRAS
186,KRAS
187,KRAS
188,KRAS
189,KRAS
190,KRAS
191,KRAS
192,KRAS
193,KRAS
194,KRAS
195,KRAS
196,KRAS
197,KRAS
198,KRAS
199,KRAS
200,KRAS
201,KRAS
202,KRAS
203,KRAS
204,KRAS
205,KRAS
206,KRAS
207,KRAS
208,KRAS
209,KRAS
210,KRAS
211,KRAS
212,KRAS
213,KRAS
214,KRAS
215,KRAS
216,KRAS
217,KRAS
218,KRAS
219,KRAS
220,KRAS
221,KRAS
222,KRAS
223,KRAS
