index,premRNA_4 palindromic_30
0,0.07894736842105263
1,0.09210526315789473
2,0.07894736842105263
3,0.07894736842105263
4,0.10526315789473684
5,0.013157894736842105
6,0.05263157894736842
7,0.05263157894736842
8,0.05263157894736842
9,0.06578947368421052
10,0.05263157894736842
11,0.013157894736842105
12,0.05263157894736842
13,0.05263157894736842
14,0.06578947368421052
15,0.05263157894736842
16,0.07894736842105263
17,0.07894736842105263
18,0.06578947368421052
19,0.07894736842105263
20,0.09210526315789473
21,0.10526315789473684
22,0.07894736842105263
23,0.07894736842105263
24,0.07894736842105263
25,0.07894736842105263
26,0.07894736842105263
27,0.013157894736842105
28,0.013157894736842105
29,0.05263157894736842
30,0.05263157894736842
31,0.05263157894736842
32,0.05263157894736842
33,0.05263157894736842
34,0.039473684210526314
35,0.039473684210526314
36,0.06578947368421052
37,0.06578947368421052
38,0.06578947368421052
39,0.05263157894736842
40,0.05263157894736842
41,0.05263157894736842
42,0.05263157894736842
43,0.05263157894736842
44,0.05263157894736842
45,0.02631578947368421
46,0.02631578947368421
47,0.02631578947368421
48,0.07894736842105263
49,0.07894736842105263
50,0.09210526315789473
51,0.09210526315789473
52,0.10526315789473684
53,0.10526315789473684
54,0.10526315789473684
55,0.10526315789473684
56,0.06578947368421052
57,0.06578947368421052
58,0.05263157894736842
59,0.05263157894736842
60,0.05263157894736842
61,0.06578947368421052
62,0.06578947368421052
63,0.07894736842105263
64,0.07894736842105263
65,0.07894736842105263
66,0.05263157894736842
67,0.05263157894736842
68,0.05263157894736842
69,0.06578947368421052
70,0.06578947368421052
71,0.06578947368421052
72,0.06578947368421052
73,0.06578947368421052
74,0.039473684210526314
75,0.039473684210526314
76,0.02631578947368421
77,0.02631578947368421
78,0.02631578947368421
79,0.06578947368421052
80,0.09210526315789473
81,0.07894736842105263
82,0.06578947368421052
83,0.07894736842105263
84,0.039473684210526314
85,0.013157894736842105
86,0.013157894736842105
87,0.013157894736842105
88,0.06578947368421052
89,0.07894736842105263
90,0.06578947368421052
91,0.05263157894736842
92,0.02631578947368421
93,0.013157894736842105
94,0.06578947368421052
95,0.05263157894736842
96,0.06578947368421052
97,0.06578947368421052
98,0.09210526315789473
99,0.09210526315789473
100,0.07894736842105263
101,0.07894736842105263
102,0.07894736842105263
103,0.07894736842105263
104,0.07894736842105263
105,0.07894736842105263
106,0.07894736842105263
107,0.07894736842105263
108,0.06578947368421052
109,0.06578947368421052
110,0.039473684210526314
111,0.02631578947368421
112,0.02631578947368421
113,0.02631578947368421
114,0.02631578947368421
115,0.02631578947368421
116,0.013157894736842105
117,0.013157894736842105
118,0.013157894736842105
119,0.039473684210526314
120,0.039473684210526314
121,0.09210526315789473
122,0.07894736842105263
123,0.07894736842105263
124,0.06578947368421052
125,0.09210526315789473
126,0.06578947368421052
127,0.06578947368421052
128,0.05263157894736842
129,0.039473684210526314
130,0.039473684210526314
131,0.039473684210526314
132,0.02631578947368421
133,0.02631578947368421
134,0.02631578947368421
135,0.02631578947368421
136,0.02631578947368421
137,0.013157894736842105
138,0.039473684210526314
139,0.039473684210526314
140,0.039473684210526314
141,0.039473684210526314
142,0.039473684210526314
143,0.039473684210526314
144,0.039473684210526314
145,0.039473684210526314
146,0.039473684210526314
147,0.039473684210526314
148,0.05263157894736842
149,0.05263157894736842
150,0.05263157894736842
151,0.05263157894736842
152,0.05263157894736842
153,0.05263157894736842
154,0.05263157894736842
155,0.05263157894736842
156,0.05263157894736842
157,0.05263157894736842
158,0.07894736842105263
159,0.09210526315789473
160,0.11842105263157894
161,0.06578947368421052
162,0.06578947368421052
163,0.09210526315789473
164,0.013157894736842105
165,0.09210526315789473
166,0.11842105263157894
167,0.05263157894736842
168,0.09210526315789473
169,0.11842105263157894
170,0.11842105263157894
171,0.11842105263157894
172,0.11842105263157894
173,0.06578947368421052
174,0.09210526315789473
175,0.09210526315789473
176,0.09210526315789473
177,0.09210526315789473
178,0.11842105263157894
179,0.13157894736842105
180,0.11842105263157894
181,0.11842105263157894
182,0.11842105263157894
183,0.11842105263157894
184,0.11842105263157894
185,0.11842105263157894
186,0.11842105263157894
187,0.11842105263157894
188,0.11842105263157894
189,0.11842105263157894
190,0.11842105263157894
191,0.11842105263157894
192,0.11842105263157894
193,0.07894736842105263
194,0.06578947368421052
195,0.06578947368421052
196,0.07894736842105263
197,0.06578947368421052
198,0.06578947368421052
199,0.09210526315789473
200,0.09210526315789473
201,0.013157894736842105
202,0.09210526315789473
203,0.013157894736842105
204,0.09210526315789473
205,0.013157894736842105
206,0.09210526315789473
207,0.013157894736842105
208,0.09210526315789473
209,0.013157894736842105
210,0.09210526315789473
211,0.013157894736842105
212,0.09210526315789473
213,0.013157894736842105
214,0.09210526315789473
215,0.013157894736842105
216,0.09210526315789473
217,0.013157894736842105
218,0.09210526315789473
219,0.013157894736842105
220,0.09210526315789473
221,0.013157894736842105
222,0.09210526315789473
223,0.013157894736842105
224,0.09210526315789473
225,0.013157894736842105
226,0.09210526315789473
227,0.013157894736842105
228,0.09210526315789473
229,0.013157894736842105
230,0.09210526315789473
231,0.013157894736842105
232,0.09210526315789473
233,0.013157894736842105
234,0.09210526315789473
235,0.013157894736842105
236,0.09210526315789473
237,0.05263157894736842
238,0.02631578947368421
239,0.013157894736842105
240,0.07894736842105263
241,0.039473684210526314
242,0.06578947368421052
243,0.07894736842105263
244,0.039473684210526314
245,0.02631578947368421
246,0.013157894736842105
247,0.02631578947368421
248,0.039473684210526314
249,0.039473684210526314
250,0.07894736842105263
251,0.039473684210526314
252,0.013157894736842105
253,0.039473684210526314
254,0.05263157894736842
255,0.05263157894736842
256,0.11842105263157894
257,0.039473684210526314
258,0.039473684210526314
259,0.039473684210526314
260,0.039473684210526314
261,0.039473684210526314
262,0.05263157894736842
263,0.07894736842105263
264,0.039473684210526314
265,0.039473684210526314
266,0.039473684210526314
267,0.039473684210526314
268,0.02631578947368421
269,0.02631578947368421
270,0.013157894736842105
271,0.013157894736842105
272,0.013157894736842105
273,0.02631578947368421
274,0.05263157894736842
275,0.05263157894736842
276,0.06578947368421052
277,0.06578947368421052
278,0.07894736842105263
279,0.07894736842105263
280,0.039473684210526314
281,0.039473684210526314
282,0.039473684210526314
283,0.039473684210526314
284,0.02631578947368421
285,0.02631578947368421
286,0.02631578947368421
287,0.02631578947368421
288,0.013157894736842105
289,0.013157894736842105
290,0.013157894736842105
291,0.013157894736842105
292,0.013157894736842105
293,0.013157894736842105
294,0.02631578947368421
295,0.02631578947368421
296,0.02631578947368421
297,0.02631578947368421
298,0.039473684210526314
299,0.039473684210526314
300,0.039473684210526314
301,0.039473684210526314
302,0.039473684210526314
303,0.039473684210526314
304,0.039473684210526314
305,0.039473684210526314
306,0.039473684210526314
307,0.039473684210526314
308,0.039473684210526314
309,0.039473684210526314
310,0.039473684210526314
311,0.039473684210526314
312,0.039473684210526314
313,0.039473684210526314
314,0.039473684210526314
315,0.039473684210526314
316,0.07894736842105263
317,0.06578947368421052
318,0.13157894736842105
319,0.11842105263157894
320,0.06578947368421052
321,0.06578947368421052
322,0.06578947368421052
323,0.11842105263157894
324,0.11842105263157894
325,0.05263157894736842
326,0.013157894736842105
327,0.05263157894736842
328,0.11842105263157894
329,0.05263157894736842
330,0.05263157894736842
331,0.05263157894736842
332,0.013157894736842105
333,0.013157894736842105
334,0.11842105263157894
335,0.11842105263157894
336,0.07894736842105263
337,0.13157894736842105
338,0.13157894736842105
339,0.13157894736842105
340,0.11842105263157894
341,0.05263157894736842
342,0.05263157894736842
343,0.05263157894736842
344,0.05263157894736842
345,0.05263157894736842
346,0.013157894736842105
347,0.013157894736842105
348,0.013157894736842105
349,0.013157894736842105
350,0.11842105263157894
351,0.11842105263157894
352,0.11842105263157894
353,0.10526315789473684
354,0.09210526315789473
355,0.07894736842105263
356,0.07894736842105263
357,0.07894736842105263
358,0.07894736842105263
359,0.05263157894736842
360,0.06578947368421052
361,0.05263157894736842
362,0.06578947368421052
363,0.05263157894736842
364,0.06578947368421052
365,0.05263157894736842
366,0.06578947368421052
367,0.05263157894736842
368,0.06578947368421052
369,0.05263157894736842
370,0.06578947368421052
371,0.05263157894736842
372,0.06578947368421052
373,0.05263157894736842
374,0.06578947368421052
375,0.05263157894736842
376,0.06578947368421052
377,0.05263157894736842
378,0.06578947368421052
379,0.05263157894736842
380,0.06578947368421052
381,0.05263157894736842
382,0.06578947368421052
383,0.05263157894736842
384,0.06578947368421052
385,0.05263157894736842
386,0.06578947368421052
387,0.05263157894736842
388,0.06578947368421052
389,0.05263157894736842
390,0.06578947368421052
391,0.05263157894736842
392,0.06578947368421052
393,0.05263157894736842
394,0.06578947368421052
395,0.05263157894736842
396,0.05263157894736842
397,0.05263157894736842
398,0.06578947368421052
399,0.039473684210526314
400,0.013157894736842105
401,0.11842105263157894
402,0.039473684210526314
403,0.05263157894736842
404,0.013157894736842105
405,0.013157894736842105
406,0.013157894736842105
407,0.013157894736842105
408,0.013157894736842105
409,0.013157894736842105
410,0.013157894736842105
411,0.05263157894736842
412,0.06578947368421052
413,0.013157894736842105
414,0.05263157894736842
415,0.06578947368421052
416,0.013157894736842105
417,0.05263157894736842
418,0.06578947368421052
419,0.013157894736842105
420,0.05263157894736842
421,0.06578947368421052
422,0.013157894736842105
423,0.05263157894736842
424,0.06578947368421052
425,0.013157894736842105
426,0.05263157894736842
427,0.06578947368421052
428,0.05263157894736842
429,0.06578947368421052
430,0.05263157894736842
431,0.06578947368421052
432,0.05263157894736842
433,0.06578947368421052
434,0.013157894736842105
435,0.05263157894736842
436,0.06578947368421052
437,0.013157894736842105
438,0.05263157894736842
439,0.06578947368421052
440,0.05263157894736842
441,0.06578947368421052
442,0.013157894736842105
443,0.05263157894736842
444,0.06578947368421052
445,0.013157894736842105
446,0.05263157894736842
447,0.06578947368421052
448,0.05263157894736842
449,0.06578947368421052
450,0.013157894736842105
451,0.05263157894736842
452,0.06578947368421052
453,0.013157894736842105
454,0.05263157894736842
455,0.06578947368421052
456,0.013157894736842105
457,0.05263157894736842
458,0.06578947368421052
459,0.039473684210526314
460,0.039473684210526314
461,0.039473684210526314
462,0.039473684210526314
463,0.039473684210526314
464,0.039473684210526314
465,0.039473684210526314
466,0.039473684210526314
467,0.039473684210526314
468,0.039473684210526314
469,0.039473684210526314
470,0.039473684210526314
471,0.039473684210526314
472,0.039473684210526314
473,0.039473684210526314
474,0.05263157894736842
475,0.05263157894736842
476,0.05263157894736842
477,0.06578947368421052
478,0.039473684210526314
479,0.013157894736842105
480,0.11842105263157894
481,0.039473684210526314
482,0.05263157894736842
483,0.013157894736842105
484,0.11842105263157894
485,0.039473684210526314
486,0.05263157894736842
487,0.11842105263157894
488,0.039473684210526314
489,0.05263157894736842
490,0.11842105263157894
491,0.039473684210526314
492,0.05263157894736842
493,0.11842105263157894
494,0.039473684210526314
495,0.05263157894736842
496,0.11842105263157894
497,0.039473684210526314
498,0.05263157894736842
499,0.11842105263157894
500,0.039473684210526314
501,0.05263157894736842
502,0.11842105263157894
503,0.039473684210526314
504,0.05263157894736842
505,0.11842105263157894
506,0.039473684210526314
507,0.05263157894736842
508,0.11842105263157894
509,0.039473684210526314
510,0.05263157894736842
511,0.11842105263157894
512,0.039473684210526314
513,0.05263157894736842
514,0.11842105263157894
515,0.039473684210526314
516,0.05263157894736842
517,0.11842105263157894
518,0.039473684210526314
519,0.05263157894736842
520,0.11842105263157894
521,0.039473684210526314
522,0.05263157894736842
523,0.11842105263157894
524,0.039473684210526314
525,0.05263157894736842
526,0.11842105263157894
527,0.039473684210526314
528,0.05263157894736842
529,0.11842105263157894
530,0.039473684210526314
531,0.05263157894736842
532,0.11842105263157894
533,0.039473684210526314
534,0.05263157894736842
535,0.11842105263157894
536,0.039473684210526314
537,0.05263157894736842
538,0.013157894736842105
539,0.013157894736842105
540,0.013157894736842105
541,0.013157894736842105
542,0.013157894736842105
543,0.013157894736842105
544,0.013157894736842105
545,0.013157894736842105
546,0.013157894736842105
547,0.013157894736842105
548,0.013157894736842105
549,0.013157894736842105
550,0.013157894736842105
551,0.013157894736842105
552,0.013157894736842105
553,0.039473684210526314
554,0.11842105263157894
555,0.11842105263157894
556,0.05263157894736842
557,0.07894736842105263
558,0.06578947368421052
559,0.05263157894736842
560,0.013157894736842105
561,0.11842105263157894
562,0.05263157894736842
563,0.11842105263157894
564,0.11842105263157894
565,0.013157894736842105
566,0.05263157894736842
567,0.013157894736842105
568,0.11842105263157894
569,0.05263157894736842
570,0.11842105263157894
571,0.11842105263157894
572,0.013157894736842105
573,0.013157894736842105
574,0.05263157894736842
575,0.06578947368421052
576,0.09210526315789473
577,0.07894736842105263
578,0.10526315789473684
579,0.10526315789473684
580,0.05263157894736842
581,0.039473684210526314
582,0.02631578947368421
583,0.02631578947368421
584,0.013157894736842105
585,0.11842105263157894
586,0.11842105263157894
587,0.013157894736842105
588,0.05263157894736842
589,0.05263157894736842
590,0.06578947368421052
591,0.039473684210526314
592,0.013157894736842105
593,0.11842105263157894
594,0.05263157894736842
595,0.013157894736842105
596,0.013157894736842105
597,0.05263157894736842
598,0.05263157894736842
599,0.06578947368421052
600,0.013157894736842105
601,0.05263157894736842
602,0.11842105263157894
603,0.05263157894736842
604,0.11842105263157894
605,0.05263157894736842
606,0.039473684210526314
607,0.05263157894736842
608,0.11842105263157894
609,0.05263157894736842
610,0.11842105263157894
611,0.11842105263157894
612,0.05263157894736842
613,0.11842105263157894
614,0.11842105263157894
615,0.05263157894736842
616,0.11842105263157894
617,0.05263157894736842
618,0.013157894736842105
619,0.11842105263157894
620,0.05263157894736842
621,0.11842105263157894
622,0.013157894736842105
623,0.06578947368421052
624,0.013157894736842105
625,0.05263157894736842
626,0.06578947368421052
627,0.013157894736842105
628,0.09210526315789473
629,0.07894736842105263
630,0.10526315789473684
631,0.10526315789473684
632,0.05263157894736842
633,0.039473684210526314
634,0.02631578947368421
635,0.02631578947368421
636,0.013157894736842105
637,0.11842105263157894
638,0.11842105263157894
639,0.05263157894736842
640,0.05263157894736842
641,0.06578947368421052
642,0.02631578947368421
643,0.07894736842105263
644,0.06578947368421052
645,0.06578947368421052
646,0.06578947368421052
647,0.05263157894736842
648,0.05263157894736842
649,0.05263157894736842
650,0.013157894736842105
651,0.05263157894736842
652,0.06578947368421052
653,0.09210526315789473
654,0.07894736842105263
655,0.10526315789473684
656,0.10526315789473684
657,0.05263157894736842
658,0.039473684210526314
659,0.02631578947368421
660,0.02631578947368421
661,0.013157894736842105
662,0.11842105263157894
663,0.11842105263157894
664,0.013157894736842105
665,0.05263157894736842
666,0.07894736842105263
667,0.013157894736842105
668,0.05263157894736842
669,0.07894736842105263
670,0.07894736842105263
671,0.06578947368421052
672,0.05263157894736842
673,0.07894736842105263
674,0.013157894736842105
675,0.05263157894736842
676,0.07894736842105263
677,0.07894736842105263
678,0.06578947368421052
679,0.06578947368421052
680,0.07894736842105263
681,0.05263157894736842
682,0.05263157894736842
683,0.06578947368421052
684,0.039473684210526314
685,0.013157894736842105
686,0.11842105263157894
687,0.05263157894736842
688,0.013157894736842105
689,0.013157894736842105
690,0.05263157894736842
691,0.05263157894736842
692,0.06578947368421052
693,0.013157894736842105
694,0.05263157894736842
695,0.11842105263157894
696,0.05263157894736842
697,0.11842105263157894
698,0.05263157894736842
699,0.039473684210526314
700,0.05263157894736842
701,0.11842105263157894
702,0.05263157894736842
703,0.11842105263157894
704,0.11842105263157894
705,0.05263157894736842
706,0.11842105263157894
707,0.11842105263157894
708,0.05263157894736842
709,0.11842105263157894
710,0.05263157894736842
711,0.013157894736842105
712,0.11842105263157894
713,0.05263157894736842
714,0.11842105263157894
715,0.013157894736842105
716,0.06578947368421052
717,0.013157894736842105
718,0.05263157894736842
719,0.06578947368421052
720,0.013157894736842105
721,0.09210526315789473
722,0.07894736842105263
723,0.10526315789473684
724,0.10526315789473684
725,0.05263157894736842
726,0.039473684210526314
727,0.02631578947368421
728,0.02631578947368421
729,0.013157894736842105
730,0.11842105263157894
731,0.11842105263157894
732,0.05263157894736842
733,0.05263157894736842
734,0.06578947368421052
735,0.02631578947368421
736,0.07894736842105263
737,0.06578947368421052
738,0.06578947368421052
739,0.06578947368421052
740,0.05263157894736842
741,0.05263157894736842
742,0.05263157894736842
743,0.013157894736842105
744,0.05263157894736842
745,0.06578947368421052
746,0.09210526315789473
747,0.07894736842105263
748,0.10526315789473684
749,0.10526315789473684
750,0.05263157894736842
751,0.039473684210526314
752,0.02631578947368421
753,0.02631578947368421
754,0.013157894736842105
755,0.11842105263157894
756,0.11842105263157894
757,0.013157894736842105
758,0.05263157894736842
759,0.05263157894736842
760,0.06578947368421052
761,0.039473684210526314
762,0.013157894736842105
763,0.11842105263157894
764,0.05263157894736842
765,0.013157894736842105
