index,premRNA_gc_content_40
0,0.3125
1,0.2708333333333333
2,0.28125
3,0.28125
4,0.23958333333333334
5,0.3645833333333333
6,0.34375
7,0.3229166666666667
8,0.3125
9,0.34375
10,0.3333333333333333
11,0.3854166666666667
12,0.3541666666666667
13,0.28125
14,0.3020833333333333
15,0.3333333333333333
16,0.2708333333333333
17,0.3020833333333333
18,0.3125
19,0.2604166666666667
20,0.23958333333333334
21,0.25
22,0.3020833333333333
23,0.3020833333333333
24,0.2916666666666667
25,0.3020833333333333
26,0.3020833333333333
27,0.3541666666666667
28,0.375
29,0.3541666666666667
30,0.28125
31,0.3229166666666667
32,0.3229166666666667
33,0.21875
34,0.21875
35,0.22916666666666666
36,0.3333333333333333
37,0.3333333333333333
38,0.34375
39,0.34375
40,0.3333333333333333
41,0.3333333333333333
42,0.3333333333333333
43,0.3333333333333333
44,0.3333333333333333
45,0.34375
46,0.3333333333333333
47,0.3333333333333333
48,0.28125
49,0.2604166666666667
50,0.2604166666666667
51,0.2604166666666667
52,0.25
53,0.23958333333333334
54,0.25
55,0.23958333333333334
56,0.3020833333333333
57,0.3125
58,0.3229166666666667
59,0.3125
60,0.3020833333333333
61,0.2916666666666667
62,0.3020833333333333
63,0.3125
64,0.2916666666666667
65,0.3125
66,0.28125
67,0.28125
68,0.2916666666666667
69,0.2916666666666667
70,0.3020833333333333
71,0.3020833333333333
72,0.2916666666666667
73,0.2916666666666667
74,0.21875
75,0.21875
76,0.34375
77,0.3333333333333333
78,0.3333333333333333
79,0.3645833333333333
80,0.2708333333333333
81,0.28125
82,0.34375
83,0.3125
84,0.5104166666666666
85,0.375
86,0.3645833333333333
87,0.34375
88,0.34375
89,0.3125
90,0.5208333333333334
91,0.5208333333333334
92,0.46875
93,0.3645833333333333
94,0.3333333333333333
95,0.28125
96,0.3541666666666667
97,0.3333333333333333
98,0.2916666666666667
99,0.28125
100,0.3020833333333333
101,0.3020833333333333
102,0.3229166666666667
103,0.3125
104,0.3229166666666667
105,0.3333333333333333
106,0.3333333333333333
107,0.3333333333333333
108,0.5208333333333334
109,0.53125
110,0.5104166666666666
111,0.5208333333333334
112,0.46875
113,0.4583333333333333
114,0.4583333333333333
115,0.4583333333333333
116,0.375
117,0.3645833333333333
118,0.3541666666666667
119,0.28125
120,0.28125
121,0.28125
122,0.3645833333333333
123,0.3645833333333333
124,0.3541666666666667
125,0.28125
126,0.53125
127,0.5208333333333334
128,0.5208333333333334
129,0.5208333333333334
130,0.5208333333333334
131,0.5208333333333334
132,0.4583333333333333
133,0.4583333333333333
134,0.4583333333333333
135,0.46875
136,0.4583333333333333
137,0.3645833333333333
138,0.2916666666666667
139,0.3020833333333333
140,0.3020833333333333
141,0.3020833333333333
142,0.3020833333333333
143,0.3125
144,0.3229166666666667
145,0.3333333333333333
146,0.3333333333333333
147,0.3229166666666667
148,0.3333333333333333
149,0.3229166666666667
150,0.3229166666666667
151,0.3333333333333333
152,0.3333333333333333
153,0.34375
154,0.3333333333333333
155,0.3333333333333333
156,0.3333333333333333
157,0.3229166666666667
158,0.28125
159,0.3125
160,0.2604166666666667
161,0.4270833333333333
162,0.40625
163,0.3229166666666667
164,0.3645833333333333
165,0.3125
166,0.2708333333333333
167,0.28125
168,0.3229166666666667
169,0.3020833333333333
170,0.2916666666666667
171,0.28125
172,0.25
173,0.40625
174,0.3125
175,0.3229166666666667
176,0.3020833333333333
177,0.3125
178,0.2916666666666667
179,0.2916666666666667
180,0.2916666666666667
181,0.2916666666666667
182,0.2916666666666667
183,0.28125
184,0.28125
185,0.28125
186,0.2708333333333333
187,0.2604166666666667
188,0.2604166666666667
189,0.25
190,0.23958333333333334
191,0.25
192,0.25
193,0.40625
194,0.3958333333333333
195,0.40625
196,0.40625
197,0.40625
198,0.40625
199,0.3229166666666667
200,0.3125
201,0.3645833333333333
202,0.3125
203,0.3645833333333333
204,0.3125
205,0.3645833333333333
206,0.3125
207,0.3645833333333333
208,0.3125
209,0.3645833333333333
210,0.3125
211,0.3645833333333333
212,0.3125
213,0.3645833333333333
214,0.3125
215,0.3645833333333333
216,0.3125
217,0.3645833333333333
218,0.3125
219,0.3645833333333333
220,0.3229166666666667
221,0.3645833333333333
222,0.3229166666666667
223,0.3645833333333333
224,0.3229166666666667
225,0.3645833333333333
226,0.3229166666666667
227,0.3645833333333333
228,0.3229166666666667
229,0.3645833333333333
230,0.3229166666666667
231,0.3645833333333333
232,0.3229166666666667
233,0.3645833333333333
234,0.3229166666666667
235,0.3645833333333333
236,0.3229166666666667
237,0.3854166666666667
238,0.4479166666666667
239,0.3854166666666667
240,0.28125
241,0.3645833333333333
242,0.3854166666666667
243,0.3854166666666667
244,0.3854166666666667
245,0.4375
246,0.4270833333333333
247,0.3958333333333333
248,0.3645833333333333
249,0.3125
250,0.375
251,0.40625
252,0.4375
253,0.3229166666666667
254,0.28125
255,0.3229166666666667
256,0.28125
257,0.3645833333333333
258,0.3645833333333333
259,0.3229166666666667
260,0.3125
261,0.3229166666666667
262,0.3854166666666667
263,0.3854166666666667
264,0.40625
265,0.40625
266,0.40625
267,0.3854166666666667
268,0.4375
269,0.4479166666666667
270,0.4375
271,0.4270833333333333
272,0.4270833333333333
273,0.3854166666666667
274,0.3854166666666667
275,0.3854166666666667
276,0.3958333333333333
277,0.3854166666666667
278,0.3854166666666667
279,0.3854166666666667
280,0.40625
281,0.40625
282,0.3958333333333333
283,0.3958333333333333
284,0.4270833333333333
285,0.4375
286,0.4479166666666667
287,0.4479166666666667
288,0.4479166666666667
289,0.4375
290,0.4270833333333333
291,0.4270833333333333
292,0.4375
293,0.3958333333333333
294,0.3958333333333333
295,0.40625
296,0.40625
297,0.40625
298,0.3645833333333333
299,0.3645833333333333
300,0.3645833333333333
301,0.3645833333333333
302,0.3645833333333333
303,0.3645833333333333
304,0.3645833333333333
305,0.3645833333333333
306,0.3645833333333333
307,0.3645833333333333
308,0.3645833333333333
309,0.3645833333333333
310,0.3645833333333333
311,0.3645833333333333
312,0.3645833333333333
313,0.3645833333333333
314,0.3645833333333333
315,0.3645833333333333
316,0.28125
317,0.3645833333333333
318,0.25
319,0.23958333333333334
320,0.34375
321,0.3541666666666667
322,0.3541666666666667
323,0.34375
324,0.22916666666666666
325,0.3020833333333333
326,0.2604166666666667
327,0.28125
328,0.25
329,0.2708333333333333
330,0.3020833333333333
331,0.3125
332,0.2708333333333333
333,0.2708333333333333
334,0.34375
335,0.3229166666666667
336,0.2604166666666667
337,0.25
338,0.2604166666666667
339,0.25
340,0.23958333333333334
341,0.2708333333333333
342,0.28125
343,0.28125
344,0.2916666666666667
345,0.3020833333333333
346,0.2708333333333333
347,0.2708333333333333
348,0.2604166666666667
349,0.2604166666666667
350,0.34375
351,0.34375
352,0.3333333333333333
353,0.22916666666666666
354,0.2604166666666667
355,0.2708333333333333
356,0.2604166666666667
357,0.2604166666666667
358,0.2916666666666667
359,0.3020833333333333
360,0.3541666666666667
361,0.3020833333333333
362,0.3541666666666667
363,0.3020833333333333
