index,mfe_edges_45
0,-0.0760251329058692
1,-0.1265013247412979
2,-0.0950727529390148
3,-0.1141865089299186
4,-0.131342592788121
5,-0.1244642857678983
6,-0.1450132276724886
7,-0.0736441800360957
8,-0.0681679886603166
9,-0.0593915350203003
10,-0.0780621692213037
11,-0.1154166668811172
12,-0.1428902108202535
13,-0.0774338638656353
14,-0.0934656099667624
15,-0.080304233776159
16,-0.1124999985808417
17,-0.087863757299683
18,-0.0865806885497279
19,-0.1168650779932264
20,-0.1163822780289347
21,-0.124160054089531
22,-0.0937367728699452
23,-0.0887566147973297
24,-0.1155820106466611
25,-0.1175992066740359
26,-0.0952050268413528
27,-0.1256812173380422
28,-0.1180555568958716
29,-0.1464219558491278
30,-0.0808267206899703
31,-0.0696759251256783
32,-0.064616401741902
33,-0.0783928575733351
34,-0.074623015010483
35,-0.0801455024058225
36,-0.0596097894042493
37,-0.0578042329170755
38,-0.0567526451563314
39,-0.0661375665150228
40,-0.0714880956928171
41,-0.0772751327298542
42,-0.0801785721980705
43,-0.081097884482098
44,-0.0878439159768204
45,-0.075621693112232
46,-0.0869246024461019
47,-0.0874404751828738
48,-0.113670636721389
49,-0.1158664007035512
50,-0.1211507919919554
51,-0.1236309511793984
52,-0.1171362449961995
53,-0.1264219593434106
54,-0.1154100545342006
55,-0.1242592597764635
56,-0.0887566147973297
57,-0.0887698415095213
58,-0.0912896831830342
59,-0.0846428572106613
60,-0.0793716933597963
61,-0.0802182546052983
62,-0.0802182546052983
63,-0.0792129629503482
64,-0.1161507935199157
65,-0.1103968241936946
66,-0.0757275138582502
67,-0.0812962978289871
68,-0.0854365085325543
69,-0.0886507942405327
70,-0.088353176359777
71,-0.0886904779407713
72,-0.0855820119065582
73,-0.0910317472522221
74,-0.0751587304252165
75,-0.0833796294514464
76,-0.0865608465419244
77,-0.0892592582753095
78,-0.0875859786830251
79,-0.1908333335288617
80,-0.1162896833840816
81,-0.0950727529390148
82,-0.176884922653279
83,-0.0774537026803329
84,-0.2366666696374378
85,-0.1442857127341013
86,-0.1365145497221164
87,-0.1453835981548147
88,-0.1726388889961141
89,-0.0890277769120912
90,-0.2118518541414271
91,-0.2208399472097871
92,-0.1248809512960847
93,-0.1406679890458546
94,-0.0649603175896185
95,-0.0808267206899703
96,-0.1787896833091816
97,-0.1843849213665755
98,-0.1329365090481818
99,-0.1242460313415716
100,-0.0890674581839924
101,-0.0889087281766392
102,-0.0774206334872851
103,-0.0814087297944795
104,-0.0846428553972925
105,-0.0846428553972925
106,-0.0855952360090755
107,-0.0865079357273995
108,-0.2129629644451948
109,-0.2205026468902668
110,-0.2332870375227045
111,-0.2409523793629237
112,-0.1222619048817447
113,-0.1246164014730503
114,-0.1161309524187965
115,-0.1179695758870039
116,-0.1457076718252172
117,-0.1392460320677076
118,-0.1457010582641318
119,-0.1012235443428079
120,-0.1045965614221083
121,-0.1200595244647018
122,-0.1921891539500503
123,-0.1840277774624092
124,-0.1788690494481848
125,-0.1307605839004277
126,-0.2090674640640379
127,-0.2160978854017913
128,-0.2240740745155899
129,-0.2273346562864919
130,-0.2293187825137345
131,-0.2321891529850228
132,-0.1269444432838884
133,-0.1217328037534441
134,-0.1258465604176596
135,-0.1083730152675083
136,-0.1223214271522703
137,-0.1372354490731759
138,-0.1066203690158627
139,-0.1019378305348769
140,-0.0980357150157923
141,-0.0946031745227556
142,-0.0899801574608005
143,-0.0837896818127581
144,-0.085674603496279
145,-0.0859722211878135
146,-0.0822156084119958
147,-0.0798544976919416
148,-0.0775859790110083
149,-0.0746031735861112
150,-0.070548941415769
151,-0.0720965609506324
152,-0.0721296288664378
153,-0.0710515870934441
154,-0.0699999995963283
155,-0.0685912700478361
156,-0.06794312131941
157,-0.0661111109234668
158,-0.0950727529390148
159,-0.1114880978036179
160,-0.0361772486762631
161,-0.0716402126052392
162,-0.0865939161528355
163,-0.0754894180903359
164,-0.1406679890458546
165,-0.1214153454417274
166,-0.0402910054508576
167,-0.0808267206899703
168,-0.1227447098288586
169,-0.0837698427615342
170,-0.0609656088980575
171,-0.0497156094000847
172,-0.01918650787304
173,-0.0805224869380552
174,-0.0809854478353545
175,-0.0652910058697064
176,-0.0748015868521872
177,-0.1147552922939655
178,-0.0766865091969963
179,-0.0727976208582284
180,-0.0721428577251062
181,-0.0667989420137865
182,-0.0643584660692978
183,-0.0567989429646225
184,-0.0468783080094942
185,-0.046541005537584
186,-0.0383994712233149
187,-0.0326124344306884
188,-0.02701719626193
189,-0.0244510586989462
190,-0.0252711641074961
191,-0.0214484127957827
192,-0.0205753969984552
193,-0.0550661369842827
194,-0.0677050258668642
195,-0.0700396825081456
196,-0.0623412698901519
197,-0.065694444488596
198,-0.0768121685931291
199,-0.0645105821114999
200,-0.0699206346951464
201,-0.1406679890458546
202,-0.1214153454417274
203,-0.1406679890458546
204,-0.1214153454417274
205,-0.1406679890458546
206,-0.1214153454417274
207,-0.1406679890458546
208,-0.1214153454417274
209,-0.1406679890458546
210,-0.1214153454417274
211,-0.1406679890458546
212,-0.1214153454417274
213,-0.1406679890458546
214,-0.1214153454417274
215,-0.1406679890458546
216,-0.1214153454417274
217,-0.1406679890458546
218,-0.1214153454417274
219,-0.1392460320677076
220,-0.1227447098288586
221,-0.1392460320677076
222,-0.1227447098288586
223,-0.1392460320677076
224,-0.1227447098288586
225,-0.1392460320677076
226,-0.1227447098288586
227,-0.1392460320677076
228,-0.1227447098288586
229,-0.1392460320677076
230,-0.1227447098288586
231,-0.1372354490731759
232,-0.123769841142117
233,-0.1372354490731759
234,-0.123769841142117
235,-0.1372354490731759
236,-0.123769841142117
237,-0.0519113749502197
238,-0.1266600507907766
239,-0.0931812177890192
240,-0.0950727529390148
241,-0.1637169343059656
242,-0.0753968244625462
243,-0.0805357137527415
244,-0.1060449722267332
245,-0.1292592584771454
246,-0.1428902142262332
247,-0.0947089961281529
248,-0.1506018526891552
249,-0.0343584647963917
250,-0.0766137567777482
251,-0.1012499980983279
252,-0.1455820129977332
253,-0.0329365070889551
254,-0.0808267206899703
255,-0.0696759251256783
256,-0.0497156094000847
257,-0.1658399494867476
258,-0.1489550275935067
259,-0.035925925203732
260,-0.0331283060685982
261,-0.0282870365809353
262,-0.0711111123284334
263,-0.0788227515009345
264,-0.0470568789533837
265,-0.0525264549507665
266,-0.0427248681348467
267,-0.1152116398174296
268,-0.1204894159206007
269,-0.1234722207462976
270,-0.1188690452663986
271,-0.1330423304012843
272,-0.134497357234753
273,-0.0906547627751789
274,-0.0610383595423723
275,-0.0681547613370986
276,-0.0727380960864365
277,-0.0781018523785172
278,-0.0835449737610009
279,-0.079265872274757
280,-0.0511044981618406
281,-0.0422288364676571
282,-0.1026587289950204
283,-0.1067526445344642
284,-0.1289219556031403
285,-0.1238624334019958
286,-0.1181150771322704
287,-0.124841269078078
288,-0.1182275111082369
289,-0.1217658723472918
290,-0.1242923272034478
291,-0.1324735478118614
292,-0.1457407421851284
293,-0.0944312165969263
294,-0.0898346569487657
295,-0.088617725646685
296,-0.091871693982649
297,-0.0930621698419883
298,-0.1506018526891552
299,-0.1506018526891552
300,-0.1506018526891552
301,-0.1506018526891552
302,-0.1506018526891552
303,-0.1506018526891552
304,-0.1506018526891552
305,-0.1506018526891552
306,-0.1506018526891552
307,-0.1637169343059656
308,-0.1637169343059656
309,-0.1637169343059656
310,-0.1637169343059656
311,-0.1637169343059656
312,-0.1637169343059656
313,-0.1658399494867476
314,-0.1658399494867476
315,-0.1658399494867476
316,-0.0950727529390148
317,-0.1451521174617545
318,-0.0674801581120364
319,-0.0574404754178233
320,-0.1384457650481077
321,-0.1277976165845911
322,-0.1334523796877533
323,-0.1228902128638413
324,-0.0544113749707186
325,-0.1537367734328779
326,-0.1002380968450948
327,-0.0808267206899703
328,-0.0606878292623651
329,-0.1661640224948762
330,-0.1533333352003148
331,-0.1399074067514409
332,-0.1006613751932505
333,-0.0952314817740843
334,-0.1288690472406054
335,-0.1245436536887335
336,-0.0870105814444955
337,-0.0683465610420893
338,-0.0575462955173361
339,-0.0600330680135696
340,-0.0586243375268562
341,-0.1516005282364194
342,-0.1533201059336384
343,-0.1544378317537761
344,-0.15535052857071
345,-0.1560780419874443
346,-0.0948478847781501
347,-0.0901124337244601
348,-0.0908465611556219
349,-0.0944973549672535
350,-0.1239748687971205
351,-0.1198478845061448
352,-0.1186640232013016
353,-0.0770568774727286
354,-0.0799669315969502
355,-0.0912764553118635
356,-0.0819510581789824
357,-0.1041335985931769
358,-0.0956878298883715
359,-0.1537367734328779
360,-0.1277976165845911
361,-0.1537367734328779
362,-0.1277976165845911
363,-0.1537367734328779
364,-0.1277976165845911
365,-0.1537367734328779
366,-0.1277976165845911
367,-0.1537367734328779
368,-0.1277976165845911
369,-0.1537367734328779
370,-0.1277976165845911
371,-0.1537367734328779
372,-0.1277976165845911
373,-0.1537367734328779
374,-0.1277976165845911
375,-0.1537367734328779
376,-0.1277976165845911
377,-0.1533333352003148
378,-0.1384457650481077
379,-0.1533333352003148
380,-0.1384457650481077
381,-0.1533333352003148
382,-0.1384457650481077
383,-0.1533333352003148
384,-0.1384457650481077
385,-0.1533333352003148
386,-0.1384457650481077
387,-0.1533333352003148
388,-0.1384457650481077
389,-0.1560780419874443
390,-0.1520767188734478
391,-0.1560780419874443
392,-0.1520767188734478
393,-0.1560780419874443
394,-0.1520767188734478
395,-0.080304233776159
396,-0.080304233776159
397,-0.0808267206899703
398,-0.0578042329170755
399,-0.2332870375227045
400,-0.1392460320677076
401,-0.0497156094000847
402,-0.0331283060685982
403,-0.0711111123284334
404,-0.134497357234753
405,-0.1392460320677076
406,-0.1392460320677076
407,-0.1392460320677076
408,-0.1392460320677076
409,-0.1392460320677076
410,-0.1372354490731759
411,-0.0774338638656353
412,-0.0578637571709733
413,-0.1442857127341013
414,-0.0808267206899703
415,-0.0578042329170755
416,-0.1392460320677076
417,-0.0774338638656353
418,-0.0578637571709733
419,-0.1442857127341013
420,-0.0808267206899703
421,-0.0578042329170755
422,-0.1392460320677076
423,-0.0757275138582502
424,-0.0596097894042493
425,-0.1372354490731759
426,-0.0808267206899703
427,-0.0578042329170755
428,-0.0757275138582502
429,-0.0596097894042493
430,-0.0808267206899703
431,-0.0578042329170755
432,-0.0757275138582502
433,-0.0596097894042493
434,-0.1372354490731759
435,-0.0757275138582502
436,-0.0596097894042493
437,-0.1372354490731759
438,-0.0808267206899703
439,-0.0578042329170755
440,-0.0774338638656353
441,-0.0578637571709733
442,-0.1442857127341013
443,-0.0808267206899703
444,-0.0578042329170755
445,-0.1392460320677076
446,-0.0808267206899703
447,-0.0578042329170755
448,-0.0757275138582502
449,-0.0596097894042493
450,-0.1372354490731759
451,-0.0808267206899703
452,-0.0578042329170755
453,-0.1392460320677076
454,-0.0757275138582502
455,-0.0596097894042493
456,-0.1372354490731759
457,-0.0808267206899703
458,-0.0578042329170755
459,-0.2293187825137345
460,-0.2332870375227045
461,-0.2293187825137345
462,-0.2332870375227045
463,-0.2366666696374378
464,-0.2332870375227045
465,-0.2293187825137345
466,-0.2366666696374378
467,-0.2332870375227045
468,-0.2366666696374378
469,-0.2366666696374378
470,-0.2332870375227045
471,-0.2332870375227045
472,-0.2366666696374378
473,-0.2332870375227045
474,-0.080304233776159
475,-0.080304233776159
476,-0.0808267206899703
477,-0.0578042329170755
478,-0.2332870375227045
479,-0.1392460320677076
480,-0.0497156094000847
481,-0.0331283060685982
482,-0.0711111123284334
483,-0.134497357234753
484,-0.0609656088980575
485,-0.0343584647963917
486,-0.0610383595423723
487,-0.0497156094000847
488,-0.0331283060685982
489,-0.0711111123284334
490,-0.0609656088980575
491,-0.0343584647963917
492,-0.0610383595423723
493,-0.0497156094000847
494,-0.0331283060685982
495,-0.0711111123284334
496,-0.0567989429646225
497,-0.035925925203732
498,-0.0681547613370986
499,-0.0497156094000847
500,-0.0331283060685982
501,-0.0711111123284334
502,-0.0567989429646225
503,-0.035925925203732
504,-0.0681547613370986
505,-0.0497156094000847
506,-0.0331283060685982
507,-0.0711111123284334
508,-0.0567989429646225
509,-0.035925925203732
510,-0.0681547613370986
511,-0.0567989429646225
512,-0.035925925203732
513,-0.0681547613370986
514,-0.0497156094000847
515,-0.0331283060685982
516,-0.0711111123284334
517,-0.0609656088980575
518,-0.0343584647963917
519,-0.0610383595423723
520,-0.0497156094000847
521,-0.0331283060685982
522,-0.0711111123284334
523,-0.0497156094000847
524,-0.0331283060685982
525,-0.0711111123284334
526,-0.0567989429646225
527,-0.035925925203732
528,-0.0681547613370986
529,-0.0497156094000847
530,-0.0331283060685982
531,-0.0711111123284334
532,-0.0567989429646225
533,-0.035925925203732
534,-0.0681547613370986
535,-0.0497156094000847
536,-0.0331283060685982
537,-0.0711111123284334
538,-0.1330423304012843
539,-0.134497357234753
540,-0.1330423304012843
541,-0.134497357234753
542,-0.1324735478118614
543,-0.134497357234753
544,-0.1330423304012843
545,-0.1324735478118614
546,-0.134497357234753
547,-0.1324735478118614
548,-0.1324735478118614
549,-0.134497357234753
550,-0.134497357234753
551,-0.1324735478118614
552,-0.134497357234753
553,-0.0751587304252165
554,-0.0567989429646225
555,-0.0468783080094942
556,-0.0610383595423723
557,-0.0819510581789824
558,-0.1277976165845911
559,-0.080304233776159
560,-0.1457010582641318
561,-0.0497156094000847
562,-0.0757275138582502
563,-0.0567989429646225
564,-0.0497156094000847
565,-0.1365145497221164
566,-0.080304233776159
567,-0.1457010582641318
568,-0.0497156094000847
569,-0.0757275138582502
570,-0.0567989429646225
571,-0.0497156094000847
572,-0.1365145497221164
573,-0.1365145497221164
574,-0.080304233776159
575,-0.1726388889961141
576,-0.1214153454417274
577,-0.1158664007035512
578,-0.1264219593434106
579,-0.1154100545342006
580,-0.0757275138582502
581,-0.0751587304252165
582,-0.0875859786830251
583,-0.1258465604176596
584,-0.1372354490731759
585,-0.0567989429646225
586,-0.0468783080094942
587,-0.1392460320677076
588,-0.080304233776159
589,-0.0808267206899703
590,-0.0578042329170755
591,-0.2332870375227045
592,-0.1392460320677076
593,-0.0497156094000847
594,-0.0711111123284334
595,-0.134497357234753
596,-0.1442857127341013
597,-0.0610383595423723
598,-0.0610383595423723
599,-0.0596097894042493
600,-0.1372354490731759
601,-0.0681547613370986
602,-0.0497156094000847
603,-0.0711111123284334
604,-0.0567989429646225
605,-0.0681547613370986
606,-0.035925925203732
607,-0.0681547613370986
608,-0.0567989429646225
609,-0.0681547613370986
610,-0.0497156094000847
611,-0.0609656088980575
612,-0.0610383595423723
613,-0.0497156094000847
614,-0.0497156094000847
615,-0.0681547613370986
616,-0.0497156094000847
617,-0.0757275138582502
618,-0.1372354490731759
619,-0.0567989429646225
620,-0.0681547613370986
621,-0.0497156094000847
622,-0.1365145497221164
623,-0.0865939161528355
624,-0.1428902142262332
625,-0.080304233776159
626,-0.0865939161528355
627,-0.1428902142262332
628,-0.1214153454417274
629,-0.1158664007035512
630,-0.1264219593434106
631,-0.1154100545342006
632,-0.0757275138582502
633,-0.0751587304252165
634,-0.0875859786830251
635,-0.1258465604176596
636,-0.1372354490731759
637,-0.0567989429646225
638,-0.0468783080094942
639,-0.0610383595423723
640,-0.0681547613370986
641,-0.0727380960864365
642,-0.1289219556031403
643,-0.0819510581789824
644,-0.1277976165845911
645,-0.1277976165845911
646,-0.1277976165845911
647,-0.1533333352003148
648,-0.1533333352003148
649,-0.1560780419874443
650,-0.1365145497221164
651,-0.080304233776159
652,-0.1726388889961141
653,-0.1214153454417274
654,-0.1158664007035512
655,-0.1264219593434106
656,-0.1154100545342006
657,-0.0757275138582502
658,-0.0751587304252165
659,-0.0875859786830251
660,-0.1258465604176596
661,-0.1372354490731759
662,-0.0567989429646225
663,-0.0468783080094942
664,-0.1392460320677076
665,-0.0681679886603166
666,-0.0774537026803329
667,-0.1442857127341013
668,-0.080304233776159
669,-0.1168650779932264
670,-0.0846428553972925
671,-0.2129629644451948
672,-0.0681679886603166
673,-0.0774537026803329
674,-0.1442857127341013
675,-0.080304233776159
676,-0.1168650779932264
677,-0.0846428553972925
678,-0.2129629644451948
679,-0.050125662060011
680,-0.0329365082499053
681,-0.080304233776159
682,-0.0808267206899703
683,-0.0578042329170755
684,-0.2332870375227045
685,-0.1392460320677076
686,-0.0497156094000847
687,-0.0711111123284334
688,-0.134497357234753
689,-0.1442857127341013
690,-0.0610383595423723
691,-0.0610383595423723
692,-0.0596097894042493
693,-0.1372354490731759
694,-0.0681547613370986
695,-0.0497156094000847
696,-0.0711111123284334
697,-0.0567989429646225
698,-0.0681547613370986
699,-0.035925925203732
700,-0.0681547613370986
701,-0.0567989429646225
702,-0.0681547613370986
703,-0.0497156094000847
704,-0.0609656088980575
705,-0.0610383595423723
706,-0.0497156094000847
