index,premRNA_homooligo_count_50
0,0.2222222222222222
1,0.28205128205128205
2,0.2222222222222222
3,0.2905982905982906
4,0.2564102564102564
5,0.3418803418803419
6,0.2564102564102564
7,0.358974358974359
8,0.358974358974359
9,0.2564102564102564
10,0.2564102564102564
11,0.3418803418803419
12,0.2564102564102564
13,0.26495726495726496
14,0.23931623931623933
15,0.2564102564102564
16,0.2905982905982906
17,0.23931623931623933
18,0.27350427350427353
19,0.2905982905982906
20,0.28205128205128205
21,0.28205128205128205
22,0.23931623931623933
23,0.23931623931623933
24,0.3247863247863248
25,0.3247863247863248
26,0.3247863247863248
27,0.3418803418803419
28,0.3418803418803419
29,0.2564102564102564
30,0.26495726495726496
31,0.358974358974359
32,0.358974358974359
33,0.38461538461538464
34,0.38461538461538464
35,0.3504273504273504
36,0.2564102564102564
37,0.2564102564102564
38,0.2564102564102564
39,0.2564102564102564
40,0.2564102564102564
41,0.2564102564102564
42,0.2564102564102564
43,0.2564102564102564
44,0.28205128205128205
45,0.19658119658119658
46,0.19658119658119658
47,0.19658119658119658
48,0.2905982905982906
49,0.2905982905982906
50,0.2905982905982906
51,0.2905982905982906
52,0.28205128205128205
53,0.28205128205128205
54,0.28205128205128205
55,0.28205128205128205
56,0.23931623931623933
57,0.26495726495726496
58,0.26495726495726496
59,0.2564102564102564
60,0.24786324786324787
61,0.2222222222222222
62,0.2222222222222222
63,0.2222222222222222
64,0.3247863247863248
65,0.3247863247863248
66,0.26495726495726496
67,0.26495726495726496
68,0.26495726495726496
69,0.26495726495726496
70,0.23931623931623933
71,0.23931623931623933
72,0.26495726495726496
73,0.26495726495726496
74,0.38461538461538464
75,0.37606837606837606
76,0.19658119658119658
77,0.19658119658119658
78,0.19658119658119658
79,0.3076923076923077
80,0.36752136752136755
81,0.2222222222222222
82,0.3076923076923077
83,0.23076923076923078
84,0.13675213675213677
85,0.2905982905982906
86,0.3162393162393162
87,0.29914529914529914
88,0.3076923076923077
89,0.23076923076923078
90,0.13675213675213677
91,0.13675213675213677
92,0.20512820512820512
93,0.2905982905982906
94,0.3418803418803419
95,0.26495726495726496
96,0.3076923076923077
97,0.3333333333333333
98,0.358974358974359
99,0.36752136752136755
100,0.23076923076923078
101,0.23076923076923078
102,0.23076923076923078
103,0.23076923076923078
104,0.23076923076923078
105,0.23076923076923078
106,0.20512820512820512
107,0.20512820512820512
108,0.13675213675213677
109,0.13675213675213677
110,0.1623931623931624
111,0.17094017094017094
112,0.17094017094017094
113,0.17094017094017094
114,0.20512820512820512
115,0.23076923076923078
116,0.2905982905982906
117,0.2905982905982906
118,0.3247863247863248
119,0.4017094017094017
120,0.37606837606837606
121,0.36752136752136755
122,0.3076923076923077
123,0.3076923076923077
124,0.3076923076923077
125,0.36752136752136755
126,0.13675213675213677
127,0.13675213675213677
128,0.13675213675213677
129,0.13675213675213677
130,0.13675213675213677
131,0.17094017094017094
132,0.17094017094017094
133,0.17094017094017094
134,0.19658119658119658
135,0.20512820512820512
136,0.20512820512820512
137,0.2905982905982906
138,0.37606837606837606
139,0.37606837606837606
140,0.37606837606837606
141,0.37606837606837606
142,0.37606837606837606
143,0.37606837606837606
144,0.36752136752136755
145,0.3418803418803419
146,0.3418803418803419
147,0.3418803418803419
148,0.3162393162393162
149,0.3162393162393162
150,0.3162393162393162
151,0.3162393162393162
152,0.3162393162393162
153,0.3162393162393162
154,0.3162393162393162
155,0.3162393162393162
156,0.3162393162393162
157,0.3162393162393162
158,0.2222222222222222
159,0.27350427350427353
160,0.28205128205128205
161,0.21367521367521367
162,0.18803418803418803
163,0.21367521367521367
164,0.2905982905982906
165,0.2905982905982906
166,0.3162393162393162
167,0.26495726495726496
168,0.29914529914529914
169,0.3076923076923077
170,0.3418803418803419
171,0.3162393162393162
172,0.3162393162393162
173,0.18803418803418803
174,0.21367521367521367
175,0.21367521367521367
176,0.23931623931623933
177,0.28205128205128205
178,0.3162393162393162
179,0.3162393162393162
180,0.3162393162393162
181,0.3162393162393162
182,0.3418803418803419
183,0.3418803418803419
184,0.3162393162393162
185,0.3162393162393162
186,0.3076923076923077
187,0.28205128205128205
188,0.28205128205128205
189,0.3076923076923077
190,0.3162393162393162
191,0.3162393162393162
192,0.3162393162393162
193,0.21367521367521367
194,0.21367521367521367
195,0.21367521367521367
196,0.21367521367521367
197,0.21367521367521367
198,0.18803418803418803
199,0.21367521367521367
200,0.21367521367521367
201,0.2905982905982906
202,0.2905982905982906
203,0.2905982905982906
204,0.2905982905982906
205,0.2905982905982906
206,0.2905982905982906
207,0.2905982905982906
208,0.2905982905982906
209,0.2905982905982906
210,0.2905982905982906
211,0.2905982905982906
212,0.2905982905982906
213,0.2905982905982906
214,0.2905982905982906
215,0.2905982905982906
216,0.2905982905982906
217,0.2905982905982906
218,0.2905982905982906
219,0.2905982905982906
220,0.29914529914529914
221,0.2905982905982906
222,0.29914529914529914
223,0.2905982905982906
224,0.29914529914529914
225,0.2905982905982906
226,0.29914529914529914
227,0.2905982905982906
228,0.29914529914529914
229,0.2905982905982906
230,0.29914529914529914
231,0.2905982905982906
232,0.3076923076923077
233,0.2905982905982906
234,0.3076923076923077
235,0.2905982905982906
236,0.3076923076923077
237,0.20512820512820512
238,0.23931623931623933
239,0.24786324786324787
240,0.2222222222222222
241,0.18803418803418803
242,0.20512820512820512
243,0.17094017094017094
244,0.23076923076923078
245,0.18803418803418803
246,0.23931623931623933
247,0.2222222222222222
248,0.18803418803418803
249,0.19658119658119658
250,0.17094017094017094
251,0.20512820512820512
252,0.23931623931623933
253,0.20512820512820512
254,0.26495726495726496
255,0.358974358974359
256,0.3162393162393162
257,0.21367521367521367
258,0.18803418803418803
259,0.17094017094017094
260,0.19658119658119658
261,0.20512820512820512
262,0.20512820512820512
263,0.17094017094017094
264,0.1794871794871795
265,0.1794871794871795
266,0.1794871794871795
