index,premRNA_homooligo_count_60
0,0.2773722627737226
1,0.32116788321167883
2,0.1897810218978102
3,0.2846715328467153
4,0.31386861313868614
5,0.32116788321167883
6,0.21897810218978103
7,0.3795620437956204
8,0.3795620437956204
9,0.2773722627737226
10,0.2773722627737226
11,0.32116788321167883
12,0.24817518248175183
13,0.24817518248175183
14,0.291970802919708
15,0.2773722627737226
16,0.2846715328467153
17,0.25547445255474455
18,0.2773722627737226
19,0.2846715328467153
20,0.2773722627737226
21,0.30656934306569344
22,0.2773722627737226
23,0.25547445255474455
24,0.29927007299270075
25,0.32116788321167883
26,0.32116788321167883
27,0.34306569343065696
28,0.32116788321167883
29,0.24087591240875914
30,0.24817518248175183
31,0.3795620437956204
32,0.3795620437956204
33,0.38686131386861317
34,0.38686131386861317
35,0.38686131386861317
36,0.27007299270072993
37,0.2846715328467153
38,0.2846715328467153
39,0.27007299270072993
40,0.27007299270072993
41,0.2773722627737226
42,0.2773722627737226
43,0.2773722627737226
44,0.2773722627737226
45,0.1897810218978102
46,0.1897810218978102
47,0.1897810218978102
48,0.2773722627737226
49,0.2846715328467153
50,0.30656934306569344
51,0.31386861313868614
52,0.2773722627737226
53,0.29927007299270075
54,0.31386861313868614
55,0.31386861313868614
56,0.2773722627737226
57,0.2773722627737226
58,0.2773722627737226
59,0.2773722627737226
60,0.2773722627737226
61,0.25547445255474455
62,0.25547445255474455
63,0.25547445255474455
64,0.29927007299270075
65,0.32116788321167883
66,0.24817518248175183
67,0.24817518248175183
68,0.24817518248175183
69,0.24817518248175183
70,0.27007299270072993
71,0.27007299270072993
72,0.27007299270072993
73,0.291970802919708
74,0.38686131386861317
75,0.38686131386861317
76,0.1897810218978102
77,0.1897810218978102
78,0.1897810218978102
79,0.31386861313868614
80,0.34306569343065696
81,0.1897810218978102
82,0.34306569343065696
83,0.21897810218978103
84,0.17518248175182483
85,0.35036496350364965
86,0.34306569343065696
87,0.32116788321167883
88,0.34306569343065696
89,0.21897810218978103
90,0.11678832116788321
91,0.1678832116788321
92,0.19708029197080293
93,0.35036496350364965
