index,premRNA_at_rich_region_score_60
0,0.08823529411764706
1,0.08088235294117647
2,0.058823529411764705
3,0.08088235294117647
4,0.08823529411764706
5,0.0661764705882353
6,0.058823529411764705
7,0.058823529411764705
8,0.051470588235294115
9,0.09558823529411764
10,0.08823529411764706
11,0.0661764705882353
12,0.0661764705882353
13,0.0661764705882353
14,0.07352941176470588
15,0.08823529411764706
16,0.08088235294117647
17,0.08823529411764706
18,0.08823529411764706
19,0.08088235294117647
20,0.09558823529411764
21,0.09558823529411764
22,0.08823529411764706
23,0.08823529411764706
24,0.08088235294117647
25,0.07352941176470588
26,0.07352941176470588
27,0.0661764705882353
28,0.0661764705882353
29,0.058823529411764705
30,0.0661764705882353
31,0.058823529411764705
32,0.051470588235294115
33,0.08823529411764706
34,0.08823529411764706
35,0.08823529411764706
36,0.08823529411764706
37,0.09558823529411764
38,0.09558823529411764
39,0.09558823529411764
40,0.09558823529411764
41,0.09558823529411764
42,0.08823529411764706
43,0.08823529411764706
44,0.09558823529411764
45,0.03676470588235294
46,0.03676470588235294
47,0.03676470588235294
48,0.08088235294117647
49,0.08088235294117647
50,0.08088235294117647
51,0.08088235294117647
52,0.09558823529411764
53,0.09558823529411764
54,0.09558823529411764
55,0.09558823529411764
56,0.08823529411764706
57,0.08823529411764706
58,0.08823529411764706
59,0.08823529411764706
60,0.08088235294117647
61,0.08088235294117647
62,0.08823529411764706
63,0.08823529411764706
64,0.07352941176470588
65,0.07352941176470588
66,0.0661764705882353
67,0.0661764705882353
68,0.0661764705882353
69,0.0661764705882353
70,0.0661764705882353
71,0.07352941176470588
72,0.07352941176470588
73,0.07352941176470588
74,0.08823529411764706
75,0.08823529411764706
76,0.03676470588235294
77,0.03676470588235294
78,0.03676470588235294
79,0.08823529411764706
80,0.07352941176470588
81,0.058823529411764705
82,0.08823529411764706
83,0.058823529411764705
84,0.007352941176470588
85,0.04411764705882353
86,0.04411764705882353
87,0.04411764705882353
88,0.08823529411764706
89,0.058823529411764705
90,0.014705882352941176
91,0.014705882352941176
92,0.029411764705882353
93,0.04411764705882353
94,0.058823529411764705
95,0.0661764705882353
96,0.08823529411764706
97,0.08823529411764706
98,0.08088235294117647
99,0.07352941176470588
100,0.058823529411764705
101,0.058823529411764705
102,0.058823529411764705
103,0.058823529411764705
104,0.058823529411764705
105,0.058823529411764705
106,0.058823529411764705
107,0.058823529411764705
108,0.014705882352941176
109,0.007352941176470588
110,0.007352941176470588
111,0.007352941176470588
112,0.022058823529411766
113,0.022058823529411766
114,0.029411764705882353
115,0.03676470588235294
116,0.051470588235294115
117,0.04411764705882353
118,0.04411764705882353
119,0.051470588235294115
120,0.058823529411764705
121,0.07352941176470588
122,0.08823529411764706
123,0.08823529411764706
124,0.08823529411764706
125,0.08088235294117647
126,0.014705882352941176
127,0.014705882352941176
128,0.014705882352941176
129,0.014705882352941176
130,0.007352941176470588
131,0.007352941176470588
132,0.022058823529411766
133,0.022058823529411766
134,0.029411764705882353
135,0.029411764705882353
136,0.029411764705882353
137,0.04411764705882353
138,0.058823529411764705
139,0.058823529411764705
140,0.058823529411764705
141,0.058823529411764705
142,0.058823529411764705
143,0.058823529411764705
144,0.058823529411764705
145,0.058823529411764705
146,0.058823529411764705
147,0.0661764705882353
148,0.0661764705882353
149,0.058823529411764705
150,0.058823529411764705
151,0.058823529411764705
152,0.058823529411764705
153,0.058823529411764705
154,0.058823529411764705
155,0.058823529411764705
156,0.058823529411764705
157,0.058823529411764705
158,0.058823529411764705
159,0.0661764705882353
160,0.07352941176470588
161,0.051470588235294115
162,0.051470588235294115
163,0.058823529411764705
164,0.04411764705882353
165,0.0661764705882353
166,0.0661764705882353
167,0.0661764705882353
168,0.0661764705882353
169,0.0661764705882353
170,0.058823529411764705
171,0.0661764705882353
172,0.0661764705882353
173,0.051470588235294115
174,0.058823529411764705
175,0.051470588235294115
176,0.051470588235294115
177,0.0661764705882353
178,0.0661764705882353
179,0.058823529411764705
180,0.058823529411764705
181,0.058823529411764705
182,0.058823529411764705
183,0.0661764705882353
184,0.0661764705882353
185,0.0661764705882353
186,0.07352941176470588
187,0.07352941176470588
188,0.07352941176470588
189,0.07352941176470588
190,0.0661764705882353
191,0.0661764705882353
192,0.0661764705882353
193,0.051470588235294115
194,0.04411764705882353
195,0.051470588235294115
196,0.051470588235294115
197,0.051470588235294115
198,0.051470588235294115
199,0.058823529411764705
200,0.051470588235294115
201,0.04411764705882353
202,0.0661764705882353
203,0.04411764705882353
204,0.0661764705882353
205,0.04411764705882353
206,0.0661764705882353
207,0.04411764705882353
208,0.0661764705882353
209,0.04411764705882353
210,0.0661764705882353
211,0.04411764705882353
212,0.0661764705882353
213,0.04411764705882353
214,0.0661764705882353
215,0.04411764705882353
216,0.0661764705882353
217,0.04411764705882353
218,0.0661764705882353
219,0.04411764705882353
220,0.0661764705882353
221,0.04411764705882353
222,0.0661764705882353
223,0.04411764705882353
224,0.0661764705882353
225,0.04411764705882353
226,0.0661764705882353
227,0.04411764705882353
228,0.0661764705882353
229,0.04411764705882353
230,0.0661764705882353
231,0.04411764705882353
232,0.0661764705882353
233,0.04411764705882353
234,0.0661764705882353
235,0.04411764705882353
236,0.0661764705882353
237,0.058823529411764705
238,0.058823529411764705
239,0.03676470588235294
240,0.058823529411764705
241,0.029411764705882353
242,0.051470588235294115
243,0.03676470588235294
244,0.058823529411764705
245,0.058823529411764705
246,0.04411764705882353
247,0.04411764705882353
248,0.029411764705882353
249,0.051470588235294115
250,0.03676470588235294
251,0.058823529411764705
252,0.04411764705882353
253,0.051470588235294115
254,0.0661764705882353
255,0.058823529411764705
256,0.0661764705882353
257,0.03676470588235294
258,0.029411764705882353
259,0.051470588235294115
260,0.051470588235294115
261,0.051470588235294115
262,0.058823529411764705
263,0.03676470588235294
264,0.04411764705882353
265,0.04411764705882353
266,0.04411764705882353
267,0.058823529411764705
268,0.0661764705882353
269,0.058823529411764705
270,0.0661764705882353
271,0.051470588235294115
272,0.04411764705882353
273,0.03676470588235294
274,0.058823529411764705
275,0.058823529411764705
276,0.051470588235294115
277,0.051470588235294115
278,0.03676470588235294
279,0.03676470588235294
280,0.04411764705882353
281,0.04411764705882353
282,0.058823529411764705
283,0.058823529411764705
284,0.0661764705882353
285,0.0661764705882353
286,0.058823529411764705
287,0.058823529411764705
288,0.0661764705882353
289,0.0661764705882353
290,0.0661764705882353
291,0.051470588235294115
292,0.04411764705882353
293,0.03676470588235294
294,0.03676470588235294
295,0.03676470588235294
