index,premRNA_tandem_repeats_score_30
0,0.18421052631578946
1,0.11842105263157894
2,0.039473684210526314
3,0.13157894736842105
4,0.13157894736842105
5,0.09210526315789473
6,0.09210526315789473
7,0.17105263157894737
8,0.19736842105263158
9,0.05263157894736842
10,0.05263157894736842
11,0.09210526315789473
12,0.09210526315789473
13,0.10526315789473684
14,0.07894736842105263
15,0.05263157894736842
16,0.13157894736842105
17,0.18421052631578946
18,0.18421052631578946
19,0.11842105263157894
20,0.10526315789473684
21,0.10526315789473684
22,0.18421052631578946
23,0.18421052631578946
24,0.14473684210526316
25,0.14473684210526316
26,0.14473684210526316
27,0.09210526315789473
28,0.09210526315789473
29,0.09210526315789473
30,0.10526315789473684
31,0.18421052631578946
32,0.23684210526315788
33,0.3026315789473684
34,0.2894736842105263
35,0.27631578947368424
36,0.05263157894736842
37,0.05263157894736842
38,0.05263157894736842
39,0.05263157894736842
40,0.05263157894736842
41,0.05263157894736842
42,0.05263157894736842
43,0.05263157894736842
44,0.05263157894736842
45,0.06578947368421052
46,0.06578947368421052
47,0.07894736842105263
48,0.11842105263157894
49,0.11842105263157894
50,0.11842105263157894
51,0.11842105263157894
52,0.10526315789473684
53,0.10526315789473684
54,0.10526315789473684
55,0.11842105263157894
56,0.18421052631578946
57,0.18421052631578946
58,0.18421052631578946
59,0.18421052631578946
60,0.18421052631578946
61,0.18421052631578946
62,0.18421052631578946
63,0.18421052631578946
64,0.14473684210526316
65,0.14473684210526316
66,0.10526315789473684
67,0.09210526315789473
68,0.09210526315789473
69,0.09210526315789473
70,0.09210526315789473
71,0.09210526315789473
72,0.09210526315789473
73,0.07894736842105263
74,0.2894736842105263
75,0.2894736842105263
76,0.06578947368421052
77,0.06578947368421052
78,0.07894736842105263
79,0.13157894736842105
80,0.2236842105263158
81,0.039473684210526314
82,0.11842105263157894
83,0.07894736842105263
84,0.17105263157894737
85,0.14473684210526316
86,0.14473684210526316
87,0.14473684210526316
88,0.13157894736842105
89,0.07894736842105263
90,0.17105263157894737
91,0.17105263157894737
92,0.14473684210526316
93,0.13157894736842105
94,0.4868421052631579
95,0.10526315789473684
96,0.13157894736842105
