index,premRNA_dinucleotide_entropy_50
0,0.8886376786510151
1,0.9061708486717347
2,0.9211379660857105
3,0.916957532325902
4,0.8668635473061702
5,0.9197010803906924
6,0.9141750347619817
7,0.9156936452264776
8,0.9156936452264776
9,0.9303281178859735
10,0.9277474852605536
11,0.9207515311469558
12,0.915542840160005
13,0.9107193390083274
14,0.9153782343482597
15,0.9296966090697706
16,0.9156305016967097
17,0.8881416745950259
18,0.8775342807558156
19,0.9082382486996133
20,0.8666918433064861
21,0.863386812467204
22,0.8876165117250561
23,0.8872990320669725
24,0.8785702599283279
25,0.8838147550827744
26,0.8868206536522377
27,0.9224928467279625
28,0.9187522169327297
29,0.9172190684477018
30,0.9103831749407155
31,0.9156936452264776
32,0.9202144699090279
33,0.8440592605042696
34,0.8344274038984404
35,0.8381365433952698
36,0.9296371498914116
37,0.9271182790756615
38,0.9283288036717474
39,0.9303281178859735
40,0.9271182790756615
41,0.9276434419456315
42,0.931991268032588
43,0.9247034515748337
44,0.9214501764966118
45,0.9227508453611817
46,0.9332605559180006
47,0.943688591920834
48,0.9196856445341541
49,0.9131116308809596
50,0.9043534648051887
51,0.9048030432737114
52,0.8652398268717223
53,0.8656354274140082
54,0.8558066639862132
55,0.8558066639862132
56,0.8854074236725727
57,0.8813303373386543
58,0.8796541090509576
59,0.8837311953848762
60,0.8900907984042431
61,0.8935379786527635
62,0.8935379786527635
63,0.8877950361229616
64,0.8789633239878585
65,0.885845912313745
66,0.9112445018782972
67,0.9064096866528265
68,0.9064096866528265
69,0.9064096866528265
70,0.9098610173018167
71,0.9149290147475054
72,0.9163529756867524
73,0.9153782343482597
74,0.8395912658793026
75,0.8363379908010806
76,0.9227508453611817
77,0.9329464017435574
78,0.9342352972564933
79,0.9095782668102157
80,0.8846113459533214
81,0.9211379660857105
82,0.9125018637498292
83,0.9145241494250673
84,0.9495143123230846
85,0.933442845133449
86,0.926740148813128
87,0.9229997872259912
88,0.9138437912673223
89,0.9175787241344368
90,0.9538710701621275
91,0.949350245479577
92,0.9475807493867293
93,0.9301895700552273
94,0.9001021515408888
95,0.9103831749407155
96,0.9132122824511194
97,0.9133729549978193
98,0.8977959797930404
99,0.8810061748088196
100,0.914123605964219
101,0.916072729773436
102,0.9148733470835716
103,0.9183284652537894
104,0.9175360131307453
105,0.9164795972382672
106,0.9188708201146892
107,0.9237821011086669
108,0.9490647338545618
109,0.9421141847828831
110,0.9524624899952734
111,0.9550188100962141
112,0.9491338425205442
113,0.9462388218692364
114,0.9475807493867293
115,0.9472315517282249
116,0.933442845133449
117,0.9311261762774633
118,0.9236312960421943
119,0.886081737422273
120,0.8885222759363725
121,0.8761327926274735
122,0.9095782668102157
123,0.9095782668102157
124,0.9095782668102157
125,0.8856834108262883
126,0.9490647338545618
127,0.9490647338545618
128,0.9490647338545618
129,0.9511179009787011
130,0.9495143123230846
131,0.9529876528652433
132,0.9505016479185678
133,0.9508947119780978
134,0.9475807493867293
135,0.9463702247906434
136,0.9472315517282249
137,0.9324681037949564
138,0.8916311287073062
139,0.8912380646477757
140,0.8912380646477757
141,0.8940298309850461
142,0.8933983221688432
143,0.8940298309850461
144,0.8985886146765816
145,0.8985886146765816
146,0.9016431893859509
147,0.8993769791430705
148,0.9036425036001771
149,0.9070919248422762
150,0.9076170877122461
151,0.9080666661807688
152,0.9063496631242414
153,0.9096546939635235
154,0.9084628537769657
155,0.9074363566774128
156,0.906911193807443
157,0.904183081599191
158,0.9211379660857105
159,0.9076141210963743
160,0.8855220054818598
161,0.9296908973247234
162,0.9405565596771458
163,0.9315142463274838
164,0.9301895700552273
165,0.8978677843147529
166,0.8756633232611397
167,0.9103831749407155
168,0.8954544190001574
169,0.8951868615389872
170,0.8771129859736453
171,0.881010203211068
172,0.890565781062742
173,0.9417483998637034
174,0.932570662219962
175,0.9311467012807149
176,0.9278780110734489
177,0.9013161097326721
178,0.8951868615389872
179,0.8925241954918136
180,0.8899458654977045
181,0.8856660933199297
182,0.8771129859736453
183,0.8771129859736453
184,0.8843152340503503
185,0.8786115009333284
186,0.8781380031647462
187,0.8868490361110523
188,0.8863833324194413
189,0.8836552202111894
190,0.8811805403075827
191,0.8854603124853578
192,0.891907708580235
193,0.927881527834535
194,0.9327788293159405
195,0.9361739239575729
196,0.936243902090574
197,0.936243902090574
198,0.9373467208668338
199,0.9300902853882369
200,0.9296104292590204
201,0.9301895700552273
202,0.8978677843147529
203,0.9301895700552273
204,0.8978677843147529
205,0.9301895700552273
206,0.8978677843147529
207,0.9301895700552273
208,0.8978677843147529
209,0.9301895700552273
210,0.8978677843147529
211,0.9301895700552273
212,0.8978677843147529
213,0.9301895700552273
214,0.8978677843147529
215,0.9301895700552273
216,0.8978677843147529
217,0.9301895700552273
218,0.8978677843147529
219,0.9311261762774633
220,0.8954544190001574
221,0.9311261762774633
222,0.8954544190001574
223,0.9311261762774633
224,0.8954544190001574
225,0.9311261762774633
226,0.8954544190001574
227,0.9311261762774633
228,0.8954544190001574
229,0.9311261762774633
230,0.8954544190001574
231,0.9324681037949564
232,0.8948086624632863
233,0.9324681037949564
234,0.8948086624632863
235,0.9324681037949564
236,0.8948086624632863
237,0.9435122678415998
238,0.9581208626205657
239,0.9602458484714292
240,0.9211379660857105
241,0.9070061038992949
242,0.9458105893093212
243,0.948310541864098
244,0.9425791440237988
245,0.9540375611177856
246,0.9505222979381428
