sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,10755,-131846.650000008,-123394.6500000075,0
0,17,10777,-132151.40000000803,-123687.80000000758,0
0,18,10768,-132057.8500000081,-123698.65000000755,0
0,19,10785,-132344.74000000814,-123878.44000000764,0
0,20,10931,-134671.0600000083,-126143.21000000792,6
0,21,41072,-496883.38999988657,-406151.489999912,17
0,22,216770,-2329498.3800008236,-1172542.3399997747,25
1,16,10777,-130380.8000000078,-121971.8000000078,0
1,17,10777,-130391.65000000776,-121982.65000000776,0
1,18,10785,-130574.14000000794,-122162.44000000786,0
1,19,10931,-132900.4600000086,-124427.86000000796,6
1,20,41083,-495243.78999988927,-404517.6399999138,12
1,21,216940,-2329477.480000843,-1170971.6899997443,20
1,22,216769,-2327715.450000841,-1170969.5099997444,20
2,16,127,-1702.0000000000005,-1702.0000000000005,0
2,17,144,-1986.19,-1986.19,0
2,18,289,-4291.360000000002,-4291.360000000002,6
2,19,30492,-367156.86999996385,-311895.61999999185,11
2,20,206755,-2205547.6300006383,-1126546.5199996564,19
2,21,206536,-2203285.360000635,-1126546.5199996564,19
2,22,206380,-2212435.760000648,-1134237.1199997982,19
3,16,134,-1848.6899999999994,-1848.6899999999994,0
3,17,279,-4153.86,-4153.86,6
3,18,30481,-366920.72999996366,-311600.4299999922,11
3,19,206983,-2207785.020000646,-1126388.959999656,18
3,20,206742,-2205268.270000638,-1126388.959999656,18
3,21,206523,-2213776.05000065,-1134081.109999798,18
3,22,207504,-2226365.500000641,-1139664.1099997826,18
4,16,279,-4153.86,-4153.86,6
4,17,30491,-367038.829999964,-311600.4299999922,11
4,18,207364,-2211736.3200006527,-1126388.959999656,18
4,19,206983,-2207785.020000646,-1126388.959999656,18
4,20,206742,-2216070.8700006516,-1134081.109999798,18
4,21,207674,-2228138.5200006445,-1139664.1099997826,18
4,22,208876,-2242859.400000611,-1145848.5599997954,18
5,16,30502,-367005.0599999648,-311428.5099999929,11
5,17,207566,-2213612.6000006525,-1126215.4599996575,18
5,18,207362,-2211536.150000651,-1126215.4599996575,18
5,19,206980,-2218387.4500006484,-1133907.6099997994,18
5,20,207877,-2230105.1000006446,-1139490.6099997843,18
5,21,209045,-2244444.050000611,-1145675.0599997975,18
5,22,208874,-2242653.300000609,-1145675.0599997975,18
6,16,207196,-2204940.440000642,-1119774.3599996464,1
6,17,206984,-2202749.19000064,-1119774.3599996464,1
6,18,206782,-2211548.7400006545,-1127511.4599997886,1
6,19,207545,-2221880.090000643,-1133106.309999775,1
6,20,208675,-2235833.3900006115,-1139386.3099997842,1
6,21,208476,-2233728.2900006096,-1139386.3099997842,1
6,22,208305,-2232118.440000611,-1139537.909999785,1
7,16,207119,-2203551.1900006393,-1118934.149999644,1
7,17,206910,-2212258.3900006544,-1126673.849999788,1
7,18,207853,-2224500.590000646,-1132271.0999997735,1
7,19,208843,-2237016.890000609,-1138551.0999997817,1
7,20,208603,-2234495.3900006097,-1138551.0999997817,1
7,21,208404,-2232571.1900006104,-1138702.699999783,1
7,22,208233,-2230839.5300006084,-1138760.689999783,1
8,16,207091,-2213972.730000656,-1126468.9899997863,0
8,17,208027,-2226125.030000647,-1132066.0399997723,0
8,18,209200,-2240573.4300006134,-1138346.0399997807,0
8,19,208818,-2236584.93000061,-1138346.0399997807,0
8,20,208578,-2234244.330000614,-1138497.6399997817,0
8,21,208379,-2232200.020000611,-1138555.6299997817,0
8,22,208210,-2230453.330000609,-1138587.7399997823,0
9,16,208234,-2228244.9300006484,-1131999.5899997724,0
9,17,209396,-2242561.230000615,-1138279.3899997808,0
9,18,209194,-2240483.580000613,-1138279.3899997808,0
9,19,208812,-2236675.9800006137,-1138430.9899997816,0
9,20,208572,-2234215.2700006138,-1138488.9799997816,0
9,21,208375,-2232155.930000611,-1138521.089999782,0
9,22,208249,-2231042.29000061,-1139051.9999997832,0
