sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,5,106,1572
0,17,0,0,23,331
0,18,0,0,13,58
0,19,0,0,8,25
0,20,0,0,3,9
0,21,0,0,0,3
0,22,0,0,0,3
1,16,0,0,63,1111
1,17,0,0,26,313
1,18,0,0,18,74
1,19,0,0,4,35
1,20,0,0,0,15
1,21,0,0,0,13
1,22,0,0,0,3
2,16,0,0,79,1143
2,17,0,0,24,307
2,18,0,0,5,105
2,19,0,0,0,57
2,20,0,0,0,22
2,21,0,0,0,3
2,22,0,0,0,0
3,16,0,0,85,834
3,17,0,0,20,326
3,18,0,0,4,126
3,19,0,0,0,46
3,20,0,0,0,7
3,21,0,0,0,2
3,22,0,0,0,0
4,16,0,7,43,794
4,17,0,0,22,305
4,18,0,0,2,119
4,19,0,0,0,27
4,20,0,0,0,4
4,21,0,0,0,1
4,22,0,0,0,1
5,16,0,7,83,750
5,17,0,0,20,336
5,18,0,0,1,130
5,19,0,0,1,26
5,20,0,0,0,7
5,21,0,0,0,6
5,22,0,0,0,0
6,16,0,0,89,1044
6,17,0,0,8,340
6,18,0,0,7,78
6,19,0,0,5,5
6,20,0,0,5,2
6,21,0,0,0,5
6,22,0,0,0,0
7,16,0,2,79,1020
7,17,0,2,13,322
7,18,0,0,7,18
7,19,0,0,5,5
7,20,0,0,0,5
7,21,0,0,0,0
7,22,0,0,0,0
8,16,0,4,77,1027
8,17,0,0,11,174
8,18,0,0,7,45
8,19,0,0,0,11
8,20,0,0,0,1
8,21,0,0,0,1
8,22,0,0,0,0
9,16,0,1,25,547
9,17,0,0,8,151
9,18,0,0,0,37
9,19,0,0,0,7
9,20,0,0,0,7
9,21,0,0,0,1
9,22,0,0,0,1
10,16,0,0,34,840
10,17,0,0,1,235
10,18,0,0,0,84
10,19,0,0,0,42
10,20,0,0,0,19
10,21,0,0,0,13
10,22,0,0,0,0
11,16,0,0,26,709
11,17,0,0,9,229
11,18,0,0,2,89
11,19,0,0,0,39
11,20,0,0,0,28
11,21,0,0,0,2
11,22,0,0,0,0
12,16,0,2,73,1013
12,17,0,0,22,444
12,18,0,0,1,178
12,19,0,0,0,83
12,20,0,0,0,24
12,21,0,0,0,3
12,22,0,0,0,0
13,16,0,1,71,1371
13,17,0,1,21,431
13,18,0,0,14,168
13,19,0,0,0,53
13,20,0,0,0,9
13,21,0,0,0,6
13,22,0,0,0,0
14,16,0,1,130,1101
14,17,0,0,29,476
14,18,0,0,5,129
14,19,0,0,5,37
14,20,0,0,5,10
14,21,0,0,0,5
14,22,0,0,0,0
15,16,0,0,80,1320
15,17,0,0,8,423
15,18,0,0,7,74
15,19,0,0,5,28
15,20,0,0,0,5
15,21,0,0,0,0
15,22,0,0,0,0
16,16,0,0,74,1582
16,17,0,0,28,426
16,18,0,0,10,165
16,19,0,0,0,35
16,20,0,0,0,11
16,21,0,0,0,2
16,22,0,0,0,0
17,16,0,10,53,1624
17,17,0,1,31,599
17,18,0,0,9,112
17,19,0,0,0,41
17,20,0,0,0,8
17,21,0,0,0,2
17,22,0,0,0,2
18,16,0,1,170,2094
18,17,0,0,30,579
18,18,0,0,8,279
18,19,0,0,1,67
18,20,0,0,1,4
18,21,0,0,1,3
18,22,0,0,0,1
19,16,0,0,106,2098
19,17,0,0,28,715
19,18,0,0,5,168
19,19,0,0,1,30
19,20,0,0,1,7
19,21,0,0,0,2
19,22,0,0,0,1
20,16,0,0,191,2364
