sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
50,19,1,2,57,386
51,19,1,0,47,300
52,19,1,0,17,308
53,19,1,2,27,480
54,19,1,1,51,267
55,19,1,0,16,156
56,19,1,0,3,90
57,19,1,0,3,89
58,19,1,0,1,77
59,19,1,0,0,57
60,19,1,0,0,58
61,19,1,0,0,50
62,19,1,0,0,38
63,19,0,1,1,24
64,19,0,0,1,12
65,19,0,0,0,15
66,19,0,0,0,33
67,19,0,0,0,31
68,19,0,0,0,7
69,19,0,0,1,22
70,19,0,0,1,11
71,19,0,0,1,11
72,19,0,0,1,6
73,19,0,0,0,1
74,19,0,0,0,19
75,19,0,0,0,0
76,19,0,0,0,4
77,19,0,0,0,21
78,19,0,0,1,41
80,19,0,0,0,21
79,19,0,0,0,50
82,19,0,0,0,31
81,19,0,0,0,30
83,19,0,0,0,32
84,19,0,0,2,18
85,19,0,0,0,84
86,19,0,0,2,63
87,19,0,0,16,119
88,19,0,0,13,73
89,19,0,0,6,54
90,19,0,0,1,68
91,19,0,1,3,63
92,19,0,0,4,103
93,19,0,0,6,122
94,19,0,2,18,187
95,19,0,2,16,101
96,19,0,2,27,145
97,19,0,2,0,69
98,19,0,2,0,69
99,19,0,0,7,110
