sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,4,-51.5,-51.5,0
0,17,4,-51.5,-51.5,0
0,18,4,-51.5,-51.5,0
0,19,4,-51.5,-51.5,0
0,20,4,-51.5,-51.5,0
0,21,4,-51.5,-51.5,0
0,22,4,-51.5,-51.5,0
1,16,0,0.0,0.0,0
1,17,0,0.0,0.0,0
1,18,0,0.0,0.0,0
1,19,0,0.0,0.0,0
1,20,0,0.0,0.0,0
1,21,0,0.0,0.0,0
1,22,0,0.0,0.0,0
2,16,0,0.0,0.0,0
2,17,0,0.0,0.0,0
2,18,0,0.0,0.0,0
2,19,0,0.0,0.0,0
2,20,0,0.0,0.0,0
2,21,0,0.0,0.0,0
2,22,0,0.0,0.0,0
3,16,0,0.0,0.0,0
3,17,0,0.0,0.0,0
3,18,0,0.0,0.0,0
3,19,0,0.0,0.0,0
3,20,0,0.0,0.0,0
3,21,0,0.0,0.0,0
3,22,0,0.0,0.0,0
4,16,0,0.0,0.0,0
4,17,0,0.0,0.0,0
4,18,0,0.0,0.0,0
4,19,0,0.0,0.0,0
4,20,0,0.0,0.0,0
4,21,0,0.0,0.0,0
4,22,0,0.0,0.0,0
5,16,0,0.0,0.0,0
5,17,0,0.0,0.0,0
5,18,0,0.0,0.0,0
5,19,0,0.0,0.0,0
5,20,0,0.0,0.0,0
5,21,0,0.0,0.0,0
5,22,0,0.0,0.0,0
6,16,0,0.0,0.0,0
6,17,0,0.0,0.0,0
6,18,0,0.0,0.0,0
6,19,0,0.0,0.0,0
6,20,0,0.0,0.0,0
6,21,0,0.0,0.0,0
6,22,0,0.0,0.0,0
7,16,0,0.0,0.0,0
7,17,0,0.0,0.0,0
7,18,0,0.0,0.0,0
7,19,0,0.0,0.0,0
7,20,0,0.0,0.0,0
7,21,0,0.0,0.0,0
7,22,0,0.0,0.0,0
8,16,0,0.0,0.0,0
8,17,0,0.0,0.0,0
8,18,0,0.0,0.0,0
8,19,0,0.0,0.0,0
8,20,0,0.0,0.0,0
8,21,0,0.0,0.0,0
8,22,1,-16.3,-16.3,0
9,16,0,0.0,0.0,0
9,17,0,0.0,0.0,0
9,18,0,0.0,0.0,0
9,19,0,0.0,0.0,0
9,20,0,0.0,0.0,0
9,21,1,-16.3,-16.3,0
9,22,1,-16.3,-16.3,0
10,16,0,0.0,0.0,0
10,17,0,0.0,0.0,0
10,18,0,0.0,0.0,0
10,19,0,0.0,0.0,0
10,20,1,-16.3,-16.3,0
10,21,1,-16.3,-16.3,0
10,22,2,-30.75,-30.75,0
11,16,0,0.0,0.0,0
11,17,0,0.0,0.0,0
11,18,0,0.0,0.0,0
11,19,1,-16.3,-16.3,0
11,20,1,-16.3,-16.3,0
11,21,2,-30.75,-30.75,0
11,22,6,-87.60000000000001,-87.60000000000001,0
12,16,0,0.0,0.0,0
12,17,0,0.0,0.0,0
12,18,1,-16.3,-16.3,0
12,19,1,-16.3,-16.3,0
12,20,2,-30.75,-30.75,0
12,21,6,-87.60000000000001,-87.60000000000001,0
12,22,6,-87.60000000000001,-87.60000000000001,0
13,16,0,0.0,0.0,0
13,17,1,-16.3,-16.3,0
13,18,1,-16.3,-16.3,0
13,19,2,-30.75,-30.75,0
13,20,6,-87.60000000000001,-87.60000000000001,0
13,21,6,-87.60000000000001,-87.60000000000001,0
13,22,6,-87.60000000000001,-87.60000000000001,0
14,16,1,-16.3,-16.3,0
14,17,1,-16.3,-16.3,0
14,18,2,-30.75,-30.75,0
14,19,6,-87.60000000000001,-87.60000000000001,0
14,20,6,-87.60000000000001,-87.60000000000001,0
14,21,6,-87.60000000000001,-87.60000000000001,0
14,22,6,-87.60000000000001,-87.60000000000001,0
15,16,0,0.0,0.0,0
15,17,1,-14.45,-14.45,0
15,18,5,-71.3,-71.3,0
15,19,5,-71.3,-71.3,0
15,20,5,-71.3,-71.3,0
15,21,5,-71.3,-71.3,0
15,22,5,-71.3,-71.3,0
16,16,1,-14.45,-14.45,0
16,17,5,-71.3,-71.3,0
16,18,5,-71.3,-71.3,0
16,19,5,-71.3,-71.3,0
16,20,5,-71.3,-71.3,0
16,21,5,-71.3,-71.3,0
16,22,5,-71.3,-71.3,0
17,16,5,-71.3,-71.3,0
17,17,5,-71.3,-71.3,0
17,18,5,-71.3,-71.3,0
17,19,5,-71.3,-71.3,0
17,20,5,-71.3,-71.3,0
17,21,5,-71.3,-71.3,0
17,22,5,-71.3,-71.3,0
18,16,5,-71.3,-71.3,0
18,17,5,-71.3,-71.3,0
18,18,5,-71.3,-71.3,0
18,19,5,-71.3,-71.3,0
18,20,5,-71.3,-71.3,0
18,21,5,-71.3,-71.3,0
18,22,6,-86.0,-86.0,0
19,16,5,-71.3,-71.3,0
19,17,5,-71.3,-71.3,0
19,18,5,-71.3,-71.3,0
19,19,5,-71.3,-71.3,0
19,20,5,-71.3,-71.3,0
19,21,6,-86.0,-86.0,0
19,22,6,-86.0,-86.0,0
20,16,4,-56.849999999999994,-56.849999999999994,0
20,17,4,-56.849999999999994,-56.849999999999994,0
20,18,4,-56.849999999999994,-56.849999999999994,0
20,19,4,-56.849999999999994,-56.849999999999994,0
20,20,5,-71.55,-71.55,0
20,21,5,-71.55,-71.55,0
20,22,5,-71.55,-71.55,0
21,16,4,-56.2,-56.2,0
21,17,4,-56.2,-56.2,0
21,18,4,-56.2,-56.2,0
21,19,5,-70.9,-70.9,0
21,20,5,-70.9,-70.9,0
21,21,5,-70.9,-70.9,0
21,22,5,-70.9,-70.9,0
22,16,0,0.0,0.0,0
22,17,0,0.0,0.0,0
22,18,1,-14.7,-14.7,0
22,19,1,-14.7,-14.7,0
22,20,1,-14.7,-14.7,0
22,21,1,-14.7,-14.7,0
22,22,1,-14.7,-14.7,0
23,16,0,0.0,0.0,0
23,17,1,-14.7,-14.7,0
23,18,1,-14.7,-14.7,0
23,19,1,-14.7,-14.7,0
23,20,1,-14.7,-14.7,0
23,21,1,-14.7,-14.7,0
23,22,1,-14.7,-14.7,0
24,16,1,-14.7,-14.7,0
24,17,1,-14.7,-14.7,0
24,18,1,-14.7,-14.7,0
24,19,1,-14.7,-14.7,0
24,20,1,-14.7,-14.7,0
24,21,1,-14.7,-14.7,0
24,22,1,-14.7,-14.7,0
25,16,1,-14.7,-14.7,0
25,17,1,-14.7,-14.7,0
25,18,1,-14.7,-14.7,0
25,19,1,-14.7,-14.7,0
25,20,1,-14.7,-14.7,0
25,21,1,-14.7,-14.7,0
25,22,1,-14.7,-14.7,0
26,16,1,-14.7,-14.7,0
26,17,1,-14.7,-14.7,0
26,18,1,-14.7,-14.7,0
26,19,1,-14.7,-14.7,0
26,20,1,-14.7,-14.7,0
26,21,1,-14.7,-14.7,0
26,22,4,-58.65,-58.65,0
27,16,1,-14.7,-14.7,0
27,17,1,-14.7,-14.7,0
27,18,1,-14.7,-14.7,0
27,19,1,-14.7,-14.7,0
27,20,1,-14.7,-14.7,0
27,21,4,-58.65,-58.65,0
27,22,4,-58.65,-58.65,0
28,16,0,0.0,0.0,0
28,17,0,0.0,0.0,0
28,18,0,0.0,0.0,0
28,19,0,0.0,0.0,0
28,20,3,-43.949999999999996,-43.949999999999996,0
28,21,3,-43.949999999999996,-43.949999999999996,0
28,22,3,-43.949999999999996,-43.949999999999996,0
29,16,0,0.0,0.0,0
29,17,0,0.0,0.0,0
29,18,0,0.0,0.0,0
29,19,3,-43.949999999999996,-43.949999999999996,0
29,20,3,-43.949999999999996,-43.949999999999996,0
29,21,3,-43.949999999999996,-43.949999999999996,0
29,22,3,-43.949999999999996,-43.949999999999996,0
30,16,0,0.0,0.0,0
30,17,0,0.0,0.0,0
30,18,3,-43.949999999999996,-43.949999999999996,0
30,19,3,-43.949999999999996,-43.949999999999996,0
30,20,3,-43.949999999999996,-43.949999999999996,0
30,21,3,-43.949999999999996,-43.949999999999996,0
30,22,3,-43.949999999999996,-43.949999999999996,0
31,16,0,0.0,0.0,0
31,17,3,-43.949999999999996,-43.949999999999996,0
31,18,3,-43.949999999999996,-43.949999999999996,0
31,19,3,-43.949999999999996,-43.949999999999996,0
31,20,3,-43.949999999999996,-43.949999999999996,0
31,21,3,-43.949999999999996,-43.949999999999996,0
31,22,3,-43.949999999999996,-43.949999999999996,0
32,16,3,-43.949999999999996,-43.949999999999996,0
32,17,3,-43.949999999999996,-43.949999999999996,0
32,18,3,-43.949999999999996,-43.949999999999996,0
32,19,3,-43.949999999999996,-43.949999999999996,0
32,20,3,-43.949999999999996,-43.949999999999996,0
32,21,3,-43.949999999999996,-43.949999999999996,0
32,22,3,-43.949999999999996,-43.949999999999996,0
33,16,3,-43.949999999999996,-43.949999999999996,0
33,17,3,-43.949999999999996,-43.949999999999996,0
33,18,3,-43.949999999999996,-43.949999999999996,0
33,19,3,-43.949999999999996,-43.949999999999996,0
33,20,3,-43.949999999999996,-43.949999999999996,0
33,21,3,-43.949999999999996,-43.949999999999996,0
33,22,4,-57.8,-57.8,0
34,16,3,-41.7,-41.7,0
34,17,3,-41.7,-41.7,0
34,18,3,-41.7,-41.7,0
34,19,3,-41.7,-41.7,0
34,20,3,-41.7,-41.7,0
34,21,4,-55.55,-55.55,0
34,22,4,-55.55,-55.55,0
35,16,3,-41.7,-41.7,0
35,17,3,-41.7,-41.7,0
35,18,3,-41.7,-41.7,0
35,19,3,-41.7,-41.7,0
35,20,4,-55.55,-55.55,0
35,21,4,-55.55,-55.55,0
35,22,4,-55.55,-55.55,0
36,16,3,-41.7,-41.7,0
36,17,3,-41.7,-41.7,0
36,18,3,-41.7,-41.7,0
36,19,4,-55.55,-55.55,0
36,20,4,-55.55,-55.55,0
36,21,4,-55.55,-55.55,0
36,22,4,-55.55,-55.55,0
37,16,0,0.0,0.0,0
37,17,0,0.0,0.0,0
37,18,1,-13.85,-13.85,0
37,19,1,-13.85,-13.85,0
37,20,1,-13.85,-13.85,0
37,21,1,-13.85,-13.85,0
37,22,1,-13.85,-13.85,0
38,16,0,0.0,0.0,0
38,17,1,-13.85,-13.85,0
38,18,1,-13.85,-13.85,0
38,19,1,-13.85,-13.85,0
38,20,1,-13.85,-13.85,0
38,21,1,-13.85,-13.85,0
38,22,1,-13.85,-13.85,0
39,16,1,-13.85,-13.85,0
39,17,1,-13.85,-13.85,0
39,18,1,-13.85,-13.85,0
39,19,1,-13.85,-13.85,0
39,20,1,-13.85,-13.85,0
39,21,1,-13.85,-13.85,0
39,22,1,-13.85,-13.85,0
40,16,1,-13.85,-13.85,0
40,17,1,-13.85,-13.85,0
40,18,1,-13.85,-13.85,0
40,19,1,-13.85,-13.85,0
40,20,1,-13.85,-13.85,0
40,21,1,-13.85,-13.85,0
40,22,1,-13.85,-13.85,0
41,16,1,-13.85,-13.85,0
41,17,1,-13.85,-13.85,0
41,18,1,-13.85,-13.85,0
41,19,1,-13.85,-13.85,0
41,20,1,-13.85,-13.85,0
41,21,1,-13.85,-13.85,0
41,22,1,-13.85,-13.85,0
42,16,1,-13.85,-13.85,0
42,17,1,-13.85,-13.85,0
42,18,1,-13.85,-13.85,0
42,19,1,-13.85,-13.85,0
42,20,1,-13.85,-13.85,0
42,21,1,-13.85,-13.85,0
42,22,1,-13.85,-13.85,0
43,16,1,-13.85,-13.85,0
43,17,1,-13.85,-13.85,0
43,18,1,-13.85,-13.85,0
43,19,1,-13.85,-13.85,0
43,20,1,-13.85,-13.85,0
43,21,1,-13.85,-13.85,0
43,22,1,-13.85,-13.85,0
44,16,0,0.0,0.0,0
44,17,0,0.0,0.0,0
44,18,0,0.0,0.0,0
44,19,0,0.0,0.0,0
44,20,0,0.0,0.0,0
44,21,0,0.0,0.0,0
44,22,0,0.0,0.0,0
45,16,0,0.0,0.0,0
45,17,0,0.0,0.0,0
45,18,0,0.0,0.0,0
45,19,0,0.0,0.0,0
45,20,0,0.0,0.0,0
45,21,0,0.0,0.0,0
45,22,0,0.0,0.0,0
46,16,0,0.0,0.0,0
46,17,0,0.0,0.0,0
46,18,0,0.0,0.0,0
46,19,0,0.0,0.0,0
46,20,0,0.0,0.0,0
46,21,0,0.0,0.0,0
46,22,0,0.0,0.0,0
47,16,0,0.0,0.0,0
47,17,0,0.0,0.0,0
47,18,0,0.0,0.0,0
47,19,0,0.0,0.0,0
47,20,0,0.0,0.0,0
47,21,0,0.0,0.0,0
47,22,0,0.0,0.0,0
48,16,0,0.0,0.0,0
48,17,0,0.0,0.0,0
48,18,0,0.0,0.0,0
48,19,0,0.0,0.0,0
48,20,0,0.0,0.0,0
48,21,0,0.0,0.0,0
48,22,0,0.0,0.0,0
49,16,0,0.0,0.0,0
49,17,0,0.0,0.0,0
49,18,0,0.0,0.0,0
49,19,0,0.0,0.0,0
49,20,0,0.0,0.0,0
49,21,0,0.0,0.0,0
49,22,0,0.0,0.0,0
50,16,0,0.0,0.0,0
50,17,0,0.0,0.0,0
50,18,0,0.0,0.0,0
50,19,0,0.0,0.0,0
50,20,0,0.0,0.0,0
50,21,0,0.0,0.0,0
50,22,0,0.0,0.0,0
51,16,0,0.0,0.0,0
51,17,0,0.0,0.0,0
51,18,0,0.0,0.0,0
51,19,0,0.0,0.0,0
51,20,0,0.0,0.0,0
51,21,0,0.0,0.0,0
51,22,0,0.0,0.0,0
52,16,0,0.0,0.0,0
52,17,0,0.0,0.0,0
52,18,0,0.0,0.0,0
52,19,0,0.0,0.0,0
52,20,0,0.0,0.0,0
52,21,0,0.0,0.0,0
52,22,0,0.0,0.0,0
53,16,0,0.0,0.0,0
53,17,0,0.0,0.0,0
53,18,0,0.0,0.0,0
53,19,0,0.0,0.0,0
53,20,0,0.0,0.0,0
53,21,0,0.0,0.0,0
53,22,0,0.0,0.0,0
54,16,0,0.0,0.0,0
54,17,0,0.0,0.0,0
54,18,0,0.0,0.0,0
54,19,0,0.0,0.0,0
54,20,0,0.0,0.0,0
54,21,0,0.0,0.0,0
54,22,2,-28.450000000000003,-28.450000000000003,0
55,16,0,0.0,0.0,0
55,17,0,0.0,0.0,0
55,18,0,0.0,0.0,0
55,19,0,0.0,0.0,0
55,20,0,0.0,0.0,0
55,21,2,-28.450000000000003,-28.450000000000003,0
55,22,2,-29.700000000000003,-29.700000000000003,0
56,16,0,0.0,0.0,0
56,17,0,0.0,0.0,0
56,18,0,0.0,0.0,0
56,19,0,0.0,0.0,0
56,20,2,-28.450000000000003,-28.450000000000003,0
56,21,2,-29.700000000000003,-29.700000000000003,0
56,22,2,-29.700000000000003,-29.700000000000003,0
57,16,0,0.0,0.0,0
57,17,0,0.0,0.0,0
57,18,0,0.0,0.0,0
57,19,2,-28.450000000000003,-28.450000000000003,0
57,20,2,-29.700000000000003,-29.700000000000003,0
57,21,2,-29.700000000000003,-29.700000000000003,0
57,22,2,-29.700000000000003,-29.700000000000003,0
58,16,0,0.0,0.0,0
58,17,0,0.0,0.0,0
58,18,2,-28.450000000000003,-28.450000000000003,0
58,19,2,-29.700000000000003,-29.700000000000003,0
58,20,2,-29.700000000000003,-29.700000000000003,0
58,21,2,-29.700000000000003,-29.700000000000003,0
58,22,2,-29.700000000000003,-29.700000000000003,0
59,16,0,0.0,0.0,0
59,17,2,-28.450000000000003,-28.450000000000003,0
59,18,2,-29.700000000000003,-29.700000000000003,0
59,19,2,-29.700000000000003,-29.700000000000003,0
59,20,2,-29.700000000000003,-29.700000000000003,0
59,21,2,-29.700000000000003,-29.700000000000003,0
59,22,2,-29.700000000000003,-29.700000000000003,0
60,16,2,-28.450000000000003,-28.450000000000003,0
60,17,2,-29.700000000000003,-29.700000000000003,0
60,18,2,-29.700000000000003,-29.700000000000003,0
60,19,2,-29.700000000000003,-29.700000000000003,0
