sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,6634,-71623.7800000003,-40091.06000000024,0
1,16,232,-2821.470000000005,-2689.5700000000043,0
2,16,2523,-28258.550000000414,-21701.04000000035,1
3,16,8587,-93929.65000000036,-47034.979999999865,1
4,16,2785,-32146.14000000059,-24233.52000000046,1
5,16,143,-1771.2299999999987,-1771.2299999999987,0
6,16,324,-3793.8500000000067,-3581.550000000007,0
7,16,1465,-15840.330000000171,-13502.180000000157,1
8,16,6821,-72159.10000000101,-39809.3999999999,0
9,16,2274,-24814.769999999815,-19570.019999999677,1
10,16,5,-75.5,-75.5,0
11,16,331,-3971.249999999999,-3795.5,0
12,16,378,-4540.370000000001,-4341.099999999995,0
13,16,62,-770.6000000000006,-770.6000000000006,0
14,16,48,-626.1,-613.55,0
15,16,62,-774.8500000000006,-774.8500000000006,0
16,16,151,-1816.6600000000026,-1805.2100000000025,0
17,16,2118,-23619.950000000077,-18765.29999999993,0
18,16,263,-2994.660000000005,-2929.5100000000048,0
19,16,77,-945.9500000000007,-922.7500000000007,0
20,16,168,-2086.480000000003,-2073.780000000003,0
21,16,301,-3794.49,-3700.19,0
22,16,440,-5418.83,-5224.419999999999,0
23,16,2538,-28792.899999999954,-21642.399999999852,0
24,16,335,-3880.0999999999867,-3753.649999999987,0
25,16,6134,-64716.10000000014,-37686.6500000001,0
26,16,411,-5108.879999999999,-4799.530000000002,0
27,16,7797,-87019.27999999817,-45167.46999999976,4
28,16,2886,-32757.860000000335,-24570.86000000032,0
29,16,9,-129.92000000000002,-129.92000000000002,0
30,16,33,-423.58000000000004,-423.58000000000004,0
31,16,250,-3026.8499999999935,-2875.949999999995,0
32,16,520,-6282.449999999982,-5893.349999999983,0
33,16,1193,-14423.149999999823,-12469.499999999822,0
34,16,1219,-14362.949999999999,-12598.99999999998,0
35,16,1978,-22594.580000000216,-18379.310000000023,1
36,16,1623,-19503.869999999948,-16008.01999999982,0
37,16,213,-2650.760000000001,-2603.760000000001,0
38,16,37,-482.7799999999999,-482.7799999999999,0
39,16,247,-3220.729999999991,-3134.67999999999,0
40,16,0,0.0,0.0,0
41,16,13,-166.65,-166.65,0
42,16,0,0.0,0.0,0
43,16,196,-2370.889999999996,-2300.6399999999962,0
44,16,794,-9611.470000000041,-8583.890000000041,0
45,16,2378,-28114.31999999972,-21871.749999999844,0
46,16,12,-164.85000000000002,-152.55,0
47,16,76,-971.5999999999998,-971.5999999999998,0
48,16,3820,-39507.009999999405,-27012.35999999973,0
49,16,93,-1159.9999999999998,-1159.9999999999998,0
50,16,301,-3951.819999999994,-3747.269999999994,0
51,16,384,-4352.120000000011,-4221.020000000011,0
52,16,141,-1779.550000000002,-1741.9500000000023,0
53,16,515,-6322.120000000005,-5849.020000000002,0
54,16,472,-5580.880000000031,-5122.100000000028,0
55,16,89,-1179.4400000000007,-1179.4400000000007,0
56,16,2223,-25930.560000000183,-20272.410000000124,0
57,16,1,-16.36,-16.36,0
58,16,91,-1093.4999999999998,-1093.4999999999998,0
59,16,13,-170.1,-170.1,0
60,16,404,-4731.210000000016,-4461.7100000000155,0
61,16,865,-10756.630000000054,-9624.05000000005,0
62,16,296,-3531.699999999991,-3241.399999999993,0
63,16,168,-1917.6500000000015,-1895.1500000000015,0
64,16,2737,-31323.310000000296,-23927.93000000019,0
65,16,6878,-77836.41999999977,-43147.970000000576,0
66,16,93,-1245.3200000000004,-1245.3200000000004,0
67,16,1,-15.94,-15.94,0
68,16,950,-11153.709999999954,-9959.949999999973,0
69,16,225,-2576.2899999999986,-2519.3399999999992,0
70,16,431,-5282.940000000004,-5047.730000000004,0
71,16,144,-1778.11,-1707.7600000000002,0
72,16,4815,-54486.58000000103,-35650.080000000795,0
73,16,542,-5679.61999999998,-5239.769999999988,0
74,16,369,-4460.480000000009,-4298.830000000014,0
75,16,6982,-75118.58999999936,-40957.86999999987,0
