sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,1,22
1,16,0,0,2,19
2,16,0,0,4,36
3,16,0,0,0,6
4,16,0,0,2,26
5,16,0,0,4,34
6,16,0,0,2,9
7,16,0,0,2,9
8,16,0,0,0,30
9,16,0,0,1,18
10,16,0,0,4,43
11,16,0,0,5,24
12,16,0,0,0,14
13,16,0,0,0,22
14,16,0,0,1,12
15,16,0,0,1,31
16,16,0,0,1,32
17,16,0,0,0,39
18,16,0,0,1,13
19,16,0,0,1,26
20,16,0,0,1,14
21,16,0,0,4,44
22,16,0,0,2,19
23,16,0,0,0,37
24,16,0,0,0,18
25,16,0,0,0,8
26,16,0,0,0,15
27,16,0,0,2,13
28,16,0,0,3,20
29,16,0,0,1,28
30,16,0,0,0,10
31,16,0,1,1,45
32,16,0,1,2,18
33,16,0,0,0,25
34,16,0,1,3,22
35,16,0,0,3,12
36,16,0,0,0,20
37,16,0,0,1,18
38,16,0,0,3,30
39,16,0,0,2,44
40,16,0,0,0,25
41,16,0,0,3,22
42,16,0,0,4,30
43,16,0,0,1,14
44,16,0,0,2,18
45,16,0,1,0,21
46,16,0,1,0,11
47,16,0,0,3,34
48,16,0,0,1,8
49,16,0,0,0,9
50,16,0,0,1,42
51,16,0,0,0,22
52,16,0,0,1,20
53,16,0,0,0,46
54,16,0,0,4,28
55,16,0,0,3,21
56,16,0,0,1,37
57,16,0,0,6,63
58,16,0,0,0,16
59,16,0,0,1,16
60,16,0,0,1,15
61,16,0,0,3,22
62,16,0,0,4,66
63,16,0,0,0,17
64,16,0,0,0,25
65,16,0,0,5,33
66,16,0,1,3,45
67,16,0,0,7,62
68,16,0,0,0,4
69,16,0,0,0,15
70,16,0,0,1,43
71,16,0,0,1,21
72,16,0,0,1,24
73,16,0,0,1,18
74,16,0,0,1,11
75,16,0,1,1,27
76,16,0,0,4,13
77,16,0,0,2,38
78,16,0,0,2,46
79,16,0,0,2,48
80,16,0,0,0,29
81,16,0,0,2,34
82,16,0,0,0,22
83,16,0,0,1,19
84,16,0,0,1,19
85,16,0,0,1,16
86,16,0,0,1,20
87,16,0,0,0,17
88,16,0,0,0,8
89,16,0,0,2,43
90,16,0,0,2,25
91,16,0,0,0,15
92,16,0,0,2,17
93,16,0,0,0,23
94,16,0,0,4,37
95,16,0,0,1,8
96,16,0,0,2,34
97,16,0,0,1,13
98,16,0,0,3,8
99,16,0,0,2,19
100,16,0,0,1,20
101,16,0,0,3,31
102,16,0,0,1,29
103,16,0,0,1,12
104,16,0,0,1,27
105,16,0,0,2,28
106,16,0,0,0,8
107,16,0,0,1,13
108,16,0,0,0,11
109,16,0,0,2,29
110,16,0,0,6,55
111,16,0,0,2,18
112,16,0,0,2,21
113,16,0,0,1,22
114,16,0,1,1,27
115,16,0,0,0,15
116,16,0,0,3,22
117,16,0,0,0,7
118,16,0,0,3,18
119,16,0,0,2,13
120,16,0,0,1,19
121,16,0,0,9,121
122,16,0,0,0,12
123,16,0,0,2,19
124,16,0,0,1,36
125,16,0,0,4,34
126,16,0,0,1,30
127,16,0,0,1,23
128,16,0,0,1,43
129,16,0,0,0,13
130,16,0,0,1,22
131,16,0,0,4,16
132,16,0,0,3,21
133,16,0,0,1,26
134,16,0,0,6,66
135,16,0,0,0,18
136,16,0,0,2,42
137,16,0,0,1,27
138,16,0,0,3,26
139,16,0,0,1,12
140,16,0,0,0,10
141,16,0,0,4,76
142,16,0,0,0,21
143,16,0,0,2,29
144,16,0,0,3,46
145,16,0,0,0,19
146,16,0,0,5,47
147,16,0,0,2,20
148,16,0,0,0,9
149,16,0,0,1,19
150,16,0,0,0,12
151,16,0,0,1,17
152,16,0,0,0,15
153,16,0,1,0,32
154,16,0,0,0,10
155,16,0,0,0,11
156,16,0,0,2,18
157,16,0,0,3,20
158,16,0,0,4,26
159,16,0,0,0,16
160,16,0,0,1,10
161,16,0,0,1,9
162,16,0,0,0,12
163,16,0,0,0,13
164,16,0,0,0,13
165,16,0,0,0,31
166,16,0,0,1,6
167,16,0,0,0,15
168,16,0,0,2,30
169,16,0,0,0,23
170,16,0,0,1,11
171,16,0,0,1,12
172,16,0,0,2,17
173,16,0,0,0,6
174,16,0,0,2,21
175,16,0,0,3,29
176,16,0,1,2,25
177,16,0,0,3,21
178,16,0,0,2,27
179,16,0,0,4,29
180,16,0,0,1,7
181,16,0,0,0,14
182,16,0,0,1,18
183,16,0,0,1,9
184,16,0,0,2,30
185,16,0,0,1,16
186,16,0,0,1,16
187,16,0,0,3,9
188,16,0,0,2,32
189,16,0,0,0,46
190,16,0,0,2,21
191,16,0,0,0,21
192,16,0,0,1,12
193,16,0,0,2,19
194,16,0,0,0,30
195,16,0,0,3,35
196,16,0,0,4,22
197,16,0,0,3,18
198,16,0,0,0,9
199,16,0,0,2,10
200,16,0,0,1,17
201,16,0,0,3,32
202,16,0,0,0,14
203,16,0,0,3,46
204,16,0,0,0,5
205,16,0,1,1,21
206,16,0,0,3,18
207,16,0,0,1,17
208,16,0,0,0,7
209,16,0,0,2,38
210,16,0,0,0,8
211,16,0,0,0,18
212,16,0,0,0,15
213,16,0,0,4,27
214,16,0,0,0,13
215,16,0,0,0,22
216,16,0,0,1,18
217,16,0,0,1,23
218,16,0,0,2,30
219,16,0,0,2,12
220,16,0,0,0,11
221,16,0,0,2,19
222,16,0,0,0,5
223,16,0,0,1,25
224,16,0,0,3,21
225,16,0,0,0,34
226,16,0,0,2,16
227,16,0,0,0,11
228,16,0,0,2,14
229,16,0,0,4,39
230,16,0,0,0,18
231,16,0,0,0,27
232,16,0,0,6,49
233,16,0,0,0,21
234,16,0,0,2,28
235,16,0,0,4,44
236,16,0,0,0,8
237,16,0,0,0,27
238,16,0,0,2,19
239,16,0,1,3,34
240,16,0,0,0,12
241,16,0,0,2,42
242,16,0,0,0,27
243,16,0,0,3,34
244,16,0,0,3,11
245,16,0,0,2,9
246,16,0,0,1,5
247,16,0,0,2,24
248,16,0,0,0,17
249,16,0,0,3,33
250,16,0,0,2,38
251,16,0,0,1,11
252,16,0,0,0,13
253,16,0,0,2,18
254,16,0,0,0,20
255,16,0,0,3,16
256,16,0,0,1,15
257,16,0,0,3,84
258,16,0,0,0,16
259,16,0,0,1,11
260,16,0,0,1,23
261,16,0,0,0,11
262,16,0,0,2,29
263,16,0,0,0,20
264,16,0,0,2,25
265,16,0,0,1,21
266,16,0,0,1,21
267,16,0,0,0,15
268,16,0,0,4,35
269,16,0,0,1,24
270,16,0,0,0,7
271,16,0,0,0,14
272,16,0,0,1,10
273,16,0,0,0,19
274,16,0,0,0,16
275,16,0,0,0,16
276,16,0,0,0,10
277,16,0,0,4,26
278,16,0,0,2,31
279,16,0,1,1,15
280,16,0,0,5,28
281,16,0,0,0,9
282,16,0,0,0,19
283,16,0,0,1,50
284,16,0,0,1,16
285,16,0,0,2,13
286,16,0,0,1,12
287,16,0,0,2,28
288,16,0,0,1,11
289,16,0,0,1,12
290,16,0,0,0,14
291,17,0,0,0,3
292,17,0,0,0,2
293,17,0,0,0,2
294,17,0,0,0,2
295,17,0,0,0,9
296,17,0,0,0,2
297,17,0,0,1,3
298,17,0,0,1,12
299,17,0,0,0,2
300,17,0,0,1,4
301,17,0,0,0,2
302,17,0,0,0,3
303,17,0,0,0,3
304,17,0,0,0,11
305,17,0,0,2,10
306,17,0,0,0,6
307,17,0,0,0,3
308,17,0,0,0,3
309,17,0,0,0,4
310,17,0,0,0,3
311,17,0,0,0,5
312,17,0,0,0,5
313,17,0,0,3,10
314,17,0,0,0,14
315,17,0,0,0,5
316,17,0,0,1,11
317,17,0,0,1,4
318,17,0,0,0,5
319,17,0,0,0,3
320,17,0,0,0,6
321,17,0,0,0,3
322,17,0,0,1,11
323,17,0,0,0,3
324,17,0,0,0,0
325,17,0,0,0,14
326,17,0,0,0,4
327,17,0,0,1,7
328,17,0,0,0,7
329,17,0,0,0,11
330,17,0,0,1,13
331,17,0,0,0,12
332,17,0,0,0,9
333,17,0,0,0,3
334,17,0,0,1,7
335,17,0,0,5,16
336,17,0,0,0,5
337,17,0,0,2,17
338,17,0,0,1,5
339,17,0,0,0,18
340,17,0,0,0,1
341,17,0,0,0,8
342,17,0,0,0,4
343,17,0,0,0,8
344,17,0,0,0,8
345,17,0,0,0,5
346,17,0,0,1,16
347,17,0,0,2,4
348,17,0,0,0,7
349,17,0,0,0,0
350,17,0,0,0,7
351,17,0,0,0,9
352,17,0,0,0,9
353,17,0,0,3,12
354,17,0,0,6,48
355,17,0,0,0,13
356,17,0,0,0,7
357,17,0,0,1,3
358,17,0,0,0,6
359,17,0,0,0,4
360,17,0,0,0,2
361,17,0,0,0,6
362,17,0,0,0,6
363,17,0,0,0,8
364,17,0,0,1,14
365,17,0,0,0,1
366,17,0,0,1,23
367,17,0,1,0,10
368,17,0,0,0,2
369,17,0,0,1,2
370,17,0,0,0,6
371,17,0,0,0,3
372,17,0,0,1,15
373,17,0,0,0,5
374,17,0,0,0,4
375,17,0,0,0,13
376,17,0,0,0,8
377,17,0,0,0,8
378,17,0,0,0,4
379,17,0,0,0,6
380,17,0,0,0,12
381,17,0,0,0,1
382,17,0,0,2,8
383,17,0,0,0,10
384,17,0,0,0,5
385,17,0,0,0,6
386,17,0,0,0,4
387,17,0,0,0,6
388,17,0,0,0,10
389,17,0,0,0,11
390,17,0,0,0,7
391,17,0,0,0,3
392,17,0,0,0,6
393,17,0,0,0,4
394,17,0,0,1,6
395,17,0,0,0,2
396,17,0,0,0,3
397,17,0,0,0,3
398,17,0,0,0,2
399,17,0,0,1,9
400,17,0,0,1,5
401,17,0,0,1,7
402,17,0,0,0,2
403,17,0,0,0,9
404,17,0,0,1,2
405,17,0,0,0,0
406,17,0,1,0,8
407,17,0,0,0,1
408,17,0,0,0,4
409,17,0,0,0,9
410,17,0,0,0,3
411,17,0,0,0,3
412,17,0,0,0,8
413,17,0,0,0,1
414,17,0,0,0,9
415,17,0,0,1,12
416,17,0,0,0,4
417,17,0,0,0,5
418,17,0,0,1,3
419,17,0,0,0,4
420,17,0,0,0,4
421,17,0,0,1,10
422,17,0,0,0,8
423,17,0,0,0,12
424,17,0,0,0,7
425,17,0,0,2,16
426,17,0,0,0,0
427,17,0,0,1,8
428,17,0,0,0,8
429,17,0,0,0,9
430,17,0,0,1,1
431,17,0,0,0,2
432,17,0,0,1,9
433,17,0,0,0,9
434,17,0,0,1,3
435,17,0,0,0,25
436,17,0,0,0,9
437,17,0,0,1,4
438,17,0,0,0,4
439,17,0,0,2,9
440,17,0,0,1,3
441,17,0,0,0,5
442,17,0,0,0,5
443,17,0,0,0,0
444,17,0,0,0,1
445,17,0,0,0,6
446,17,0,0,0,0
447,17,0,0,1,3
448,17,0,0,0,2
449,17,0,0,0,3
450,17,0,0,1,6
451,17,0,0,0,9
452,17,0,0,0,5
453,17,0,0,1,0
454,17,0,0,0,4
455,17,0,0,0,2
456,17,0,0,0,4
457,17,0,0,0,4
458,17,0,0,0,2
459,17,0,0,0,2
460,17,0,0,0,11
461,17,0,0,0,4
462,17,0,0,0,6
463,17,0,0,0,6
464,17,0,0,0,6
465,17,0,0,0,7
466,17,0,0,3,10
467,17,0,0,0,9
468,17,0,0,0,1
469,17,0,0,0,3
470,17,0,0,0,10
471,17,0,0,0,8
472,17,0,0,1,5
473,17,0,0,0,8
474,17,0,0,0,4
475,17,0,0,0,5
476,17,0,0,0,6
477,17,0,0,0,4
478,17,0,0,0,1
479,17,0,0,1,6
480,17,0,0,0,7
481,17,0,0,0,10
482,17,0,0,0,3
483,17,0,0,0,2
484,17,0,0,0,12
485,17,0,0,1,20
486,17,0,0,0,2
487,17,0,0,0,3
488,17,0,0,0,9
489,17,0,0,0,1
490,17,0,0,0,5
491,17,0,0,0,3
492,17,0,0,0,8
493,17,0,0,0,5
494,17,0,0,1,4
495,17,0,0,1,2
496,17,0,0,0,6
497,17,0,0,0,5
498,17,0,0,0,1
499,17,0,0,0,5
500,17,0,0,1,11
501,17,0,0,0,8
502,17,0,0,0,6
503,17,0,0,0,2
504,17,0,0,0,8
505,17,0,0,0,5
506,17,0,0,1,11
507,17,0,0,2,4
508,17,0,0,0,2
509,17,0,0,2,5
510,17,0,0,2,3
511,17,0,0,0,1
512,17,0,0,0,11
513,17,0,0,0,6
514,17,0,0,0,4
515,17,0,0,0,6
516,17,0,0,0,8
517,17,0,0,0,5
518,17,0,0,0,7
519,17,0,0,1,8
520,18,0,0,0,2
521,18,0,0,0,2
522,18,0,0,0,4
523,18,0,0,0,3
524,18,0,0,0,1
525,18,0,0,0,2
526,18,0,0,0,3
527,18,0,0,0,4
528,18,0,0,0,1
529,18,0,0,0,6
530,18,0,0,0,0
531,18,0,0,0,0
532,18,0,0,0,3
533,18,0,0,1,5
534,18,0,1,0,0
535,18,0,0,0,4
536,18,0,0,0,0
537,18,0,0,0,0
538,18,0,0,0,0
539,18,0,0,0,4
540,18,0,0,0,0
541,18,0,0,0,0
542,18,0,0,1,7
543,18,0,0,0,0
544,18,0,0,0,0
545,18,0,0,0,0
546,18,0,0,0,0
547,18,0,0,0,0
548,18,0,0,0,0
549,18,0,0,0,3
550,18,0,0,3,16
551,18,0,0,0,1
552,18,0,0,0,6
553,18,0,0,0,3
554,18,0,0,0,3
555,18,0,0,0,1
556,18,0,0,1,0
557,18,0,0,0,1
558,18,0,0,0,0
559,18,0,0,0,4
560,18,0,0,0,2
561,18,0,0,0,4
562,18,0,0,0,2
563,18,0,0,0,0
564,18,0,0,0,1
565,18,0,0,0,9
566,18,0,0,0,0
567,18,0,0,0,1
568,18,0,0,0,0
569,18,0,0,0,1
570,18,0,0,0,11
571,18,0,0,0,7
572,18,0,0,0,0
573,18,0,0,1,2
574,18,0,0,0,1
575,18,0,0,0,1
576,18,0,0,0,3
577,18,0,0,0,1
578,18,0,0,0,2
579,18,0,0,0,4
580,18,0,0,1,2
581,18,0,0,0,1
582,18,0,0,0,0
583,18,0,0,0,0
584,18,0,0,0,0
585,18,0,0,1,7
586,18,0,0,0,0
587,18,0,0,0,3
588,18,0,0,0,3
589,18,0,0,2,3
590,18,0,0,0,4
591,18,0,0,0,2
592,18,0,0,0,5
593,18,0,0,0,2
594,18,0,0,0,2
595,18,0,0,0,2
596,18,0,0,0,7
597,18,0,0,0,2
598,18,0,0,0,0
599,18,0,0,0,3
600,18,0,0,0,2
601,18,0,0,0,2
602,18,0,0,0,3
603,18,0,0,0,1
604,18,0,0,0,1
605,18,0,0,0,1
606,18,0,0,0,0
607,18,0,0,0,4
608,18,0,0,0,3
609,18,0,0,0,3
610,18,0,0,0,1
611,18,0,0,0,0
612,18,0,0,0,3
613,18,0,0,0,2
614,18,0,0,0,1
615,18,0,0,0,2
616,18,0,0,0,2
617,18,0,0,0,1
618,18,0,0,0,2
619,18,0,0,0,5
620,18,0,0,0,0
621,18,0,0,0,2
622,18,0,0,0,4
623,18,0,0,1,0
624,18,0,0,0,3
625,18,0,0,0,1
626,18,0,0,1,1
627,18,0,0,0,2
628,18,0,0,0,2
629,18,0,0,1,12
630,18,0,0,0,3
631,18,0,0,0,0
632,18,0,0,0,1
633,18,0,0,0,4
634,18,0,0,0,4
635,18,0,0,0,1
636,18,0,0,0,2
637,18,0,0,1,4
638,18,0,0,0,1
639,18,0,0,0,0
640,18,0,1,0,0
641,18,0,0,0,2
642,18,0,0,0,2
643,18,0,0,0,2
644,18,0,0,2,3
645,18,0,0,0,1
646,18,0,0,0,1
647,18,0,0,0,1
648,18,0,0,0,0
649,18,0,0,0,1
650,18,0,0,0,8
651,18,0,0,0,1
652,18,0,0,1,5
653,18,0,0,0,0
654,18,0,0,0,2
655,18,0,0,0,3
656,18,0,0,0,0
657,18,0,0,0,3
658,18,0,0,0,0
659,18,0,0,1,4
660,18,0,0,0,0
661,18,0,0,0,2
662,18,0,0,0,7
663,18,0,0,1,3
664,18,0,0,0,1
665,18,0,0,0,1
666,18,0,0,0,2
667,18,0,0,0,1
668,18,0,0,0,1
669,18,0,0,0,4
670,18,0,0,0,4
671,18,0,0,0,2
672,18,0,0,0,2
673,18,0,0,0,1
674,18,0,0,0,2
675,18,0,0,0,0
676,18,0,0,0,3
677,18,0,0,0,0
678,18,0,0,0,0
679,18,0,0,0,5
680,18,0,0,0,1
681,18,0,0,0,0
682,18,0,0,0,2
683,18,0,0,0,2
684,18,0,0,0,3
685,18,0,0,1,5
686,18,0,0,0,1
687,18,0,0,0,1
688,18,0,0,0,1
689,18,0,0,0,3
690,18,0,0,0,0
691,18,0,0,0,2
692,18,0,0,0,1
693,18,0,0,0,0
694,18,0,0,0,9
695,18,0,0,0,1
696,18,0,0,0,9
697,18,0,0,0,1
698,18,0,0,0,6
699,18,0,0,0,0
700,18,0,0,0,4
701,18,0,0,0,0
702,18,0,0,0,0
703,18,0,0,1,1
704,18,0,0,0,0
705,18,0,0,0,4
706,18,0,0,0,3
707,18,0,0,1,5
708,18,0,0,0,2
709,18,0,0,0,0
710,18,0,0,0,1
711,18,0,0,0,0
712,18,0,0,0,1
713,18,0,0,0,3
714,18,0,0,0,1
715,18,0,0,0,3
716,18,0,0,0,2
717,18,0,0,0,2
718,18,0,0,0,1
719,18,0,0,0,1
720,18,0,0,1,1
721,18,0,0,0,2
722,18,0,0,0,5
723,18,0,0,0,2
724,18,0,0,0,1
725,18,0,0,0,1
726,18,0,0,0,1
727,18,0,0,0,1
728,18,0,0,0,1
729,18,0,0,0,3
730,18,0,0,0,1
731,18,0,0,0,1
732,18,0,0,0,2
733,18,0,0,0,1
734,18,0,0,0,2
735,18,0,0,0,0
736,18,0,0,0,5
737,18,0,0,0,1
738,18,0,0,0,3
739,18,0,0,2,6
740,18,0,0,1,1
741,18,0,0,0,5
742,18,0,0,0,5
743,18,0,0,0,3
744,18,0,0,0,2
745,18,0,0,0,1
746,18,0,0,0,10
747,18,0,0,0,1
748,18,0,0,0,5
749,18,0,0,0,0
750,18,0,0,0,0
751,18,0,0,0,2
752,18,0,0,0,2
753,18,0,0,1,0
754,18,0,0,0,2
755,19,0,0,0,0
756,19,0,0,0,0
757,19,0,0,0,2
758,19,0,0,0,1
759,19,0,0,0,1
760,19,0,0,0,2
761,19,0,0,0,1
762,19,0,0,0,1
763,19,0,0,0,5
764,19,0,0,0,0
765,19,0,0,0,0
766,19,0,0,0,0
767,19,0,0,0,0
768,19,0,0,0,1
769,19,0,0,0,1
770,19,0,0,0,0
771,19,0,0,0,0
772,19,0,0,0,0
773,19,0,0,0,1
774,19,0,0,0,0
775,19,0,0,0,0
776,19,0,0,0,0
777,19,0,0,0,0
778,19,0,0,0,0
779,19,0,0,0,0
780,19,0,0,0,2
781,19,0,0,0,0
782,19,0,0,0,0
783,19,0,0,0,0
784,19,0,0,0,2
785,19,0,0,0,0
786,19,0,0,0,0
787,19,0,0,0,0
788,19,0,0,0,0
789,19,0,0,0,0
790,19,0,0,0,0
791,19,0,0,0,0
792,19,0,0,0,0
793,19,0,0,0,1
794,19,0,0,0,0
795,19,0,0,0,0
796,19,0,0,0,0
797,19,0,0,0,0
798,19,0,0,0,0
799,19,0,0,0,1
800,19,0,0,0,0
801,19,0,0,0,2
802,19,0,0,0,1
803,19,0,0,0,0
804,19,0,0,0,0
805,19,0,0,0,0
806,19,0,0,0,0
807,19,0,0,0,0
808,19,0,0,0,0
809,19,0,0,0,2
810,19,0,0,0,1
811,19,0,0,0,0
812,19,0,0,0,1
813,19,0,0,0,0
814,19,0,0,0,0
815,19,0,0,0,0
816,19,0,0,0,0
817,19,0,0,0,0
818,19,0,0,0,0
819,19,0,0,0,0
820,19,0,0,0,0
821,19,0,0,0,0
822,19,0,0,0,1
823,19,0,0,0,2
824,19,0,0,0,0
825,19,0,0,0,0
826,19,0,0,0,0
827,19,0,0,0,2
828,19,0,0,0,1
829,19,0,0,0,0
830,19,0,0,0,0
831,19,0,0,0,1
832,19,0,0,0,0
833,19,0,0,0,0
834,19,0,0,0,2
835,19,0,0,0,0
836,19,0,0,0,0
837,19,0,0,0,1
838,19,0,0,0,0
839,19,0,0,0,0
840,19,0,0,0,1
841,19,0,0,0,1
842,19,0,0,0,0
843,19,0,0,0,0
844,19,0,0,0,1
845,19,0,0,0,1
846,19,0,0,0,0
847,19,0,0,0,1
848,19,0,0,0,1
849,19,0,0,0,0
850,19,0,0,0,0
851,19,0,0,0,0
852,19,0,0,0,0
853,19,0,0,0,0
854,19,0,0,0,1
855,19,0,0,0,1
856,19,0,0,0,0
857,19,0,0,0,1
858,19,0,0,0,0
859,19,0,0,0,0
860,19,0,0,0,1
861,19,0,0,0,1
862,19,0,0,0,1
863,19,0,0,0,1
864,19,0,0,1,0
865,19,0,0,0,0
866,19,0,0,0,1
867,19,0,0,0,0
868,19,0,0,0,0
869,19,0,0,0,0
870,19,0,0,0,0
871,19,0,0,0,1
872,19,0,0,0,2
873,19,0,0,0,0
874,19,0,0,0,1
875,19,0,0,0,0
876,19,0,0,0,2
877,19,0,0,0,0
878,19,0,0,0,0
879,19,0,0,0,3
880,19,0,0,0,0
881,19,0,0,0,0
882,19,0,0,0,1
883,19,0,0,0,1
884,19,0,0,0,1
885,19,0,0,0,1
886,19,0,0,0,0
887,19,0,0,0,1
888,19,0,0,0,0
889,19,0,0,0,0
890,19,0,0,0,0
891,19,0,0,0,0
892,19,0,0,0,0
893,19,0,0,0,2
894,19,0,0,0,1
895,19,0,0,0,0
896,19,0,0,0,2
897,19,0,0,2,2
898,19,0,0,0,1
899,19,0,0,0,1
900,19,0,0,0,1
901,19,0,0,0,2
902,19,0,0,0,0
903,19,0,0,0,0
904,19,0,0,0,0
905,19,0,0,0,0
906,19,0,0,0,0
907,19,0,0,0,1
908,19,0,0,0,1
909,19,0,0,0,1
910,19,0,0,0,0
911,19,0,0,0,0
912,19,0,0,0,0
913,19,0,0,0,0
914,19,0,0,0,0
915,19,0,0,0,0
916,19,0,0,0,0
917,19,0,0,0,2
918,19,0,0,1,0
919,19,0,0,0,0
920,19,0,0,0,1
921,19,0,0,0,1
922,19,0,0,0,0
923,19,0,0,0,1
924,19,0,0,0,0
925,19,0,0,0,1
926,19,0,0,0,1
927,19,0,0,0,0
928,19,0,0,0,0
929,19,0,0,0,1
930,19,0,0,0,0
931,19,0,0,0,0
932,19,0,0,0,0
933,19,0,0,0,0
934,20,0,0,0,0
935,20,0,0,0,0
936,20,0,0,0,1
937,20,0,0,0,0
938,20,0,0,0,0
939,20,0,0,0,0
940,20,0,0,0,0
941,20,0,0,0,0
942,20,0,0,0,0
943,20,0,0,0,0
944,20,0,0,0,0
945,20,0,0,0,0
946,20,0,0,0,0
947,20,0,0,0,0
948,20,0,0,0,0
949,20,0,0,0,0
950,20,0,0,0,0
951,20,0,0,0,0
952,20,0,0,0,1
953,20,0,0,0,0
954,20,0,0,0,0
955,20,0,0,0,0
956,20,0,0,0,0
957,20,0,0,0,0
958,20,0,0,0,0
959,20,0,0,0,0
960,20,0,0,0,0
961,20,0,0,0,1
962,20,0,0,0,0
963,20,0,0,0,0
964,20,0,0,0,0
965,20,0,0,0,0
966,20,0,0,0,0
967,20,0,0,0,0
968,20,0,0,0,0
969,20,0,0,0,0
970,20,0,0,0,0
971,20,0,0,0,0
972,20,0,0,0,0
973,20,0,0,0,0
974,20,0,0,0,0
975,20,0,0,0,0
976,20,0,0,0,0
977,20,0,0,0,0
978,20,0,0,0,0
979,20,0,0,0,0
980,20,0,0,0,0
981,20,0,0,0,0
982,20,0,0,0,0
983,20,0,0,0,0
984,20,0,0,0,0
985,20,0,0,0,0
986,20,0,0,0,0
987,20,0,0,0,0
988,20,0,0,0,0
989,20,0,0,0,0
990,20,0,0,0,0
991,20,0,0,0,1
992,20,0,0,0,1
993,20,0,0,0,0
994,20,0,0,0,0
995,20,0,0,0,0
996,20,0,0,0,0
997,20,0,0,0,0
998,20,0,0,0,0
999,20,0,0,0,0
1000,20,0,0,0,0
1001,20,0,0,0,0
1002,20,0,0,0,1
1003,20,0,0,0,0
1004,20,0,0,0,1
1005,20,0,0,0,0
1006,20,0,0,0,0
1007,20,0,0,0,2
1008,20,0,0,0,0
1009,20,0,0,0,0
1010,20,0,0,0,0
1011,20,0,0,0,0
1012,20,0,0,0,0
1013,20,0,0,0,1
1014,20,0,0,0,0
1015,20,0,0,0,0
1016,20,0,0,0,1
1017,20,0,0,0,0
1018,20,0,0,0,0
1019,20,0,0,0,0
1020,20,0,0,0,0
1021,20,0,0,0,1
1022,20,0,0,0,3
1023,20,0,0,0,0
1024,20,0,0,0,0
1025,20,0,0,0,0
1026,20,0,0,0,0
1027,20,0,0,0,0
1028,20,0,0,0,0
1029,20,0,0,0,0
1030,20,0,0,0,0
1031,20,0,0,0,0
1032,20,0,0,0,0
1033,20,0,0,0,0
1034,20,0,0,0,0
1035,20,0,0,0,0
1036,20,0,0,0,0
1037,20,0,0,0,0
1038,20,0,0,0,0
1039,20,0,0,0,0
1040,20,0,0,0,0
1041,20,0,0,0,0
1042,20,0,0,0,0
1043,20,0,0,0,0
1044,20,0,0,0,0
1045,20,0,0,0,0
1046,20,0,0,0,0
1047,20,0,0,0,0
1048,20,0,0,0,0
1049,20,0,0,0,0
1050,20,0,0,0,0
1051,20,0,0,0,0
1052,20,0,0,0,0
1053,20,0,0,0,0
1054,20,0,0,0,0
1055,20,0,0,0,1
1056,20,0,0,0,1
1057,20,0,0,0,1
1058,20,0,0,0,0
1059,20,0,0,0,0
1060,20,0,0,0,0
1061,20,0,0,0,0
1062,20,0,0,0,0
1063,20,0,0,0,0
1064,20,0,0,0,0
1065,20,0,0,0,0
1066,20,0,0,0,0
1067,20,0,0,0,0
1068,20,0,0,0,0
1069,20,0,0,0,1
