sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,5,53
0,17,0,0,2,15
0,18,0,0,0,3
0,19,0,0,0,0
0,20,0,0,0,0
0,21,0,0,0,0
0,22,0,0,0,0
1,16,0,0,7,81
1,17,0,0,0,26
1,18,0,0,0,10
1,19,0,0,0,4
1,20,0,0,0,3
1,21,0,0,0,1
1,22,0,0,0,0
2,16,0,0,4,88
2,17,0,0,2,32
2,18,0,0,0,10
2,19,0,0,0,4
2,20,0,0,0,1
2,21,0,0,0,0
2,22,0,0,0,0
3,16,0,0,7,76
3,17,0,0,0,34
3,18,0,0,0,15
3,19,0,0,0,5
3,20,0,0,0,0
3,21,0,0,0,0
3,22,0,0,0,0
4,16,0,0,3,112
4,17,0,0,0,40
4,18,0,0,0,10
4,19,0,0,0,2
4,20,0,0,0,0
4,21,0,0,0,0
4,22,0,0,0,0
5,16,0,0,2,105
5,17,0,0,0,23
5,18,0,0,0,6
5,19,0,0,0,1
5,20,0,0,0,0
5,21,0,0,0,0
5,22,0,0,0,0
6,16,0,0,4,113
6,17,0,0,1,37
6,18,0,0,0,14
6,19,0,0,0,3
6,20,0,0,0,1
6,21,0,0,0,0
6,22,0,0,0,0
7,16,0,0,4,108
7,17,0,0,1,48
7,18,0,0,1,15
7,19,0,0,0,7
7,20,0,0,0,0
7,21,0,0,0,0
7,22,0,0,0,0
8,16,0,1,3,129
8,17,0,1,2,42
8,18,0,0,3,15
8,19,0,0,0,7
8,20,0,0,0,3
8,21,0,0,0,0
8,22,0,0,0,0
9,16,0,2,7,132
9,17,0,1,3,57
9,18,0,0,1,13
9,19,0,0,1,5
9,20,0,0,0,2
9,21,0,0,0,0
9,22,0,0,0,0
10,16,0,1,11,145
10,17,0,0,1,38
10,18,0,0,1,13
10,19,0,0,0,6
10,20,0,0,0,2
10,21,0,0,0,0
10,22,0,0,0,0
11,16,0,0,9,145
11,17,0,0,3,53
11,18,0,0,2,17
11,19,0,0,1,5
11,20,0,0,0,4
11,21,0,0,0,3
11,22,0,0,0,1
12,16,0,1,12,108
12,17,0,1,2,45
12,18,0,1,0,16
12,19,0,0,1,8
12,20,0,0,1,3
12,21,0,0,0,3
12,22,0,0,0,1
13,16,0,2,4,122
13,17,0,1,4,30
13,18,0,0,3,11
13,19,0,0,2,4
13,20,0,0,1,2
13,21,0,0,0,2
13,22,0,0,0,0
14,16,1,0,14,190
14,17,0,1,5,84
14,18,0,1,1,16
14,19,0,0,2,6
14,20,0,0,1,2
14,21,0,0,0,1
14,22,0,0,0,0
15,16,0,2,16,167
15,17,0,1,6,34
15,18,0,0,4,14
15,19,0,0,1,6
15,20,0,0,0,3
15,21,0,0,0,0
15,22,0,0,0,0
16,16,0,2,10,127
16,17,0,1,4,41
16,18,0,0,2,13
16,19,0,0,1,5
16,20,0,0,0,2
16,21,0,0,0,0
16,22,0,0,0,0
17,16,0,1,8,132
17,17,0,0,3,36
